[4/23/23 08:10AM] Hades used command ::ref | Player rights = PLAYER	
[4/23/23 11:59AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:59AM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:59AM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:00PM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:00PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:00PM] Hades used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:05PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:07PM] Hades used command ::dropoff | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:31PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:32PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:32PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:32PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:32PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:33PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:34PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:34PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:34PM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:35PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:51PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:52PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:53PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:00PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:01PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:02PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:29PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:31PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:32PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:33PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:34PM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:35PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:01PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:03PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:03PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:03PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:04PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:23PM] Hades used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:24PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:25PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:31PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:33PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:34PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 06:01PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 06:03PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:01PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:03PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:03PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:03PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:05PM] Hades used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:06PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:07PM] Hades used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:09PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:11PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:32PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:32PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:34PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:34PM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:35PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:01PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:03PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:31PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:32PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:34PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:35PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:07PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 04:30AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 04:32AM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 04:34AM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 04:36AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:01AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:03AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:05AM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:06AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:31AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:32AM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:34AM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:35AM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:36AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:38AM] Hades used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:41AM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:42AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:01AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:03AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:22AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:25AM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:26AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:32AM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:33AM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:35AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:31AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:32AM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:34AM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:35AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:01AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:03AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:18AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:21AM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:24AM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:26AM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:26AM] Hades used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:30AM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:31AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:32AM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:33AM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:33AM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:33AM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:34AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:01AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:03AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:31AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:32AM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:33AM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:34AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:45AM] Hades used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:46AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:48AM] Hades used command ::raids | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:48AM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 11:01AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 11:03AM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 11:19AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 11:31AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 11:32AM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 11:34AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:00PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:03PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:31PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:32PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:33PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:34PM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:36PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:46PM] Hades used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:48PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 01:01PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 01:03PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 01:33PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:03PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:31PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:32PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:34PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:36PM] Hades used command ::af | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:36PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:36PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:47PM] Hades used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:49PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:51PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:54PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:56PM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 02:59PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 03:00PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 03:01PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 03:04PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 03:31PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 03:32PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 03:34PM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 03:36PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:31PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:32PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:34PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:35PM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:36PM] Hades used command ::olden | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:36PM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:37PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:01PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:03PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:35PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:40PM] Hades used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:41PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:31PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:33PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:35PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:37PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:17PM] Hades used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:19PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:21PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:21PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:33PM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:35PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 05:29AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:01AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:03AM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:10AM] Hades used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:11AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:11AM] Hades used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:14AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:31AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:33AM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:35AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:01AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:04AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:31AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:32AM] Hades used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:34AM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:36AM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:37AM] Hades used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:38AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:01AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:03AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:31AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:32AM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:34AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:36AM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:37AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:37AM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:37AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:31AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:32AM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:34AM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:35AM] Hades used command ::home | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:35AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:44AM] Hades used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:46AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:01AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:03AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:09AM] Hades used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:10AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:31AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:32AM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:33AM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:34AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:01AM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 11:02AM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:02PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:03PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:31PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:32PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 12:34PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:01PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:03PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:13PM] Hades used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:15PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:32PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:32PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:33PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:34PM] Hades used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:35PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 02:01PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 02:03PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 04:01PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 04:02PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 04:20PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 05:21PM] Hades used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 05:22PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 05:32PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 05:32PM] Hades used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 05:37PM] Hades used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/25/23 05:37PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/25/23 08:57PM] Hades used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:00PM] Hades used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:03PM] Hades used command ::afk | Player rights = GRACEFUL_DONATOR	
