[4/18/23 11:32AM] Vaasje used command ::train | Player rights = PLAYER	
[4/19/23 01:35AM] Vaasje used command ::ninetails | Player rights = FORSAKEN_DONATOR	
[4/19/23 07:37AM] Vaasje used command ::train | Player rights = PLAYER	
[4/19/23 07:40AM] Vaasje used command ::ref | Player rights = PLAYER	
[4/19/23 07:43AM] Vaasje used command ::veigar | Player rights = PLAYER	
[4/19/23 07:45AM] Vaasje used command ::veigar | Player rights = PLAYER	
[4/19/23 07:47AM] Vaasje used command ::veigar | Player rights = PLAYER	
[4/19/23 07:48AM] Vaasje used command ::ninetails | Player rights = PLAYER	
[4/19/23 07:49AM] Vaasje used command ::ninetails | Player rights = PLAYER	
[4/19/23 07:50AM] Vaasje used command ::meruem | Player rights = PLAYER	
[4/19/23 07:51AM] Vaasje used command ::meruem | Player rights = PLAYER	
[4/19/23 07:51AM] Vaasje used command ::meruem | Player rights = PLAYER	
[4/19/23 07:52AM] Vaasje used command ::meruem | Player rights = PLAYER	
[4/19/23 07:52AM] Vaasje used command ::golden | Player rights = PLAYER	
[4/19/23 07:54AM] Vaasje used command ::train | Player rights = PLAYER	
[4/19/23 07:55AM] Vaasje used command ::home | Player rights = PLAYER	
[4/19/23 07:56AM] Vaasje used command ::pos | Player rights = PLAYER	
[4/19/23 07:56AM] Vaasje used command ::item 2234 9999 | Player rights = PLAYER	
[4/19/23 08:15AM] Vaasje used command ::train | Player rights = PLAYER	
[4/19/23 08:16AM] Vaasje used command ::veigar | Player rights = PLAYER	
[4/19/23 08:18AM] Vaasje used command ::train | Player rights = PLAYER	
[4/19/23 10:16AM] Vaasje used command ::totem | Player rights = PLAYER	
[4/19/23 10:16AM] Vaasje used command ::train | Player rights = PLAYER	
[4/19/23 10:36AM] Vaasje used command ::reward 1 all | Player rights = PLAYER	
[4/19/23 10:43AM] Vaasje used command ::veigar | Player rights = PLAYER	
[4/19/23 10:52AM] Vaasje used command ::Collection | Player rights = PLAYER	
[4/19/23 11:14AM] Vaasje used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:42AM] Vaasje used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:44AM] Vaasje used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:44AM] Vaasje used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:45AM] Vaasje used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:46AM] Vaasje used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/19/23 12:13PM] Vaasje used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/19/23 12:14PM] Vaasje used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/19/23 12:14PM] Vaasje used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/19/23 12:15PM] Vaasje used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/19/23 12:15PM] Vaasje used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/19/23 12:17PM] Vaasje used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/19/23 12:18PM] Vaasje used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/19/23 12:19PM] Vaasje used command ::home | Player rights = GRACEFUL_DONATOR	
[4/19/23 01:14PM] Vaasje used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/19/23 01:14PM] Vaasje used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/19/23 01:15PM] Vaasje used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/19/23 01:19PM] Vaasje used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/19/23 01:20PM] Vaasje used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/19/23 01:20PM] Vaasje used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/19/23 01:22PM] Vaasje used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/19/23 01:34PM] Vaasje used command ::yellowzone | Player rights = CLERIC_DONATOR	
[4/19/23 01:44PM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/19/23 02:00PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/19/23 02:01PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/19/23 02:14PM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/19/23 02:15PM] Vaasje used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/19/23 02:28PM] Vaasje used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/19/23 02:29PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 01:03AM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 01:03AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 01:04AM] Vaasje used command ::bank | Player rights = CLERIC_DONATOR	
[4/21/23 01:04AM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 01:05AM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 01:07AM] Vaasje used command ::tote, | Player rights = CLERIC_DONATOR	
[4/21/23 01:07AM] Vaasje used command ::totem | Player rights = CLERIC_DONATOR	
[4/21/23 01:07AM] Vaasje used command ::elo | Player rights = CLERIC_DONATOR	
[4/21/23 01:13AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 01:19AM] Vaasje used command ::ref | Player rights = CLERIC_DONATOR	
[4/24/23 06:02AM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 06:02AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:07AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:09AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:11AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:31AM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 06:32AM] Vaasje used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 06:34AM] Vaasje used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 06:35AM] Vaasje used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 06:38AM] Vaasje used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 06:38AM] Vaasje used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 06:38AM] Vaasje used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 06:44AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:45AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:46AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:48AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:57AM] Vaasje used command ::elo | Player rights = CLERIC_DONATOR	
[4/24/23 07:01AM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 07:13AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:27AM] Vaasje used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 07:27AM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 07:32AM] Vaasje used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 07:33AM] Vaasje used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 07:35AM] Vaasje used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 07:35AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:47AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:49AM] Vaasje used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/24/23 07:49AM] Vaasje used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 07:54AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:55AM] Vaasje used command ::elo | Player rights = CLERIC_DONATOR	
[4/24/23 07:55AM] Vaasje used command ::elo | Player rights = CLERIC_DONATOR	
[4/24/23 07:55AM] Vaasje used command ::elo | Player rights = CLERIC_DONATOR	
[4/24/23 07:55AM] Vaasje used command ::elo | Player rights = CLERIC_DONATOR	
[4/24/23 07:56AM] Vaasje used command ::elo | Player rights = CLERIC_DONATOR	
[4/24/23 08:01AM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 08:22AM] Vaasje used command ::shops | Player rights = CLERIC_DONATOR	
[4/24/23 12:52PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 12:54PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 01:01PM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 01:31PM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 01:32PM] Vaasje used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 02:01PM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 02:03PM] Vaasje used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 02:04PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 02:05PM] Vaasje used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 02:07PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 02:11PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 02:31PM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 10:31AM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 10:32AM] Vaasje used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 10:33AM] Vaasje used command ::muruem | Player rights = CLERIC_DONATOR	
[4/25/23 10:33AM] Vaasje used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 10:33AM] Vaasje used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 11:01AM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 11:06AM] Vaasje used command ::Vote | Player rights = CLERIC_DONATOR	
[4/25/23 11:10AM] Vaasje used command ::claim reward all | Player rights = CLERIC_DONATOR	
[4/25/23 11:10AM] Vaasje used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/25/23 11:25AM] Vaasje used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 11:34AM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 11:34AM] Vaasje used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 11:36AM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 11:58AM] Vaasje used command ::kills | Player rights = CLERIC_DONATOR	
[4/25/23 12:01PM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 12:21PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 12:25PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 12:26PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 12:38PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 12:58PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:01PM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 01:05PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:08PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:13PM] Vaasje used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 01:31PM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 01:32PM] Vaasje used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 01:33PM] Vaasje used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 01:34PM] Vaasje used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 02:00PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:02PM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 02:03PM] Vaasje used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 02:11PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:12PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:14PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:14PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:14PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:16PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:26PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:28PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:29PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:29PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:29PM] Vaasje used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 02:31PM] Vaasje used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 02:32PM] Vaasje used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 02:37PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:48PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:49PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:51PM] Vaasje used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 02:52PM] Vaasje used command ::pos | Player rights = CLERIC_DONATOR	
