[4/20/23 11:51PM] Iron Froob used command ::vote | Player rights = PLAYER	
[4/25/23 12:34PM] Iron Froob used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 01:14PM] Iron Froob used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 01:14PM] Iron Froob used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 01:15PM] Iron Froob used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 01:16PM] Iron Froob used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 01:35PM] Iron Froob used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 04:40PM] Iron Froob used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 04:40PM] Iron Froob used command ::hide all | Player rights = CLERIC_DONATOR	
[4/25/23 04:40PM] Iron Froob used command ::hideall | Player rights = CLERIC_DONATOR	
[4/25/23 04:41PM] Iron Froob used command ::hideplayers | Player rights = CLERIC_DONATOR	
[4/25/23 04:41PM] Iron Froob used command ::hide | Player rights = CLERIC_DONATOR	
[4/25/23 04:41PM] Iron Froob used command ::hidefps | Player rights = CLERIC_DONATOR	
[4/25/23 05:35PM] Iron Froob used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 05:55PM] Iron Froob used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 05:55PM] Iron Froob used command ::vote | Player rights = CLERIC_DONATOR	
[4/25/23 05:57PM] Iron Froob used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/25/23 06:29PM] Iron Froob used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/25/23 06:32PM] Iron Froob used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 06:34PM] Iron Froob used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 08:39PM] Iron Froob used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 08:57PM] Iron Froob used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 09:06PM] Iron Froob used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 10:36PM] Iron Froob used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 10:54PM] Iron Froob used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 10:55PM] Iron Froob used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 10:55PM] Iron Froob used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/26/23 12:39AM] Iron Froob used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/26/23 12:53AM] Iron Froob used command ::vote | Player rights = TORMENTED_DONATOR	
[4/26/23 12:53AM] Iron Froob used command ::afk | Player rights = TORMENTED_DONATOR	
>>>>>>> Stashed changes
