[4/22/23 01:26PM] Shinigami used command ::starter | Player rights = PLAYER	
[4/23/23 09:17AM] Shinigami used command ::reward3 | Player rights = PLAYER	
[4/23/23 09:17AM] Shinigami used command ::reward 3 | Player rights = PLAYER	
[4/23/23 09:17AM] Shinigami used command ::reward id all | Player rights = PLAYER	
[4/23/23 09:17AM] Shinigami used command ::claimreward | Player rights = PLAYER	
[4/23/23 09:17AM] Shinigami used command ::claim | Player rights = PLAYER	
[4/23/23 09:17AM] Shinigami used command ::claimvotes | Player rights = PLAYER	
[4/23/23 09:17AM] Shinigami used command ::reward 1 | Player rights = PLAYER	
[4/23/23 09:39AM] Shinigami used command ::voteboss | Player rights = PLAYER	
[4/23/23 09:42AM] Shinigami used command ::voteboss | Player rights = PLAYER	
[4/23/23 09:44AM] Shinigami used command ::voteboss | Player rights = PLAYER	
[4/23/23 10:25AM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/23/23 10:27AM] Shinigami used command ::home | Player rights = PLAYER	
[4/23/23 10:54AM] Shinigami used command ::veiga | Player rights = PLAYER	
[4/23/23 10:54AM] Shinigami used command ::Veigar | Player rights = PLAYER	
[4/23/23 10:55AM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/23/23 11:00AM] Shinigami used command ::afk | Player rights = PLAYER	
[4/23/23 11:03AM] Shinigami used command ::home | Player rights = PLAYER	
[4/23/23 11:04AM] Shinigami used command ::afk | Player rights = PLAYER	
[4/23/23 11:59AM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/23/23 11:59AM] Shinigami used command ::meruem | Player rights = PLAYER	
[4/23/23 11:59AM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/23/23 11:59AM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/23/23 11:59AM] Shinigami used command ::meruem | Player rights = PLAYER	
[4/23/23 12:00PM] Shinigami used command ::golden | Player rights = PLAYER	
[4/23/23 12:02PM] Shinigami used command ::voteboss | Player rights = PLAYER	
[4/23/23 12:03PM] Shinigami used command ::hide | Player rights = PLAYER	
[4/23/23 12:03PM] Shinigami used command ::hide | Player rights = PLAYER	
[4/23/23 12:03PM] Shinigami used command ::fps | Player rights = PLAYER	
[4/23/23 12:06PM] Shinigami used command ::meruem | Player rights = PLAYER	
[4/23/23 12:06PM] Shinigami used command ::golden | Player rights = PLAYER	
[4/23/23 12:06PM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/23/23 12:07PM] Shinigami used command ::vboss | Player rights = PLAYER	
[4/23/23 04:31PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/23/23 04:32PM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/23/23 04:33PM] Shinigami used command ::meruem | Player rights = PLAYER	
[4/25/23 12:30PM] Shinigami used command ::noble | Player rights = PLAYER	
[4/25/23 12:30PM] Shinigami used command ::vote | Player rights = PLAYER	
[4/25/23 12:31PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/25/23 12:32PM] Shinigami used command ::ninetails | Player rights = PLAYER	
[4/25/23 12:32PM] Shinigami used command ::reward 3 | Player rights = PLAYER	
[4/25/23 12:32PM] Shinigami used command ::reward 1 | Player rights = PLAYER	
[4/25/23 12:33PM] Shinigami used command ::Reward 1 | Player rights = PLAYER	
[4/25/23 12:33PM] Shinigami used command ::reward 5 | Player rights = PLAYER	
[4/25/23 12:33PM] Shinigami used command ::reward 1 | Player rights = PLAYER	
[4/25/23 12:33PM] Shinigami used command ::reward 1 | Player rights = PLAYER	
[4/25/23 12:34PM] Shinigami used command ::reward 1 | Player rights = PLAYER	
[4/25/23 12:34PM] Shinigami used command ::reward 1 | Player rights = PLAYER	
[4/25/23 12:34PM] Shinigami used command ::rewar 1 | Player rights = PLAYER	
[4/25/23 12:34PM] Shinigami used command ::reward 1 | Player rights = PLAYER	
[4/25/23 12:34PM] Shinigami used command ::reward 1 | Player rights = PLAYER	
[4/25/23 01:01PM] Shinigami used command ::veigar | Player rights = PLAYER	
[4/25/23 01:05PM] Shinigami used command ::reward 1 all | Player rights = PLAYER	
[4/25/23 06:41PM] Shinigami used command ::voteboss | Player rights = PLAYER	
