[4/20/23 12:32PM] Magnet used command ::Ref | Player rights = PLAYER	
[4/24/23 11:27AM] Magnet used command ::Dr | Player rights = GRACEFUL_DONATOR	
[4/24/23 11:31AM] Magnet used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 11:32AM] Magnet used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 11:34AM] Magnet used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 11:01PM] Magnet used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:01AM] Magnet used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 02:57AM] Magnet used command ::dr | Player rights = GRACEFUL_DONATOR	
[4/25/23 02:57AM] Magnet used command ::Dr | Player rights = GRACEFUL_DONATOR	
[4/25/23 03:01AM] Magnet used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 04:31AM] Magnet used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:01AM] Magnet used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:03AM] Magnet used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:31AM] Magnet used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:32AM] Magnet used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:33AM] Magnet used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:33AM] Magnet used command ::mureum | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:34AM] Magnet used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:36AM] Magnet used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:39AM] Magnet used command ::Dr | Player rights = CLERIC_DONATOR	
[4/25/23 07:41AM] Magnet used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 07:41AM] Magnet used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 07:46AM] Magnet used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 07:47AM] Magnet used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 08:57AM] Magnet used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 09:01AM] Magnet used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 09:03AM] Magnet used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 10:55PM] Magnet used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 10:56PM] Magnet used command ::vote | Player rights = CLERIC_DONATOR	
[4/25/23 10:58PM] Magnet used command ::reward 1 1 | Player rights = CLERIC_DONATOR	
[4/25/23 10:58PM] Magnet used command ::reward 1 1 | Player rights = CLERIC_DONATOR	
[4/25/23 10:59PM] Magnet used command ::reward 1 1 | Player rights = CLERIC_DONATOR	
[4/25/23 11:01PM] Magnet used command ::veigar | Player rights = CLERIC_DONATOR	
>>>>>>> Stashed changes
