[4/22/23 06:11PM] Oxvici used command ::vote | Player rights = PLAYER	
[4/22/23 07:02PM] Oxvici used command ::veigar | Player rights = PLAYER	
[4/22/23 07:05PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 07:07PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 07:11PM] Oxvici used command ::zones | Player rights = PLAYER	
[4/22/23 07:18PM] Oxvici used command ::prayer | Player rights = PLAYER	
[4/22/23 07:30PM] Oxvici used command ::Claim | Player rights = PLAYER	
[4/22/23 07:32PM] Oxvici used command ::veigar | Player rights = PLAYER	
[4/22/23 07:39PM] Oxvici used command ::voteboss | Player rights = PLAYER	
[4/22/23 08:02PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:23PM] Oxvici used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:32PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:33PM] Oxvici used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:34PM] Oxvici used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:35PM] Oxvici used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:35PM] Oxvici used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:36PM] Oxvici used command ::Jome | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:36PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:59PM] Oxvici used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:01PM] Oxvici used command ::claimvote | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:01PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:02PM] Oxvici used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:02PM] Oxvici used command ::voted | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:02PM] Oxvici used command ::Voted | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:02PM] Oxvici used command ::claimvote | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:02PM] Oxvici used command ::claimvote | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:03PM] Oxvici used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:13PM] Oxvici used command ::donate | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:15PM] Oxvici used command ::yell should i just be focuesed on doing zones? | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:24PM] Oxvici used command ::discord | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:25PM] Oxvici used command ::fourms | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:25PM] Oxvici used command ::fourm | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:25PM] Oxvici used command ::fourm | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:28PM] Oxvici used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:31PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:36PM] Oxvici used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:40PM] Oxvici used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:44PM] Oxvici used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 02:01PM] Oxvici used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 02:13PM] Oxvici used command ::yell anyone have anythign with 3x kc on it? | Player rights = GRACEFUL_DONATOR	
[4/23/23 02:14PM] Oxvici used command ::yell somethign cheap | Player rights = GRACEFUL_DONATOR	
[4/23/23 02:24PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/23/23 02:31PM] Oxvici used command ::::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 02:31PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 02:35PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:01PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:20PM] Oxvici used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:22PM] Oxvici used command ::Voteshop | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:31PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:34PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:44PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:46PM] Oxvici used command ::discord | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:48PM] Oxvici used command ::Vote | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:49PM] Oxvici used command ::claim all | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:49PM] Oxvici used command ::claim reward 1 | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:49PM] Oxvici used command ::claim reward 1  | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:01PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:26PM] Oxvici used command ::yell when is it starting | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:28PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:31PM] Oxvici used command ::yell anyone have double or triple cash drop perk for sale?? | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:31PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:32PM] Oxvici used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:33PM] Oxvici used command ::yell pc double cash perk? | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:33PM] Oxvici used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:34PM] Oxvici used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:53PM] Oxvici used command ::yell anyone sell me doulbe drops? | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:54PM] Oxvici used command ::yell anyone sell me double cash perk | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:57PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:01PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:02PM] Oxvici used command ::yell sellign 10 bond 850k in my pos | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:03PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:03PM] Oxvici used command ::yell anyone sell me double cash drop | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:14PM] Oxvici used command ::yell buying double cash perk | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:16PM] Oxvici used command ::yell anyoen sell me a groudon staff or virtous wand? | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:30PM] Oxvici used command ::yell anyone got a groudon staff or a virtous wand fs | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:31PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:34PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:42PM] Oxvici used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:50PM] Oxvici used command ::vite | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:50PM] Oxvici used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:53PM] Oxvici used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:00PM] Oxvici used command ::yell what do pets do? | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:01PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:04PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:05PM] Oxvici used command ::yell pc prosperous prayer scroll? | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:12PM] Oxvici used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:22PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:30PM] Oxvici used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:31PM] Oxvici used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:33PM] Oxvici used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:34PM] Oxvici used command ::yell 8 more votes for v boss | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:37PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:39PM] Oxvici used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:41PM] Oxvici used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:48PM] Oxvici used command ::home | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:01PM] Oxvici used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:01PM] Oxvici used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:00PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:01PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:02PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:02PM] Oxvici used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:04PM] Oxvici used command ::claim all reward | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:04PM] Oxvici used command ::claim reward | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:04PM] Oxvici used command ::claim reward 1 | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:04PM] Oxvici used command ::claim reward | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:05PM] Oxvici used command ::claim reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:05PM] Oxvici used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:11PM] Oxvici used command ::Voteboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:13PM] Oxvici used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 01:15PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:29PM] Oxvici used command ::yell 10 votes till v boss | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:31PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:31PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:32PM] Oxvici used command ::Voteboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:33PM] Oxvici used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:33PM] Oxvici used command ::yell go ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:34PM] Oxvici used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:34PM] Oxvici used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:34PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:35PM] Oxvici used command ::yell 10 votes till v boss guys | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:37PM] Oxvici used command ::Yell 4 votes till v boss | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:37PM] Oxvici used command ::Vboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:39PM] Oxvici used command ::Vote | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:39PM] Oxvici used command ::donate | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:43PM] Oxvici used command ::yell spawn another for the boys | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:44PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:45PM] Oxvici used command ::donate | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:46PM] Oxvici used command ::donate | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:47PM] Oxvici used command ::claim | Player rights = GRACEFUL_DONATOR	
[4/25/23 06:48PM] Oxvici used command ::claim | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:01PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 07:03PM] Oxvici used command ::golden | Player rights = GRACEFUL_DONATOR	
