[4/22/23 06:11PM] Oxvici used command ::vote | Player rights = PLAYER	
[4/22/23 07:02PM] Oxvici used command ::veigar | Player rights = PLAYER	
[4/22/23 07:05PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 07:07PM] Oxvici used command ::slayer | Player rights = PLAYER	
[4/22/23 07:11PM] Oxvici used command ::zones | Player rights = PLAYER	
[4/22/23 07:18PM] Oxvici used command ::prayer | Player rights = PLAYER	
[4/22/23 07:30PM] Oxvici used command ::Claim | Player rights = PLAYER	
[4/22/23 07:32PM] Oxvici used command ::veigar | Player rights = PLAYER	
[4/22/23 07:39PM] Oxvici used command ::voteboss | Player rights = PLAYER	
[4/22/23 08:02PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:23PM] Oxvici used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:32PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:33PM] Oxvici used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:34PM] Oxvici used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:35PM] Oxvici used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:35PM] Oxvici used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:36PM] Oxvici used command ::Jome | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:36PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:24PM] Oxvici used command ::Vote | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:25PM] Oxvici used command ::Vote | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:26PM] Oxvici used command ::claim reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:27PM] Oxvici used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:28PM] Oxvici used command ::disford | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:29PM] Oxvici used command ::discord | Player rights = GRACEFUL_DONATOR	
[4/26/23 01:35PM] Oxvici used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 05:34PM] Oxvici used command ::vboz | Player rights = GRACEFUL_DONATOR	
[4/26/23 05:34PM] Oxvici used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/26/23 05:35PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/26/23 05:36PM] Oxvici used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:58PM] Oxvici used command :::Vote | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:58PM] Oxvici used command ::Vote | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:58PM] Oxvici used command ::VOte | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:59PM] Oxvici used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:00PM] Oxvici used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:01PM] Oxvici used command ::yell vote guys vote boss isop | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:04PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:06PM] Oxvici used command ::Ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:07PM] Oxvici used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:09PM] Oxvici used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:33PM] Oxvici used command ::veiga | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:33PM] Oxvici used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:59PM] Oxvici used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 02:01PM] Oxvici used command ::Hoe | Player rights = GRACEFUL_DONATOR	
[4/27/23 02:01PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/27/23 02:05PM] Oxvici used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 02:09PM] Oxvici used command ::yellowphat | Player rights = GRACEFUL_DONATOR	
[4/27/23 02:34PM] Oxvici used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 02:35PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 03:05PM] Oxvici used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 03:20PM] Oxvici used command ::discord | Player rights = GRACEFUL_DONATOR	
[4/27/23 03:43PM] Oxvici used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 04:05PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 04:19PM] Oxvici used command ::yell 11 votes  till v boss | Player rights = GRACEFUL_DONATOR	
[4/27/23 04:27PM] Oxvici used command ::yell 3 votes for v boss | Player rights = GRACEFUL_DONATOR	
[4/27/23 04:27PM] Oxvici used command ::Gamble | Player rights = GRACEFUL_DONATOR	
[4/27/23 04:27PM] Oxvici used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 04:34PM] Oxvici used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 04:47PM] Oxvici used command ::donate | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:00PM] Oxvici used command ::Veiga | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:00PM] Oxvici used command ::Vboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:01PM] Oxvici used command ::geigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:01PM] Oxvici used command ::veiga | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:01PM] Oxvici used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:02PM] Oxvici used command :::voteboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:02PM] Oxvici used command ::ninetaills | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:02PM] Oxvici used command ::ninetaills | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:02PM] Oxvici used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:04PM] Oxvici used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:05PM] Oxvici used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:06PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:07PM] Oxvici used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:08PM] Oxvici used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:08PM] Oxvici used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:18PM] Oxvici used command ::discord | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:21PM] Oxvici used command ::yell anyone sell me a t3 overload | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:26PM] Oxvici used command ::yell pc owner cape? | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:27PM] Oxvici used command ::yell anyone selling 3x3? | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:31PM] Oxvici used command ::yell paying 13b and ownercape for 3x3 | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:33PM] Oxvici used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:34PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:35PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:37PM] Oxvici used command ::Vote | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:37PM] Oxvici used command ::Vboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:38PM] Oxvici used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:39PM] Oxvici used command ::yelling buying 3x3 | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:40PM] Oxvici used command ::yell selling owner cape | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:41PM] Oxvici used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:51PM] Oxvici used command ::yell anyone sell me a exe bow? | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:53PM] Oxvici used command ::yell anyone sell me a fazula staff 7m? | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:01PM] Oxvici used command ::yell buying a decent bow or staff | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:05PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:06PM] Oxvici used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:07PM] Oxvici used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:21PM] Oxvici used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:21PM] Oxvici used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:21PM] Oxvici used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:22PM] Oxvici used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:22PM] Oxvici used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:22PM] Oxvici used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:22PM] Oxvici used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:22PM] Oxvici used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:22PM] Oxvici used command ::::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:22PM] Oxvici used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:23PM] Oxvici used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:23PM] Oxvici used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:25PM] Oxvici used command ::raids | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:25PM] Oxvici used command ::Home | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:35PM] Oxvici used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:36PM] Oxvici used command ::raids | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:43PM] Oxvici used command ::HOme | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:52PM] Oxvici used command ::yell selling 2x2 8500k | Player rights = GRACEFUL_DONATOR	
