[4/15/23 11:51PM] Fanta used command ::ref | Player rights = PLAYER	
[4/17/23 06:34PM] Fanta used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/17/23 06:35PM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/17/23 07:01PM] Fanta used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/17/23 07:04PM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/17/23 07:33PM] Fanta used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/17/23 07:33PM] Fanta used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/17/23 07:35PM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/17/23 08:28PM] Fanta used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/17/23 08:29PM] Fanta used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/17/23 09:01PM] Fanta used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/17/23 09:05PM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/17/23 09:28PM] Fanta used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/17/23 09:29PM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/17/23 09:58PM] Fanta used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/17/23 09:58PM] Fanta used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/17/23 09:58PM] Fanta used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/17/23 09:58PM] Fanta used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/17/23 10:00PM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/18/23 10:33AM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/18/23 10:46AM] Fanta used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/18/23 10:56AM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/18/23 08:53PM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/18/23 11:21PM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/19/23 10:11AM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:50PM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:51PM] Fanta used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:52PM] Fanta used command ::redeem all 1 | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:53PM] Fanta used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:53PM] Fanta used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 12:02AM] Fanta used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/20/23 12:08AM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/20/23 08:53PM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/20/23 10:10PM] Fanta used command ::Afk | Player rights = GRACEFUL_DONATOR	
[4/20/23 10:10PM] Fanta used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/20/23 10:12PM] Fanta used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/20/23 10:21PM] Fanta used command ::Afk | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:16AM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:45AM] Fanta used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:46AM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:24PM] Fanta used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:26PM] Fanta used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:30PM] Fanta used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:35PM] Fanta used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:35PM] Fanta used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:36PM] Fanta used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/21/23 07:36PM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:28PM] Fanta used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:30PM] Fanta used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:33PM] Fanta used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:34PM] Fanta used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:35PM] Fanta used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/21/23 08:38PM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/21/23 09:56PM] Fanta used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/21/23 10:02PM] Fanta used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 10:31PM] Fanta used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 10:32PM] Fanta used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 10:32PM] Fanta used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 10:33PM] Fanta used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/21/23 10:34PM] Fanta used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/21/23 11:23PM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/21/23 11:31PM] Fanta used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 11:33PM] Fanta used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/21/23 11:35PM] Fanta used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/21/23 11:40PM] Fanta used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/21/23 11:51PM] Fanta used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:28PM] Fanta used command ::vote | Player rights = CLERIC_DONATOR	
[4/22/23 06:30PM] Fanta used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/22/23 06:32PM] Fanta used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 06:34PM] Fanta used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 06:35PM] Fanta used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 06:49PM] Fanta used command ::afk | Player rights = CLERIC_DONATOR	
[4/22/23 07:32PM] Fanta used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 09:08PM] Fanta used command ::ninetails::Afk | Player rights = CLERIC_DONATOR	
[4/22/23 09:08PM] Fanta used command ::afk | Player rights = CLERIC_DONATOR	
[4/22/23 09:49PM] Fanta used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/22/23 10:02PM] Fanta used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 10:05PM] Fanta used command ::Afk | Player rights = CLERIC_DONATOR	
[4/23/23 05:10PM] Fanta used command ::afk | Player rights = CLERIC_DONATOR	
[4/23/23 08:09PM] Fanta used command ::afk | Player rights = CLERIC_DONATOR	
[4/24/23 08:20AM] Fanta used command ::afk | Player rights = CLERIC_DONATOR	
[4/24/23 08:30AM] Fanta used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 08:32AM] Fanta used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 08:34AM] Fanta used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 09:01AM] Fanta used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:03AM] Fanta used command ::afk | Player rights = CLERIC_DONATOR	
[4/24/23 01:51PM] Fanta used command ::afk | Player rights = CLERIC_DONATOR	
[4/24/23 10:48PM] Fanta used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 10:50PM] Fanta used command ::redeem 1 all | Player rights = CLERIC_DONATOR	
[4/24/23 10:50PM] Fanta used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/24/23 10:50PM] Fanta used command ::Afk | Player rights = CLERIC_DONATOR	
[4/25/23 10:27AM] Fanta used command ::noble | Player rights = CLERIC_DONATOR	
[4/25/23 10:31AM] Fanta used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 10:31AM] Fanta used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 10:32AM] Fanta used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 10:33AM] Fanta used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 10:34AM] Fanta used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 11:25AM] Fanta used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 11:31AM] Fanta used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 11:32AM] Fanta used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 11:33AM] Fanta used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 12:12PM] Fanta used command ::::afk | Player rights = CLERIC_DONATOR	
[4/25/23 12:12PM] Fanta used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 03:29PM] Fanta used command ::noble | Player rights = CLERIC_DONATOR	
[4/25/23 03:31PM] Fanta used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 03:32PM] Fanta used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 03:34PM] Fanta used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 04:02PM] Fanta used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 04:04PM] Fanta used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 04:04PM] Fanta used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 06:01PM] Fanta used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 06:01PM] Fanta used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 06:22PM] Fanta used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 08:58PM] Fanta used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 09:00PM] Fanta used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 09:23PM] Fanta used command ::vote | Player rights = CLERIC_DONATOR	
[4/25/23 09:24PM] Fanta used command ::reward 1 al | Player rights = CLERIC_DONATOR	
[4/25/23 09:25PM] Fanta used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/25/23 09:31PM] Fanta used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 09:33PM] Fanta used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 09:35PM] Fanta used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 10:29PM] Fanta used command ::afk | Player rights = CLERIC_DONATOR	
