[4/19/23 07:59AM] Tuggy used command ::train | Player rights = PLAYER	
[4/19/23 09:56AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/19/23 09:59AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/19/23 09:59AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/19/23 10:00AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/19/23 10:02AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/19/23 10:03AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/19/23 10:04AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/19/23 10:05AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/19/23 10:09AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/19/23 10:09AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/19/23 10:10AM] Tuggy used command ::afk | Player rights = TORMENTED_DONATOR	
[4/19/23 10:11AM] Tuggy used command ::shops | Player rights = TORMENTED_DONATOR	
[4/19/23 10:13AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/19/23 10:13AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/19/23 10:17AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/19/23 10:20AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/19/23 10:20AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/20/23 02:48AM] Tuggy used command ::donate | Player rights = TORMENTED_DONATOR	
[4/20/23 02:49AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/20/23 02:49AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/20/23 02:57AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/20/23 02:57AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/20/23 02:58AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/20/23 02:59AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/20/23 03:02AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/20/23 03:07AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/20/23 03:07AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/20/23 03:08AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/20/23 03:09AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/20/23 03:09AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/20/23 03:14AM] Tuggy used command ::vote | Player rights = TORMENTED_DONATOR	
[4/20/23 03:19AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/20/23 03:21AM] Tuggy used command ::yell pc obsidian aura and doom aura? | Player rights = TORMENTED_DONATOR	
[4/20/23 03:21AM] Tuggy used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/20/23 03:22AM] Tuggy used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/20/23 03:23AM] Tuggy used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/20/23 03:24AM] Tuggy used command ::golden | Player rights = TORMENTED_DONATOR	
[4/20/23 03:25AM] Tuggy used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/20/23 03:25AM] Tuggy used command ::Reward 1 all | Player rights = TORMENTED_DONATOR	
[4/20/23 03:25AM] Tuggy used command ::reward 2 all | Player rights = TORMENTED_DONATOR	
[4/20/23 03:27AM] Tuggy used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/21/23 06:08AM] Tuggy used command ::donate | Player rights = TORMENTED_DONATOR	
[4/21/23 06:29AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/21/23 06:33AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/21/23 06:34AM] Tuggy used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/21/23 06:35AM] Tuggy used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/21/23 06:36AM] Tuggy used command ::golden | Player rights = TORMENTED_DONATOR	
[4/21/23 06:37AM] Tuggy used command ::vote | Player rights = TORMENTED_DONATOR	
[4/21/23 06:38AM] Tuggy used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/21/23 06:38AM] Tuggy used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/21/23 06:40AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 06:41AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 06:41AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 06:42AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 06:44AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 06:45AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 06:45AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 06:46AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 06:46AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 06:46AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 06:46AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/21/23 06:47AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/21/23 06:47AM] Tuggy used command ::commands | Player rights = TORMENTED_DONATOR	
[4/21/23 06:47AM] Tuggy used command ::tasks | Player rights = TORMENTED_DONATOR	
[4/21/23 06:48AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/21/23 06:49AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/21/23 06:57AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/21/23 06:59AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 07:00AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 07:01AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 07:01AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 07:03AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/21/23 07:09AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/21/23 07:11AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/21/23 07:13AM] Tuggy used command ::commands | Player rights = TORMENTED_DONATOR	
[4/21/23 07:13AM] Tuggy used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/21/23 07:13AM] Tuggy used command ::yellowevent | Player rights = TORMENTED_DONATOR	
[4/21/23 07:14AM] Tuggy used command ::commands | Player rights = TORMENTED_DONATOR	
[4/22/23 02:59AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/22/23 03:01AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/22/23 03:02AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/22/23 03:02AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 03:07AM] Tuggy used command ::pcc | Player rights = TORMENTED_DONATOR	
[4/22/23 03:07AM] Tuggy used command ::pc | Player rights = TORMENTED_DONATOR	
[4/22/23 03:16AM] Tuggy used command ::tasks | Player rights = TORMENTED_DONATOR	
[4/22/23 03:32AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 03:34AM] Tuggy used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/22/23 03:36AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/22/23 03:36AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/22/23 03:37AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/22/23 03:37AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/22/23 03:39AM] Tuggy used command ::vote | Player rights = TORMENTED_DONATOR	
[4/22/23 03:40AM] Tuggy used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/22/23 03:40AM] Tuggy used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/22/23 03:43AM] Tuggy used command ::home | Player rights = TORMENTED_DONATOR	
[4/22/23 03:43AM] Tuggy used command ::collection | Player rights = TORMENTED_DONATOR	
[4/22/23 03:44AM] Tuggy used command ::commands | Player rights = TORMENTED_DONATOR	
[4/22/23 03:44AM] Tuggy used command ::shops | Player rights = TORMENTED_DONATOR	
[4/22/23 03:44AM] Tuggy used command ::rewards | Player rights = TORMENTED_DONATOR	
[4/22/23 03:46AM] Tuggy used command ::Store | Player rights = TORMENTED_DONATOR	
[4/22/23 03:51AM] Tuggy used command ::Af | Player rights = TORMENTED_DONATOR	
[4/22/23 03:51AM] Tuggy used command ::afj | Player rights = TORMENTED_DONATOR	
[4/22/23 03:51AM] Tuggy used command ::Afk | Player rights = TORMENTED_DONATOR	
[4/22/23 03:52AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/22/23 03:52AM] Tuggy used command ::home | Player rights = TORMENTED_DONATOR	
[4/22/23 03:52AM] Tuggy used command ::yell where is the shops here? | Player rights = TORMENTED_DONATOR	
[4/22/23 03:55AM] Tuggy used command ::afk | Player rights = TORMENTED_DONATOR	
[4/22/23 04:02AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 04:39AM] Tuggy used command ::afk | Player rights = TORMENTED_DONATOR	
[4/22/23 05:03AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 05:06AM] Tuggy used command ::afk | Player rights = TORMENTED_DONATOR	
[4/22/23 08:26AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/22/23 08:32AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 08:33AM] Tuggy used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/22/23 08:34AM] Tuggy used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/22/23 08:34AM] Tuggy used command ::golden | Player rights = TORMENTED_DONATOR	
[4/22/23 08:35AM] Tuggy used command ::yell selling $50 inname! | Player rights = TORMENTED_DONATOR	
[4/22/23 08:36AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/22/23 08:37AM] Tuggy used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/22/23 08:41AM] Tuggy used command ::afk | Player rights = TORMENTED_DONATOR	
[4/23/23 05:17AM] Tuggy used command ::afk | Player rights = TORMENTED_DONATOR	
[4/23/23 05:28AM] Tuggy used command ::vote | Player rights = TORMENTED_DONATOR	
[4/23/23 05:29AM] Tuggy used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/23/23 05:29AM] Tuggy used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/23/23 05:29AM] Tuggy used command ::claimvote | Player rights = TORMENTED_DONATOR	
[4/23/23 05:29AM] Tuggy used command ::reward 2 all | Player rights = TORMENTED_DONATOR	
[4/23/23 05:31AM] Tuggy used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/23/23 05:35AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/23/23 05:36AM] Tuggy used command ::afk | Player rights = TORMENTED_DONATOR	
[4/23/23 05:38AM] Tuggy used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/23/23 08:25PM] Tuggy used command ::afk | Player rights = TORMENTED_DONATOR	
[4/23/23 09:05PM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/23/23 09:21PM] Tuggy used command ::afk | Player rights = TORMENTED_DONATOR	
[4/24/23 12:09AM] Tuggy used command ::ref | Player rights = TORMENTED_DONATOR	
[4/24/23 12:09AM] Tuggy used command ::ref | Player rights = TORMENTED_DONATOR	
[4/24/23 12:09AM] Tuggy used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/24/23 12:10AM] Tuggy used command ::yell GLOBAL BOSSES IN 20 MINUTES $ 19 MORE VOTES FOR VOTE BOSS | Player rights = TORMENTED_DONATOR	
[4/24/23 12:14AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 12:15AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 12:30AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 12:30AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 12:30AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 12:33AM] Tuggy used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 12:34AM] Tuggy used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/24/23 12:36AM] Tuggy used command ::golden | Player rights = TORMENTED_DONATOR	
[4/24/23 12:38AM] Tuggy used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 12:39AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:41AM] Tuggy used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/24/23 12:43AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 12:46AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:46AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:47AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:47AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 12:47AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 12:49AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 01:07AM] Tuggy used command ::afk | Player rights = TORMENTED_DONATOR	
[4/24/23 03:48AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:49AM] Tuggy used command ::yelling anyone selling 3x3 aoe | Player rights = TORMENTED_DONATOR	
[4/24/23 03:49AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 03:53AM] Tuggy used command ::yell BUYING 3X3 AOE FOR 3M | Player rights = TORMENTED_DONATOR	
[4/24/23 04:01AM] Tuggy used command ::veigae | Player rights = TORMENTED_DONATOR	
[4/24/23 04:01AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 04:09AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 04:09AM] Tuggy used command ::collection | Player rights = TORMENTED_DONATOR	
[4/24/23 04:10AM] Tuggy used command ::tasks | Player rights = TORMENTED_DONATOR	
[4/24/23 04:13AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 04:30AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 04:30AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 04:33AM] Tuggy used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 04:34AM] Tuggy used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/24/23 04:36AM] Tuggy used command ::golden | Player rights = TORMENTED_DONATOR	
[4/24/23 04:36AM] Tuggy used command ::afk | Player rights = TORMENTED_DONATOR	
[4/24/23 04:36AM] Tuggy used command ::afk | Player rights = TORMENTED_DONATOR	
[4/24/23 04:36AM] Tuggy used command ::afk | Player rights = TORMENTED_DONATOR	
[4/24/23 04:37AM] Tuggy used command ::afk | Player rights = TORMENTED_DONATOR	
[4/24/23 05:43AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 05:44AM] Tuggy used command ::how long do these last? | Player rights = TORMENTED_DONATOR	
[4/24/23 05:45AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 05:46AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:46AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:47AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:47AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:48AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:50AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 05:50AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:51AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 05:52AM] Tuggy used command ::yell cheaps double damage scrolls in my pos! | Player rights = TORMENTED_DONATOR	
[4/24/23 05:56AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/24/23 05:59AM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/24/23 06:00AM] Tuggy used command ::vote | Player rights = TORMENTED_DONATOR	
[4/24/23 06:07AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:07AM] Tuggy used command ::yell super cheap Double damage scrolls in pos! | Player rights = TORMENTED_DONATOR	
[4/24/23 06:09AM] Tuggy used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 06:10AM] Tuggy used command ::yelling buyign 3x3 aoe 7.5m | Player rights = TORMENTED_DONATOR	
[4/24/23 06:12AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:56PM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/24/23 06:56PM] Tuggy used command ::kills | Player rights = TORMENTED_DONATOR	
[4/24/23 06:57PM] Tuggy used command ::yell anyone selling 3x3 | Player rights = TORMENTED_DONATOR	
[4/24/23 06:59PM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 07:01PM] Tuggy used command ::veiga | Player rights = TORMENTED_DONATOR	
[4/24/23 07:01PM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 07:01PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 07:01PM] Tuggy used command ::yell super cheap double damage scrolls in pos | Player rights = TORMENTED_DONATOR	
[4/24/23 07:31PM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 07:34PM] Tuggy used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 07:36PM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 07:36PM] Tuggy used command ::vote | Player rights = TORMENTED_DONATOR	
[4/24/23 07:38PM] Tuggy used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/24/23 07:39PM] Tuggy used command ::youtube | Player rights = TORMENTED_DONATOR	
[4/24/23 07:39PM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 07:40PM] Tuggy used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/24/23 07:41PM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 07:46PM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 07:49PM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 07:49PM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 07:51PM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 07:53PM] Tuggy used command ::dr | Player rights = TORMENTED_DONATOR	
[4/24/23 07:55PM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 07:55PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 07:56PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 08:01PM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 08:04PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 08:08PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 08:09PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 08:11PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 08:12PM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 08:12PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 08:13PM] Tuggy used command ::yell super cheap sale in my pos get it now while its hot!! | Player rights = TORMENTED_DONATOR	
[4/24/23 08:47PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 08:57PM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 09:01PM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 09:10PM] Tuggy used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/24/23 09:13PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 09:13PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 09:19PM] Tuggy used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 09:20PM] Tuggy used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/24/23 09:26PM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/24/23 09:27PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 09:28PM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 09:29PM] Tuggy used command ::yell cheapest vote and $1 scrolls in my posi | Player rights = TORMENTED_DONATOR	
[4/25/23 12:50AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:00AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:01AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 01:04AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:38AM] Tuggy used command ::veiga | Player rights = TORMENTED_DONATOR	
[4/25/23 01:39AM] Tuggy used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 01:39AM] Tuggy used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 01:41AM] Tuggy used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/25/23 02:01AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 02:03AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 02:06AM] Tuggy used command ::commands | Player rights = TORMENTED_DONATOR	
[4/25/23 02:06AM] Tuggy used command ::itemstats | Player rights = TORMENTED_DONATOR	
[4/25/23 02:06AM] Tuggy used command ::itemstats | Player rights = TORMENTED_DONATOR	
[4/25/23 02:06AM] Tuggy used command ::commands | Player rights = TORMENTED_DONATOR	
[4/25/23 02:06AM] Tuggy used command ::bis | Player rights = TORMENTED_DONATOR	
[4/25/23 02:06AM] Tuggy used command ::items | Player rights = TORMENTED_DONATOR	
[4/25/23 02:07AM] Tuggy used command ::biz | Player rights = TORMENTED_DONATOR	
[4/25/23 02:07AM] Tuggy used command ::items | Player rights = TORMENTED_DONATOR	
[4/25/23 02:07AM] Tuggy used command ::itemstat | Player rights = TORMENTED_DONATOR	
[4/25/23 02:07AM] Tuggy used command ::itemstats | Player rights = TORMENTED_DONATOR	
[4/25/23 02:07AM] Tuggy used command ::commands | Player rights = TORMENTED_DONATOR	
[4/25/23 02:07AM] Tuggy used command ::drops | Player rights = TORMENTED_DONATOR	
[4/25/23 02:09AM] Tuggy used command ::donate | Player rights = TORMENTED_DONATOR	
[4/25/23 02:16AM] Tuggy used command ::staff | Player rights = TORMENTED_DONATOR	
[4/25/23 03:01AM] Tuggy used command ::veiga | Player rights = TORMENTED_DONATOR	
[4/25/23 03:01AM] Tuggy used command ::veigarr | Player rights = TORMENTED_DONATOR	
[4/25/23 03:01AM] Tuggy used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 03:04AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:04AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:05AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:05AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:05AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:05AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:05AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:18AM] Tuggy used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/25/23 03:43AM] Tuggy used command ::ref | Player rights = TORMENTED_DONATOR	
[4/25/23 03:44AM] Tuggy used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 03:44AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 03:45AM] Tuggy used command ::pos | Player rights = TORMENTED_DONATOR	
