[4/23/23 06:52AM] King Potter used command ::donate | Player rights = PLAYER	
[4/23/23 12:33PM] King Potter used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 12:34PM] King Potter used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 12:39PM] King Potter used command ::yell alex they are perfect; nothing wrong with instances. | Player rights = CLERIC_DONATOR	
[4/23/23 12:40PM] King Potter used command ::Yell im not having any issues lol | Player rights = CLERIC_DONATOR	
[4/23/23 01:31PM] King Potter used command ::viegar | Player rights = CLERIC_DONATOR	
[4/23/23 01:31PM] King Potter used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 01:37PM] King Potter used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 06:11PM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 06:11PM] King Potter used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/23/23 06:31PM] King Potter used command ::viegar | Player rights = CLERIC_DONATOR	
[4/23/23 06:31PM] King Potter used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 06:31PM] King Potter used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 05:58AM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:01AM] King Potter used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 06:03AM] King Potter used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 06:03AM] King Potter used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 06:05AM] King Potter used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/24/23 06:06AM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:08AM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:11AM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:13AM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:18AM] King Potter used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/24/23 04:17PM] King Potter used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/24/23 04:19PM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:42PM] King Potter used command ::Yell selling in names @ pm | Player rights = CLERIC_DONATOR	
[4/24/23 04:51PM] King Potter used command ::gamble | Player rights = CLERIC_DONATOR	
[4/24/23 04:54PM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:56PM] King Potter used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 04:57PM] King Potter used command ::Gamble | Player rights = CLERIC_DONATOR	
[4/24/23 04:57PM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:58PM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:58PM] King Potter used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 04:59PM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:01PM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:05PM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:12PM] King Potter used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/24/23 10:26PM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 07:20AM] King Potter used command ::Yell selling in names @ pm | Player rights = CLERIC_DONATOR	
[4/25/23 07:25AM] King Potter used command ::Yell join his yt or your rng will be bad forever lol | Player rights = CLERIC_DONATOR	
[4/25/23 07:26AM] King Potter used command ::yell anyone selling x2 kills? | Player rights = CLERIC_DONATOR	
[4/25/23 07:27AM] King Potter used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 07:31AM] King Potter used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 07:32AM] King Potter used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 07:32AM] King Potter used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 07:34AM] King Potter used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 07:35AM] King Potter used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 07:36AM] King Potter used command ::yell selling in names @ pm | Player rights = CLERIC_DONATOR	
[4/25/23 07:40AM] King Potter used command ::Yell selling in names @ pm | Player rights = CLERIC_DONATOR	
[4/25/23 07:46AM] King Potter used command ::Yell selling in names @ pm | Player rights = CLERIC_DONATOR	
[4/25/23 07:55AM] King Potter used command ::yell selling in names @ pm | Player rights = CLERIC_DONATOR	
[4/25/23 08:01AM] King Potter used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 08:05AM] King Potter used command ::yell stream crashed? | Player rights = CLERIC_DONATOR	
[4/25/23 08:07AM] King Potter used command ::Yell selling in names for dr perks @ pm | Player rights = CLERIC_DONATOR	
[4/25/23 10:28AM] King Potter used command ::Yell selling in names for dr perks or cash @ pm | Player rights = CLERIC_DONATOR	
[4/25/23 10:31AM] King Potter used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 10:32AM] King Potter used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/25/23 10:32AM] King Potter used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 10:33AM] King Potter used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 10:33AM] King Potter used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 10:36AM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:41AM] King Potter used command ::yell selling in names @ pm | Player rights = CLERIC_DONATOR	
[4/25/23 10:44AM] King Potter used command ::Dr | Player rights = CLERIC_DONATOR	
[4/25/23 10:50AM] King Potter used command ::gamble | Player rights = CLERIC_DONATOR	
[4/25/23 10:54AM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:54AM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 11:01AM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 11:03AM] King Potter used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 11:05AM] King Potter used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 11:07AM] King Potter used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 11:16AM] King Potter used command ::yell spending 10m on dr @ pm | Player rights = TORMENTED_DONATOR	
[4/25/23 11:25AM] King Potter used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 11:25AM] King Potter used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 01:01PM] King Potter used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 01:01PM] King Potter used command ::Yell selling 6x6 deathbringer @ pm | Player rights = TORMENTED_DONATOR	
[4/25/23 01:02PM] King Potter used command ::yell sadly alakazam someone had 4 bow's but he quit. | Player rights = TORMENTED_DONATOR	
[4/25/23 01:09PM] King Potter used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 01:09PM] King Potter used command ::yell paying more than him @ pm | Player rights = TORMENTED_DONATOR	
[4/25/23 01:11PM] King Potter used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:17PM] King Potter used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:19PM] King Potter used command ::yell selling 1.5 dmg owner body @ pm | Player rights = TORMENTED_DONATOR	
[4/25/23 01:47PM] King Potter used command ::gamble | Player rights = TORMENTED_DONATOR	
[4/25/23 01:47PM] King Potter used command ::yt | Player rights = TORMENTED_DONATOR	
[4/25/23 01:47PM] King Potter used command ::youtube | Player rights = TORMENTED_DONATOR	
[4/25/23 01:53PM] King Potter used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:54PM] King Potter used command ::Yell buying dr items @ pm | Player rights = TORMENTED_DONATOR	
[4/25/23 01:56PM] King Potter used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:59PM] King Potter used command ::yell buying dr items | Player rights = TORMENTED_DONATOR	
[4/25/23 01:59PM] King Potter used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 02:00PM] King Potter used command ::Yell buying 120 in scrolls/bonds | Player rights = TORMENTED_DONATOR	
[4/25/23 02:01PM] King Potter used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 02:01PM] King Potter used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/25/23 02:03PM] King Potter used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 02:04PM] King Potter used command ::yell buying 120 in bonds/scrolls | Player rights = TORMENTED_DONATOR	
[4/25/23 02:05PM] King Potter used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 02:10PM] King Potter used command ::Yell buying high dr items @ pm | Player rights = MYSTICAL_DONATOR	
[4/25/23 02:10PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 02:27PM] King Potter used command ::maxhit | Player rights = MYSTICAL_DONATOR	
[4/25/23 02:28PM] King Potter used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/25/23 02:29PM] King Potter used command ::yell the entire vc just got jebaited to fuck all | Player rights = MYSTICAL_DONATOR	
[4/25/23 02:31PM] King Potter used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/25/23 02:35PM] King Potter used command ::noble | Player rights = MYSTICAL_DONATOR	
[4/25/23 02:51PM] King Potter used command ::yell buying dr items @ pm | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:01PM] King Potter used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:03PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:05PM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:05PM] King Potter used command ::yell noble is stuck kill him | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:06PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:07PM] King Potter used command ::Yell l rhia | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:07PM] King Potter used command ::voss | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:08PM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:09PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:09PM] King Potter used command ::Yell rhia open for the stream | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:11PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:21PM] King Potter used command ::yell buying high dr perks @ pm | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:22PM] King Potter used command ::yell i only cum inside anime girls  | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:31PM] King Potter used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:39PM] King Potter used command ::yell buying 3 high dr perks @ pm | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:42PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:43PM] King Potter used command ::Yell reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:47PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:53PM] King Potter used command ::Yell buying dr perks @ pm | Player rights = MYSTICAL_DONATOR	
[4/25/23 03:53PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 04:07PM] King Potter used command ::yell buying dr items  | Player rights = MYSTICAL_DONATOR	
[4/25/23 04:25PM] King Potter used command ::yell buying dr perks 70+ @ pm | Player rights = MYSTICAL_DONATOR	
[4/25/23 04:31PM] King Potter used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/25/23 04:32PM] King Potter used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/25/23 04:34PM] King Potter used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/25/23 04:35PM] King Potter used command ::home | Player rights = MYSTICAL_DONATOR	
[4/25/23 04:35PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 04:35PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 04:39PM] King Potter used command ::yell buying high dr items (non inflated prices) @ pm | Player rights = MYSTICAL_DONATOR	
[4/25/23 04:48PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 04:53PM] King Potter used command ::yell buying 3 high dr perks (non inflation prices) @ pm | Player rights = MYSTICAL_DONATOR	
[4/25/23 04:56PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 04:57PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:01PM] King Potter used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:03PM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:05PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:11PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:17PM] King Potter used command ::yell selling high dr items @ pm | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:19PM] King Potter used command ::Yell selling 80, 84 dr perks @ pm | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:20PM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:21PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:21PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:23PM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:24PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:29PM] King Potter used command ::yell selling high dr items @ pm | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:31PM] King Potter used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:32PM] King Potter used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:33PM] King Potter used command ::mereum | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:34PM] King Potter used command ::mereum | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:34PM] King Potter used command ::mererum | Player rights = MYSTICAL_DONATOR	
[4/25/23 05:34PM] King Potter used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:18PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:21PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:21PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:23PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:24PM] King Potter used command ::Yell buying 2 1.5 dmg perks | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:25PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:25PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:25PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:26PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:27PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:28PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:29PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:30PM] King Potter used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:32PM] King Potter used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:33PM] King Potter used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:35PM] King Potter used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:36PM] King Potter used command ::home | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:36PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:37PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/25/23 07:38PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
