[4/23/23 06:52AM] King Potter used command ::donate | Player rights = PLAYER	
[4/23/23 12:33PM] King Potter used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 12:34PM] King Potter used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 12:39PM] King Potter used command ::yell alex they are perfect; nothing wrong with instances. | Player rights = CLERIC_DONATOR	
[4/23/23 12:40PM] King Potter used command ::Yell im not having any issues lol | Player rights = CLERIC_DONATOR	
[4/26/23 06:13AM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:32AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:34AM] King Potter used command ::Yell selling 80, 84 dr items @ pm | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:35AM] King Potter used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:37AM] King Potter used command ::Yell for a while lol. 50 gonna take some time. | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:37AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:37AM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:39AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:42AM] King Potter used command ::elo | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:44AM] King Potter used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:49AM] King Potter used command ::yell selling 80, 84 dr perks @ pm | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:49AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:52AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:52AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:55AM] King Potter used command ::Yell selling 80, 84 dr perks @ pm | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:57AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:58AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:59AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:01AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:03AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:03AM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:05AM] King Potter used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:05AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:05AM] King Potter used command ::maxhit | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:06AM] King Potter used command ::ninetauls | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:06AM] King Potter used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:08AM] King Potter used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:09AM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:09AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:10AM] King Potter used command ::Dr | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:11AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:16AM] King Potter used command ::Yell please | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:16AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:20AM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:26AM] King Potter used command ::Yell selling 80, 84 dr perks @ pm | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:37AM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:40AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:50AM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:51AM] King Potter used command ::yell buying 1.5 dmg perk | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:55AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:59AM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:04AM] King Potter used command ::yell everyone join discord vc and look at my screen | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:04AM] King Potter used command ::yell calamity's have gone crazy | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:05AM] King Potter used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:06AM] King Potter used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:08AM] King Potter used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:11AM] King Potter used command ::yell selling 80 dr perk  84 dr death ring @ pm | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:13AM] King Potter used command ::yell all join raids to do 50 runs to afk golems :) | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:24AM] King Potter used command ::Yell selling 80 dr 84 dr death ring @ pm | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:26AM] King Potter used command ::ref | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:29AM] King Potter used command ::Yell selling 6x6 deathbringer @ pm | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:29AM] King Potter used command ::yell selling dr perks 80, 84 | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:32AM] King Potter used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:33AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:33AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:34AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:34AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:37AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:42AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:43AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:43AM] King Potter used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:43AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:43AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:48AM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:49AM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:54AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:55AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:01AM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:02AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:03AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:09AM] King Potter used command ::yell maxhit either has a visual bug or i hit higher than it shows. | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:09AM] King Potter used command ::maxhit | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:11AM] King Potter used command ::yell besides golems, whats best npc for pvm caskets | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:11AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:13AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:14AM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:14AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:14AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:18AM] King Potter used command ::vote | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:19AM] King Potter used command ::Yell lmao. these clowns. | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:20AM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:24AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:26AM] King Potter used command ::maxhit | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:30AM] King Potter used command ::Yell taking offers on 84% death ring @ pm | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:53AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:54AM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:57AM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:59AM] King Potter used command ::yell selling 84% death ring @ pm | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:03AM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:03AM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:04AM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:05AM] King Potter used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:05AM] King Potter used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:05AM] King Potter used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:06AM] King Potter used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:07AM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:08AM] King Potter used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:08AM] King Potter used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:08AM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:09AM] King Potter used command ::mereum | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:09AM] King Potter used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:10AM] King Potter used command ::golen | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:10AM] King Potter used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:11AM] King Potter used command ::yell if it ain a rule ill kill whichever has the bulk of players | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:14AM] King Potter used command ::Yell voteboss, meruem, ninegolden tails ape  | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:16AM] King Potter used command ::yell buying 2.5 dmg perk ez pz | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:17AM] King Potter used command ::yell hey best pal just kirbs; i miss you <# | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:19AM] King Potter used command ::yell just kirbs, you there baby? me and peach miss you  | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:19AM] King Potter used command ::Yell still mad about your kill order baby? | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:21AM] King Potter used command ::yell just kirbs?@??@?@? you there??? | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:22AM] King Potter used command ::Yell come vc in discord | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:24AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:28AM] King Potter used command ::yell exoden for raw cash jesus  | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:30AM] King Potter used command ::Yell selling 84% death ring @ pm | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:35AM] King Potter used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:36AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:37AM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:39AM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:50AM] King Potter used command ::yell quickesy way to 80 slayer on vet? | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:04PM] King Potter used command ::yell selling 84% death ring @ pm | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:09PM] King Potter used command ::Yell gz kirbs bby | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:13PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:13PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:14PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:15PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:15PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:18PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:23PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:23PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:25PM] King Potter used command ::yell selling 84% death ring 100m  | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:27PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:29PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:31PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:33PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:37PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:39PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:49PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:54PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:56PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:00PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:00PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:05PM] King Potter used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:06PM] King Potter used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:07PM] King Potter used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:09PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:10PM] King Potter used command ::yell buying all owner peices 150m ea | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:14PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:16PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:18PM] King Potter used command ::yell elcf goodfight | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:23PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:25PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:40PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:43PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:44PM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:44PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:47PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:47PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:47PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:51PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:51PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 01:53PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:01PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:04PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:04PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:08PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:09PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:37PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:54PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:54PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:55PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:56PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:03PM] King Potter used command ::yell idc bout your irder | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:05PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:05PM] King Potter used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:06PM] King Potter used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:07PM] King Potter used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:08PM] King Potter used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:09PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:12PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:13PM] King Potter used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:13PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:14PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:20PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:22PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:27PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:41PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:51PM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:54PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:59PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 05:33PM] King Potter used command ::vbos | Player rights = MYSTICAL_DONATOR	
[4/26/23 05:33PM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 05:43PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:09PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:09PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:13PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:16PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:51PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:14PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:18PM] King Potter used command ::dr | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:19PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:22PM] King Potter used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:24PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:40PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:01PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:02PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:25PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:26PM] King Potter used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:28PM] King Potter used command ::empty | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:28PM] King Potter used command ::bank | Player rights = MYSTICAL_DONATOR	
