[4/22/23 01:17PM] Ligmanuts used command ::train | Player rights = PLAYER	
[4/27/23 11:07AM] Ligmanuts used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 11:08AM] Ligmanuts used command ::golden | Player rights = CLERIC_DONATOR	
[4/27/23 11:10AM] Ligmanuts used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 11:35AM] Ligmanuts used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 11:36AM] Ligmanuts used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 12:00PM] Ligmanuts used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 12:05PM] Ligmanuts used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/27/23 12:06PM] Ligmanuts used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 12:07PM] Ligmanuts used command ::golden | Player rights = CLERIC_DONATOR	
[4/27/23 12:08PM] Ligmanuts used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 12:15PM] Ligmanuts used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/27/23 12:24PM] Ligmanuts used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 12:25PM] Ligmanuts used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 12:27PM] Ligmanuts used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 12:29PM] Ligmanuts used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 12:35PM] Ligmanuts used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 12:36PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 12:38PM] Ligmanuts used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/27/23 12:56PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 01:05PM] Ligmanuts used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 01:06PM] Ligmanuts used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 01:07PM] Ligmanuts used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 01:08PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 01:30PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 03:27PM] Ligmanuts used command ::gamble | Player rights = TORMENTED_DONATOR	
[4/27/23 03:29PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 03:35PM] Ligmanuts used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 03:38PM] Ligmanuts used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/27/23 03:40PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 04:22PM] Ligmanuts used command :::home | Player rights = TORMENTED_DONATOR	
[4/27/23 04:22PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 04:23PM] Ligmanuts used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 04:25PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 04:27PM] Ligmanuts used command ::homne | Player rights = TORMENTED_DONATOR	
[4/27/23 04:27PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 04:27PM] Ligmanuts used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/27/23 04:30PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 04:32PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 04:34PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 04:35PM] Ligmanuts used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 04:37PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 05:00PM] Ligmanuts used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 05:01PM] Ligmanuts used command ::veaigar | Player rights = TORMENTED_DONATOR	
[4/27/23 05:01PM] Ligmanuts used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 05:02PM] Ligmanuts used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 05:02PM] Ligmanuts used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 05:04PM] Ligmanuts used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 05:05PM] Ligmanuts used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 05:05PM] Ligmanuts used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 05:06PM] Ligmanuts used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 05:07PM] Ligmanuts used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 05:08PM] Ligmanuts used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 05:08PM] Ligmanuts used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/27/23 05:09PM] Ligmanuts used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 05:27PM] Ligmanuts used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 05:48PM] Ligmanuts used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/27/23 05:50PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 07:05PM] Ligmanuts used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 07:06PM] Ligmanuts used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 07:07PM] Ligmanuts used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 07:09PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 07:12PM] Ligmanuts used command ::/any raids happenig ? | Player rights = TORMENTED_DONATOR	
[4/27/23 07:12PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 07:24PM] Ligmanuts used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 07:46PM] Ligmanuts used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 08:00PM] Ligmanuts used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 08:10PM] Ligmanuts used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/27/23 08:11PM] Ligmanuts used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/27/23 08:24PM] Ligmanuts used command ::redx12 | Player rights = TORMENTED_DONATOR	
[4/27/23 08:31PM] Ligmanuts used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 08:37PM] Ligmanuts used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 08:47PM] Ligmanuts used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 08:54PM] Ligmanuts used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/27/23 09:02PM] Ligmanuts used command ::youtube | Player rights = TORMENTED_DONATOR	
[4/27/23 09:06PM] Ligmanuts used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 09:06PM] Ligmanuts used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 09:08PM] Ligmanuts used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 09:10PM] Ligmanuts used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 09:11PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 09:26PM] Ligmanuts used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 09:35PM] Ligmanuts used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 09:44PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 09:45PM] Ligmanuts used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:47PM] Ligmanuts used command :::voteboss | Player rights = TORMENTED_DONATOR	
[4/27/23 09:47PM] Ligmanuts used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/27/23 09:49PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 09:49PM] Ligmanuts used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:52PM] Ligmanuts used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 10:02PM] Ligmanuts used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 10:05PM] Ligmanuts used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 10:07PM] Ligmanuts used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 10:09PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 10:17PM] Ligmanuts used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 10:31PM] Ligmanuts used command ::bank | Player rights = TORMENTED_DONATOR	
