[4/17/23 11:19AM] 2147m used command ::ref | Player rights = PLAYER	
[4/17/23 12:32PM] 2147m used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/17/23 12:33PM] 2147m used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/17/23 12:33PM] 2147m used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/17/23 12:33PM] 2147m used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/17/23 12:40PM] 2147m used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/17/23 12:41PM] 2147m used command ::yell buying a weapon of 700k | Player rights = CLERIC_DONATOR	
[4/17/23 12:41PM] 2147m used command ::stats | Player rights = CLERIC_DONATOR	
[4/17/23 12:50PM] 2147m used command ::home | Player rights = CLERIC_DONATOR	
[4/17/23 02:32PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/17/23 02:33PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/17/23 02:33PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/17/23 02:33PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/17/23 02:33PM] 2147m used command ::meruem | Player rights = CLERIC_DONATOR	
[4/17/23 02:39PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/17/23 03:08PM] 2147m used command ::vote | Player rights = CLERIC_DONATOR	
[4/17/23 03:11PM] 2147m used command ::voted | Player rights = CLERIC_DONATOR	
[4/17/23 03:11PM] 2147m used command ::voted | Player rights = CLERIC_DONATOR	
[4/17/23 03:11PM] 2147m used command ::claimvote | Player rights = CLERIC_DONATOR	
[4/17/23 03:11PM] 2147m used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/17/23 03:14PM] 2147m used command ::ref | Player rights = CLERIC_DONATOR	
[4/17/23 03:14PM] 2147m used command ::ref | Player rights = CLERIC_DONATOR	
[4/17/23 03:14PM] 2147m used command ::ref | Player rights = CLERIC_DONATOR	
[4/17/23 03:32PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/17/23 03:33PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/18/23 10:00AM] 2147m used command ::curses | Player rights = CLERIC_DONATOR	
[4/18/23 10:02AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 10:03AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 10:05AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 10:06AM] 2147m used command ::bank | Player rights = CLERIC_DONATOR	
[4/18/23 10:09AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 10:11AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 10:11AM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/18/23 10:15AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 05:51PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 05:54PM] 2147m used command ::yell sell blood vitur and coll necla 2 | Player rights = CLERIC_DONATOR	
[4/18/23 06:00PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 06:01PM] 2147m used command ::elo | Player rights = CLERIC_DONATOR	
[4/18/23 06:03PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 06:03PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 06:04PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 08:54AM] 2147m used command ::teleport | Player rights = CLERIC_DONATOR	
[4/22/23 08:54AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 08:57AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:00AM] 2147m used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 09:00AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:01AM] 2147m used command ::yell sell double dr scroll 1 hour | Player rights = CLERIC_DONATOR	
[4/22/23 09:02AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:02AM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 09:04AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:06AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:08AM] 2147m used command ::dismiss | Player rights = CLERIC_DONATOR	
[4/22/23 09:08AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:13AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 12:42PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 12:44PM] 2147m used command ::yell sell double dr scroll 1hr | Player rights = CLERIC_DONATOR	
[4/22/23 12:48PM] 2147m used command ::daily | Player rights = CLERIC_DONATOR	
[4/22/23 12:48PM] 2147m used command ::auth  | Player rights = CLERIC_DONATOR	
[4/22/23 12:49PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 12:49PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 12:56PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
