[4/17/23 11:19AM] 2147m used command ::ref | Player rights = PLAYER	
[4/17/23 12:32PM] 2147m used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/17/23 12:33PM] 2147m used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/17/23 12:33PM] 2147m used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/17/23 12:33PM] 2147m used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/17/23 12:40PM] 2147m used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/17/23 12:41PM] 2147m used command ::yell buying a weapon of 700k | Player rights = CLERIC_DONATOR	
[4/17/23 12:41PM] 2147m used command ::stats | Player rights = CLERIC_DONATOR	
[4/17/23 12:50PM] 2147m used command ::home | Player rights = CLERIC_DONATOR	
[4/17/23 02:32PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/17/23 02:33PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/17/23 02:33PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/17/23 02:33PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/17/23 02:33PM] 2147m used command ::meruem | Player rights = CLERIC_DONATOR	
[4/17/23 02:39PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/17/23 03:08PM] 2147m used command ::vote | Player rights = CLERIC_DONATOR	
[4/17/23 03:11PM] 2147m used command ::voted | Player rights = CLERIC_DONATOR	
[4/17/23 03:11PM] 2147m used command ::voted | Player rights = CLERIC_DONATOR	
[4/17/23 03:11PM] 2147m used command ::claimvote | Player rights = CLERIC_DONATOR	
[4/17/23 03:11PM] 2147m used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/17/23 03:14PM] 2147m used command ::ref | Player rights = CLERIC_DONATOR	
[4/17/23 03:14PM] 2147m used command ::ref | Player rights = CLERIC_DONATOR	
[4/17/23 03:14PM] 2147m used command ::ref | Player rights = CLERIC_DONATOR	
[4/17/23 03:32PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/17/23 03:33PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/18/23 10:00AM] 2147m used command ::curses | Player rights = CLERIC_DONATOR	
[4/18/23 10:02AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 10:03AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 10:05AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 10:06AM] 2147m used command ::bank | Player rights = CLERIC_DONATOR	
[4/18/23 10:09AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 10:11AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 10:11AM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/18/23 10:15AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 05:51PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 05:54PM] 2147m used command ::yell sell blood vitur and coll necla 2 | Player rights = CLERIC_DONATOR	
[4/18/23 06:00PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 06:01PM] 2147m used command ::elo | Player rights = CLERIC_DONATOR	
[4/18/23 06:03PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 06:03PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/18/23 06:04PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 08:54AM] 2147m used command ::teleport | Player rights = CLERIC_DONATOR	
[4/22/23 08:54AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 08:57AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:00AM] 2147m used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 09:00AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:01AM] 2147m used command ::yell sell double dr scroll 1 hour | Player rights = CLERIC_DONATOR	
[4/22/23 09:02AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:02AM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 09:04AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:06AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:08AM] 2147m used command ::dismiss | Player rights = CLERIC_DONATOR	
[4/22/23 09:08AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:13AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 12:42PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 12:44PM] 2147m used command ::yell sell double dr scroll 1hr | Player rights = CLERIC_DONATOR	
[4/22/23 12:48PM] 2147m used command ::daily | Player rights = CLERIC_DONATOR	
[4/22/23 12:48PM] 2147m used command ::auth  | Player rights = CLERIC_DONATOR	
[4/22/23 12:49PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 12:49PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 12:56PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 10:49AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 10:51AM] 2147m used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 10:55AM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 10:55AM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 11:00AM] 2147m used command ::vote | Player rights = CLERIC_DONATOR	
[4/23/23 11:04AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 11:05AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 11:18AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 11:19AM] 2147m used command ::ref | Player rights = CLERIC_DONATOR	
[4/23/23 11:21AM] 2147m used command ::ref | Player rights = CLERIC_DONATOR	
[4/23/23 11:26AM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 11:35AM] 2147m used command ::afk | Player rights = CLERIC_DONATOR	
[4/23/23 11:41AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 11:44AM] 2147m used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 11:51AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 11:52AM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:00PM] 2147m used command ::ninenatails | Player rights = CLERIC_DONATOR	
[4/23/23 12:05PM] 2147m used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 12:06PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:08PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:09PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:11PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:13PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:15PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:17PM] 2147m used command ::referral | Player rights = CLERIC_DONATOR	
[4/23/23 12:21PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:27PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:34PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:37PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:40PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:48PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:54PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:56PM] 2147m used command ::Yell buy a ranged or magic weapon for 7m | Player rights = CLERIC_DONATOR	
[4/23/23 12:57PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 01:01PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 01:02PM] 2147m used command ::Yell buying a weapon for 7m | Player rights = CLERIC_DONATOR	
[4/23/23 01:02PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 01:04PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 01:11PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 01:14PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 01:19PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 01:20PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 01:21PM] 2147m used command ::yell buying a weapon for 7m pm me | Player rights = CLERIC_DONATOR	
[4/23/23 01:25PM] 2147m used command ::::collection | Player rights = CLERIC_DONATOR	
[4/23/23 01:27PM] 2147m used command ::afk | Player rights = CLERIC_DONATOR	
[4/23/23 01:31PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 01:32PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 01:33PM] 2147m used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 01:33PM] 2147m used command ::afk | Player rights = CLERIC_DONATOR	
[4/23/23 01:34PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 01:34PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:27PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:29PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:31PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 04:32PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 04:32PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:33PM] 2147m used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 04:34PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:35PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:36PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:41PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:44PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:49PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:50PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:53PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:54PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:55PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:56PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 04:58PM] 2147m used command ::bank | Player rights = CLERIC_DONATOR	
[4/23/23 04:58PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 05:01PM] 2147m used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/23/23 05:02PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 05:16PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 05:18PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 05:23PM] 2147m used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 05:24PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 05:26PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 05:31PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 05:32PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 05:34PM] 2147m used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 05:34PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 05:40PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 06:01PM] 2147m used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/23/23 06:03PM] 2147m used command ::Reward 1 all | Player rights = CLERIC_DONATOR	
[4/23/23 06:05PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 06:09PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 06:13PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 06:16PM] 2147m used command ::yell 26/50* | Player rights = CLERIC_DONATOR	
[4/23/23 06:16PM] 2147m used command ::yell 29* | Player rights = CLERIC_DONATOR	
[4/23/23 06:31PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 06:32PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 06:33PM] 2147m used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 06:35PM] 2147m used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 06:35PM] 2147m used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 06:36PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 06:41PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 06:46PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 06:52PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 06:55PM] 2147m used command ::yell buy transfer crystal | Player rights = CLERIC_DONATOR	
[4/23/23 06:57PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 06:58PM] 2147m used command ::yell buy transfer crystal 200k | Player rights = CLERIC_DONATOR	
[4/23/23 07:01PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 07:04PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:05PM] 2147m used command ::Vboss | Player rights = CLERIC_DONATOR	
[4/23/23 07:07PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:07PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:08PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:11PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:15PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:16PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:20PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:20PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:20PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:22PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:28PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:30PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:31PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 07:32PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:33PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 07:33PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:35PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:37PM] 2147m used command ::afk | Player rights = CLERIC_DONATOR	
[4/23/23 07:38PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:41PM] 2147m used command ::collection | Player rights = CLERIC_DONATOR	
[4/23/23 07:47PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:48PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 07:58PM] 2147m used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/23/23 07:59PM] 2147m used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/23/23 08:01PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 08:01PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:02PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:03PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:05PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:05PM] 2147m used command ::yell 6 vote in my pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:06PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:10PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:10PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:14PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:17PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:20PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:20PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:26PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:32PM] 2147m used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/23/23 08:32PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 08:34PM] 2147m used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 08:36PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:43PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 08:44PM] 2147m used command ::Yell cheap? 140k ea $ | Player rights = CLERIC_DONATOR	
[4/23/23 08:47PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:03PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:03PM] 2147m used command ::slayer | Player rights = CLERIC_DONATOR	
[4/24/23 03:05PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:08PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:09PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:11PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 03:14PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:54PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 06:55PM] 2147m used command ::yell changing yasuda scythe with 1.5 damage perk for a bow or staff | Player rights = CLERIC_DONATOR	
[4/24/23 06:59PM] 2147m used command ::yell changing my yasuda scythe with 1.5 damage perk for a bow | Player rights = CLERIC_DONATOR	
[4/24/23 07:01PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 07:02PM] 2147m used command ::yell sell yasuda scythe with 1,5 damage perk | Player rights = CLERIC_DONATOR	
[4/24/23 07:06PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:14PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:21PM] 2147m used command ::yell sell yasuda scythe with 1.5 damage perk | Player rights = CLERIC_DONATOR	
[4/24/23 07:23PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:25PM] 2147m used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 07:25PM] 2147m used command ::Yell sell yasuda scythe with 1.5 damage | Player rights = CLERIC_DONATOR	
[4/24/23 07:30PM] 2147m used command ::claimvote | Player rights = CLERIC_DONATOR	
[4/24/23 07:30PM] 2147m used command ::claimvote | Player rights = CLERIC_DONATOR	
[4/24/23 07:30PM] 2147m used command ::claimvotes | Player rights = CLERIC_DONATOR	
[4/24/23 07:30PM] 2147m used command ::voted | Player rights = CLERIC_DONATOR	
[4/24/23 07:31PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 07:31PM] 2147m used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/24/23 07:31PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:33PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 07:35PM] 2147m used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 07:35PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:40PM] 2147m used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 07:41PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:41PM] 2147m used command ::Yell sell yasuda scythe with 1.5 damage perk | Player rights = CLERIC_DONATOR	
[4/24/23 07:42PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:44PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:01PM] 2147m used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/24/23 08:01PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:02PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:04PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:05PM] 2147m used command ::yell sell yasuda scythe with 1.5 damage | Player rights = CLERIC_DONATOR	
[4/24/23 08:06PM] 2147m used command ::yell sell yasuda scythe with 1,5 damage perk | Player rights = CLERIC_DONATOR	
[4/24/23 08:06PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:10PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:14PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:16PM] 2147m used command ::yell buy aoe 3x3 items+cash | Player rights = CLERIC_DONATOR	
[4/24/23 08:17PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:18PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:19PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:28PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:31PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 08:32PM] 2147m used command ::refer | Player rights = CLERIC_DONATOR	
[4/24/23 08:33PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 08:35PM] 2147m used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 08:37PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:40PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:34PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:35PM] 2147m used command ::yell sell yasuda scythe with 1.5 damage perk  | Player rights = CLERIC_DONATOR	
[4/25/23 02:44PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:52PM] 2147m used command ::noble | Player rights = CLERIC_DONATOR	
[4/25/23 03:01PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 03:05PM] 2147m used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 03:06PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 03:15PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 03:19PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 03:21PM] 2147m used command ::noble | Player rights = CLERIC_DONATOR	
[4/25/23 03:31PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 03:32PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 03:32PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 03:34PM] 2147m used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 03:35PM] 2147m used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 03:57PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 03:57PM] 2147m used command ::yell buy aoe 3x3 17m | Player rights = CLERIC_DONATOR	
[4/25/23 04:00PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 04:01PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 04:04PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:31PM] 2147m used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 05:32PM] 2147m used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 05:32PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:33PM] 2147m used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 05:35PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:36PM] 2147m used command ::yell buy aoe 3x3 17.1m/2$ | Player rights = CLERIC_DONATOR	
[4/25/23 05:39PM] 2147m used command ::vote | Player rights = CLERIC_DONATOR	
[4/25/23 05:56PM] 2147m used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/25/23 05:56PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:59PM] 2147m used command ::pos | Player rights = CLERIC_DONATOR	
