[4/22/23 12:08AM] Cheesedog used command ::ref | Player rights = PLAYER	
[4/26/23 12:46PM] Cheesedog used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 01:05PM] Cheesedog used command ::reward 1 1 | Player rights = CLERIC_DONATOR	
[4/26/23 01:06PM] Cheesedog used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 01:07PM] Cheesedog used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 08:52PM] Cheesedog used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 08:58PM] Cheesedog used command ::sad | Player rights = CLERIC_DONATOR	
[4/27/23 12:48PM] Cheesedog used command ::vote | Player rights = CLERIC_DONATOR	
[4/27/23 12:53PM] Cheesedog used command ::reward 1 1 | Player rights = CLERIC_DONATOR	
[4/27/23 12:53PM] Cheesedog used command ::reward 1 1 | Player rights = CLERIC_DONATOR	
[4/27/23 12:53PM] Cheesedog used command ::reward 1 1 | Player rights = CLERIC_DONATOR	
[4/27/23 12:53PM] Cheesedog used command ::reward 1 1 | Player rights = CLERIC_DONATOR	
[4/27/23 12:53PM] Cheesedog used command ::reward 1 1 | Player rights = CLERIC_DONATOR	
[4/27/23 12:53PM] Cheesedog used command ::reward 1 1 | Player rights = CLERIC_DONATOR	
[4/27/23 12:53PM] Cheesedog used command ::reward 1 1 | Player rights = CLERIC_DONATOR	
[4/27/23 03:00PM] Cheesedog used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 03:01PM] Cheesedog used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 03:01PM] Cheesedog used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 03:01PM] Cheesedog used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 03:04PM] Cheesedog used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 03:06PM] Cheesedog used command ::nientails | Player rights = CLERIC_DONATOR	
[4/27/23 03:06PM] Cheesedog used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 03:07PM] Cheesedog used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 03:08PM] Cheesedog used command ::GOLDEN | Player rights = CLERIC_DONATOR	
[4/27/23 08:54PM] Cheesedog used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 09:47PM] Cheesedog used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 09:50PM] Cheesedog used command ::oldhome | Player rights = CLERIC_DONATOR	
[4/27/23 09:50PM] Cheesedog used command ::edge | Player rights = CLERIC_DONATOR	
[4/27/23 09:50PM] Cheesedog used command ::edgeville | Player rights = CLERIC_DONATOR	
