[4/20/23 04:55PM] Defendhawaii used command ::reward 1 | Player rights = PLAYER	
[4/25/23 02:34PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 03:01PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 03:02PM] Defendhawaii used command ::af | Player rights = PLAYER	
[4/25/23 03:04PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 03:05PM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/25/23 03:07PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 03:08PM] Defendhawaii used command ::vbos | Player rights = PLAYER	
[4/25/23 03:08PM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/25/23 03:12PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 03:32PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/25/23 03:32PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/25/23 03:34PM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/25/23 04:26PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 04:29PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 04:31PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/25/23 04:32PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/25/23 04:34PM] Defendhawaii used command ::golden | Player rights = PLAYER	
[4/25/23 04:35PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 05:32PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/25/23 05:32PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/25/23 05:34PM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/25/23 05:35PM] Defendhawaii used command ::aFK | Player rights = PLAYER	
[4/25/23 05:55PM] Defendhawaii used command ::VBOSS | Player rights = PLAYER	
[4/25/23 05:58PM] Defendhawaii used command ::AFK | Player rights = PLAYER	
[4/25/23 08:52PM] Defendhawaii used command ::reward 1 all | Player rights = PLAYER	
[4/25/23 08:57PM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/25/23 09:00PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 09:31PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/25/23 09:33PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/25/23 09:35PM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/25/23 09:38PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 10:57PM] Defendhawaii used command ::vboss | Player rights = PLAYER	
[4/25/23 10:58PM] Defendhawaii used command ::afk | Player rights = PLAYER	
[4/25/23 11:31PM] Defendhawaii used command ::veigar | Player rights = PLAYER	
[4/25/23 11:33PM] Defendhawaii used command ::ninetails | Player rights = PLAYER	
[4/25/23 11:36PM] Defendhawaii used command ::meruem | Player rights = PLAYER	
[4/25/23 11:41PM] Defendhawaii used command ::afk | Player rights = PLAYER	
>>>>>>> Stashed changes
