[4/22/23 03:02PM] Bigsmasher used command ::refer winallday | Player rights = PLAYER	
[4/23/23 09:37AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:37AM] Bigsmasher used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:37AM] Bigsmasher used command ::mereum | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:37AM] Bigsmasher used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:38AM] Bigsmasher used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:38AM] Bigsmasher used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:38AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:39AM] Bigsmasher used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:40AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:42AM] Bigsmasher used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:43AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:51AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:02AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:02AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:05AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:24AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:25AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:40AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:44AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:44AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:44AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:53AM] Bigsmasher used command ::votebooss | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:53AM] Bigsmasher used command ::votebooss | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:53AM] Bigsmasher used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:54AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:55AM] Bigsmasher used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:55AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:00AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:08AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:45AM] Bigsmasher used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:54AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:55AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:31PM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:32PM] Bigsmasher used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:37PM] Bigsmasher used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 01:42PM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:31PM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:32PM] Bigsmasher used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:33PM] Bigsmasher used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:01PM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:31PM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 04:32PM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 04:33PM] Bigsmasher used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 07:25AM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 07:26AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 07:32AM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 07:33AM] Bigsmasher used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 07:35AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 07:49AM] Bigsmasher used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/24/23 07:49AM] Bigsmasher used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/24/23 07:51AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:01AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 08:04AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:04AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:18AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:23AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:26AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:31AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 08:32AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:33AM] Bigsmasher used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/24/23 08:33AM] Bigsmasher used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/24/23 08:33AM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 08:33AM] Bigsmasher used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 08:36AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 08:37AM] Bigsmasher used command ::maxhit | Player rights = CLERIC_DONATOR	
[4/24/23 09:01AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:03AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 09:10AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 09:17AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:21AM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 09:24AM] Bigsmasher used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 09:25AM] Bigsmasher used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 09:26AM] Bigsmasher used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/24/23 09:29AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:29AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 09:31AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:32AM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 09:33AM] Bigsmasher used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 09:34AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 10:01AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 10:16AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:31AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 10:32AM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 10:33AM] Bigsmasher used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 10:36AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 07:37AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 07:46AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:01AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 08:21AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:31AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 08:32AM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 08:34AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:34AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 08:48AM] Bigsmasher used command ::vote | Player rights = CLERIC_DONATOR	
[4/25/23 09:01AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 09:30AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 09:32AM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 09:33AM] Bigsmasher used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 09:37AM] Bigsmasher used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 09:37AM] Bigsmasher used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/25/23 09:46AM] Bigsmasher used command ::vooteboss | Player rights = CLERIC_DONATOR	
[4/25/23 09:46AM] Bigsmasher used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 09:46AM] Bigsmasher used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/25/23 09:50AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:01AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 10:08AM] Bigsmasher used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 10:11AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 10:31AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 10:32AM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 10:33AM] Bigsmasher used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 10:34AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 10:43AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 10:56AM] Bigsmasher used command ::refer | Player rights = CLERIC_DONATOR	
[4/25/23 10:57AM] Bigsmasher used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 10:57AM] Bigsmasher used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 10:58AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 10:59AM] Bigsmasher used command ::refer | Player rights = CLERIC_DONATOR	
[4/25/23 11:01AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 11:31AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 11:32AM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 11:33AM] Bigsmasher used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 11:56AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 11:56AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 12:27PM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 12:32PM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 01:13PM] Bigsmasher used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 01:16PM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
