[4/22/23 03:02PM] Bigsmasher used command ::refer winallday | Player rights = PLAYER	
[4/23/23 09:37AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:37AM] Bigsmasher used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:37AM] Bigsmasher used command ::mereum | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:37AM] Bigsmasher used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:38AM] Bigsmasher used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:38AM] Bigsmasher used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:38AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:39AM] Bigsmasher used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:40AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:42AM] Bigsmasher used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:43AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:51AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:02AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:02AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:05AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:24AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:25AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:40AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:44AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:44AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:44AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:53AM] Bigsmasher used command ::votebooss | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:53AM] Bigsmasher used command ::votebooss | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:53AM] Bigsmasher used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:54AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:55AM] Bigsmasher used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:55AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:00AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:08AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:45AM] Bigsmasher used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:54AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:55AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
