[4/22/23 03:02PM] Bigsmasher used command ::refer winallday | Player rights = PLAYER	
[4/23/23 09:37AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:37AM] Bigsmasher used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:37AM] Bigsmasher used command ::mereum | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:37AM] Bigsmasher used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:38AM] Bigsmasher used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:38AM] Bigsmasher used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:38AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:39AM] Bigsmasher used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:40AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:42AM] Bigsmasher used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:43AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:51AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:02AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:02AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:05AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:24AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:25AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:40AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:44AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:44AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:44AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:53AM] Bigsmasher used command ::votebooss | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:53AM] Bigsmasher used command ::votebooss | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:53AM] Bigsmasher used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:54AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:55AM] Bigsmasher used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:55AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:00AM] Bigsmasher used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:08AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:45AM] Bigsmasher used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:54AM] Bigsmasher used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:55AM] Bigsmasher used command ::home | Player rights = GRACEFUL_DONATOR	
[4/26/23 08:16AM] Bigsmasher used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/26/23 08:16AM] Bigsmasher used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/26/23 08:38AM] Bigsmasher used command ::refer | Player rights = CLERIC_DONATOR	
[4/26/23 08:40AM] Bigsmasher used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/26/23 09:21AM] Bigsmasher used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/26/23 09:26AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 10:09AM] Bigsmasher used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/26/23 10:10AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 10:35AM] Bigsmasher used command ::refer | Player rights = CLERIC_DONATOR	
[4/26/23 10:38AM] Bigsmasher used command ::refer | Player rights = CLERIC_DONATOR	
[4/26/23 10:45AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 10:45AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 11:05AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 11:06AM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 11:07AM] Bigsmasher used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 11:07AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 11:08AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 11:09AM] Bigsmasher used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/26/23 11:10AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 11:20AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 11:23AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 11:24AM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 11:28AM] Bigsmasher used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 11:30AM] Bigsmasher used command ::golden | Player rights = CLERIC_DONATOR	
[4/26/23 11:31AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 11:31AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 11:32AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 11:33AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 11:33AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 11:35AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 11:36AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 11:39AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 11:40AM] Bigsmasher used command ::refer | Player rights = CLERIC_DONATOR	
[4/26/23 12:03PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 12:03PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 12:06PM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 12:06PM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 12:07PM] Bigsmasher used command ::golden | Player rights = CLERIC_DONATOR	
[4/26/23 12:08PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 12:10PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 12:10PM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 12:26PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 12:26PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 12:44PM] Bigsmasher used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/26/23 12:46PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 12:50PM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 12:50PM] Bigsmasher used command ::pps | Player rights = CLERIC_DONATOR	
[4/26/23 12:50PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 01:02PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 01:05PM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 01:06PM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 01:07PM] Bigsmasher used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 01:08PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 01:08PM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 01:09PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 01:35PM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 01:36PM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 01:44PM] Bigsmasher used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/26/23 01:47PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 01:47PM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 01:47PM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 02:03PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 02:08PM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 02:08PM] Bigsmasher used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 02:08PM] Bigsmasher used command ::golden | Player rights = CLERIC_DONATOR	
[4/26/23 02:08PM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 02:32PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 02:33PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 05:50PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 05:50PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 05:52PM] Bigsmasher used command ::refer | Player rights = CLERIC_DONATOR	
[4/26/23 05:57PM] Bigsmasher used command ::refer | Player rights = CLERIC_DONATOR	
[4/26/23 05:58PM] Bigsmasher used command ::refer | Player rights = CLERIC_DONATOR	
[4/26/23 05:59PM] Bigsmasher used command ::refer | Player rights = CLERIC_DONATOR	
[4/26/23 06:01PM] Bigsmasher used command ::refer | Player rights = CLERIC_DONATOR	
[4/26/23 06:05PM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 06:07PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 06:07PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 06:08PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 06:08PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 06:08PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 06:31PM] Bigsmasher used command ::po | Player rights = CLERIC_DONATOR	
[4/26/23 06:31PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 06:36PM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 06:58PM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 06:59PM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 07:23AM] Bigsmasher used command ::refer | Player rights = CLERIC_DONATOR	
[4/27/23 07:26AM] Bigsmasher used command ::reward 1 | Player rights = CLERIC_DONATOR	
[4/27/23 07:26AM] Bigsmasher used command ::reward 1 | Player rights = CLERIC_DONATOR	
[4/27/23 07:26AM] Bigsmasher used command ::reward 1 | Player rights = CLERIC_DONATOR	
[4/27/23 07:26AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 07:31AM] Bigsmasher used command ::vboss | Player rights = CLERIC_DONATOR	
[4/27/23 07:35AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 07:37AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 07:40AM] Bigsmasher used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 07:41AM] Bigsmasher used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 09:04AM] Bigsmasher used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 09:06AM] Bigsmasher used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 09:07AM] Bigsmasher used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 09:08AM] Bigsmasher used command ::golden | Player rights = CLERIC_DONATOR	
[4/27/23 09:09AM] Bigsmasher used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 09:10AM] Bigsmasher used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 09:17AM] Bigsmasher used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:27AM] Bigsmasher used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:05AM] Bigsmasher used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:09AM] Bigsmasher used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:11AM] Bigsmasher used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:13AM] Bigsmasher used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:14AM] Bigsmasher used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:26AM] Bigsmasher used command ::dropsoff | Player rights = TORMENTED_DONATOR	
[4/27/23 10:26AM] Bigsmasher used command ::Dropoff | Player rights = TORMENTED_DONATOR	
[4/27/23 10:27AM] Bigsmasher used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 10:28AM] Bigsmasher used command ::spawnvote | Player rights = TORMENTED_DONATOR	
[4/27/23 10:29AM] Bigsmasher used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 10:30AM] Bigsmasher used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:31AM] Bigsmasher used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:33AM] Bigsmasher used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/27/23 10:33AM] Bigsmasher used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/27/23 11:05AM] Bigsmasher used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 11:06AM] Bigsmasher used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 11:07AM] Bigsmasher used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 11:07AM] Bigsmasher used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 11:10AM] Bigsmasher used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 11:12AM] Bigsmasher used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 11:35AM] Bigsmasher used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 11:36AM] Bigsmasher used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 02:32PM] Bigsmasher used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 02:59PM] Bigsmasher used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/27/23 03:05PM] Bigsmasher used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 03:06PM] Bigsmasher used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 03:07PM] Bigsmasher used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 03:08PM] Bigsmasher used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 03:10PM] Bigsmasher used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 03:38PM] Bigsmasher used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 03:40PM] Bigsmasher used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 04:27PM] Bigsmasher used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 04:28PM] Bigsmasher used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 04:28PM] Bigsmasher used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 04:30PM] Bigsmasher used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 05:01PM] Bigsmasher used command ::voteboss | Player rights = TORMENTED_DONATOR	
[4/27/23 05:03PM] Bigsmasher used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 05:04PM] Bigsmasher used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 05:05PM] Bigsmasher used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 05:06PM] Bigsmasher used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 05:07PM] Bigsmasher used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 05:08PM] Bigsmasher used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 05:08PM] Bigsmasher used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 05:31PM] Bigsmasher used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 06:41PM] Bigsmasher used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 06:43PM] Bigsmasher used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 06:44PM] Bigsmasher used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 06:44PM] Bigsmasher used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 06:44PM] Bigsmasher used command ::home | Player rights = TORMENTED_DONATOR	
