[4/20/23 07:35AM] Jordu used command ::vboss | Player rights = PLAYER	
[4/26/23 05:41AM] Jordu used command ::perks | Player rights = CLERIC_DONATOR	
[4/26/23 05:41AM] Jordu used command ::commands | Player rights = CLERIC_DONATOR	
[4/26/23 11:10AM] Jordu used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/26/23 11:24AM] Jordu used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 11:26AM] Jordu used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 11:26AM] Jordu used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 11:28AM] Jordu used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 11:29AM] Jordu used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/26/23 11:30AM] Jordu used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 11:30AM] Jordu used command ::golden | Player rights = CLERIC_DONATOR	
[4/26/23 11:31AM] Jordu used command ::home | Player rights = CLERIC_DONATOR	
[4/26/23 11:49AM] Jordu used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/26/23 12:31PM] Jordu used command ::afk | Player rights = CLERIC_DONATOR	
[4/26/23 12:37PM] Jordu used command ::pickaxe | Player rights = CLERIC_DONATOR	
[4/26/23 12:38PM] Jordu used command ::afk | Player rights = CLERIC_DONATOR	
[4/26/23 12:44PM] Jordu used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/26/23 12:46PM] Jordu used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 12:47PM] Jordu used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 12:54PM] Jordu used command ::afk | Player rights = CLERIC_DONATOR	
[4/26/23 03:22PM] Jordu used command ::afk | Player rights = CLERIC_DONATOR	
[4/27/23 12:05PM] Jordu used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 12:06PM] Jordu used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 12:07PM] Jordu used command ::golden | Player rights = CLERIC_DONATOR	
[4/27/23 12:27PM] Jordu used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 12:27PM] Jordu used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 12:28PM] Jordu used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 12:40PM] Jordu used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 12:40PM] Jordu used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 12:40PM] Jordu used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 12:41PM] Jordu used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 12:41PM] Jordu used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 12:41PM] Jordu used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 12:41PM] Jordu used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 12:41PM] Jordu used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 12:41PM] Jordu used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 12:41PM] Jordu used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 12:41PM] Jordu used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 12:41PM] Jordu used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 12:43PM] Jordu used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 01:16PM] Jordu used command ::afk | Player rights = CLERIC_DONATOR	
