[4/20/23 05:07AM] Seittit Gib used command ::::vote | Player rights = PLAYER	
[4/23/23 12:35PM] Seittit Gib used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 12:38PM] Seittit Gib used command ::slayer | Player rights = CLERIC_DONATOR	
[4/23/23 03:54PM] Seittit Gib used command ::triobros | Player rights = CLERIC_DONATOR	
[4/23/23 03:54PM] Seittit Gib used command ::yeti | Player rights = CLERIC_DONATOR	
[4/23/23 03:54PM] Seittit Gib used command ::cyrisus | Player rights = CLERIC_DONATOR	
[4/23/23 03:55PM] Seittit Gib used command ::ixwarriors | Player rights = CLERIC_DONATOR	
[4/23/23 03:55PM] Seittit Gib used command ::newhome | Player rights = CLERIC_DONATOR	
[4/23/23 03:55PM] Seittit Gib used command ::oldshops | Player rights = CLERIC_DONATOR	
[4/23/23 03:55PM] Seittit Gib used command ::dice | Player rights = CLERIC_DONATOR	
[4/23/23 03:57PM] Seittit Gib used command :::::mb | Player rights = CLERIC_DONATOR	
[4/23/23 03:57PM] Seittit Gib used command ::bork | Player rights = CLERIC_DONATOR	
[4/23/23 03:57PM] Seittit Gib used command ::tarn | Player rights = CLERIC_DONATOR	
[4/23/23 03:57PM] Seittit Gib used command ::shops | Player rights = CLERIC_DONATOR	
[4/23/23 03:57PM] Seittit Gib used command ::altar | Player rights = CLERIC_DONATOR	
[4/23/23 03:57PM] Seittit Gib used command ::skill | Player rights = CLERIC_DONATOR	
[4/23/23 03:58PM] Seittit Gib used command ::duel | Player rights = CLERIC_DONATOR	
[4/23/23 03:58PM] Seittit Gib used command ::rimmington | Player rights = CLERIC_DONATOR	
[4/23/23 03:58PM] Seittit Gib used command ::base | Player rights = CLERIC_DONATOR	
[4/23/23 03:58PM] Seittit Gib used command ::dice | Player rights = CLERIC_DONATOR	
[4/23/23 03:59PM] Seittit Gib used command ::dice | Player rights = CLERIC_DONATOR	
[4/23/23 10:15PM] Seittit Gib used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 10:31PM] Seittit Gib used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 10:43PM] Seittit Gib used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 11:12PM] Seittit Gib used command ::slayer | Player rights = CLERIC_DONATOR	
[4/23/23 11:17PM] Seittit Gib used command ::slayer | Player rights = CLERIC_DONATOR	
[4/23/23 11:39PM] Seittit Gib used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 11:41PM] Seittit Gib used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 03:01AM] Seittit Gib used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 03:12AM] Seittit Gib used command ::dzn | Player rights = CLERIC_DONATOR	
[4/24/23 04:20PM] Seittit Gib used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:30PM] Seittit Gib used command ::totem | Player rights = CLERIC_DONATOR	
[4/24/23 04:30PM] Seittit Gib used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 04:34PM] Seittit Gib used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 04:36PM] Seittit Gib used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:38PM] Seittit Gib used command ::slayer | Player rights = CLERIC_DONATOR	
[4/24/23 04:44PM] Seittit Gib used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 04:47PM] Seittit Gib used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 04:50PM] Seittit Gib used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:01PM] Seittit Gib used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 05:04PM] Seittit Gib used command ::slayer | Player rights = CLERIC_DONATOR	
[4/24/23 05:05PM] Seittit Gib used command ::totem | Player rights = CLERIC_DONATOR	
[4/24/23 05:13PM] Seittit Gib used command ::slayer | Player rights = CLERIC_DONATOR	
[4/24/23 05:21PM] Seittit Gib used command ::elo | Player rights = CLERIC_DONATOR	
[4/24/23 05:34PM] Seittit Gib used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 05:35PM] Seittit Gib used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 08:31PM] Seittit Gib used command ::totem | Player rights = CLERIC_DONATOR	
[4/24/23 08:31PM] Seittit Gib used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 08:35PM] Seittit Gib used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 09:16PM] Seittit Gib used command ::reward 1 | Player rights = CLERIC_DONATOR	
[4/24/23 09:16PM] Seittit Gib used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 09:16PM] Seittit Gib used command ::reward 1 | Player rights = CLERIC_DONATOR	
[4/24/23 09:18PM] Seittit Gib used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 09:18PM] Seittit Gib used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 09:19PM] Seittit Gib used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 09:30PM] Seittit Gib used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:32PM] Seittit Gib used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 09:34PM] Seittit Gib used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 10:33PM] Seittit Gib used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:40AM] Seittit Gib used command ::donate | Player rights = CLERIC_DONATOR	
[4/25/23 01:42AM] Seittit Gib used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:15AM] Seittit Gib used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 08:17AM] Seittit Gib used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 12:06PM] Seittit Gib used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 12:32PM] Seittit Gib used command ::yell @yel@yellow @blu@blue@or3@ orange @red@red | Player rights = CLERIC_DONATOR	
[4/25/23 08:05PM] Seittit Gib used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:12PM] Seittit Gib used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:23PM] Seittit Gib used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 08:25PM] Seittit Gib used command ::elo | Player rights = CLERIC_DONATOR	
[4/25/23 08:25PM] Seittit Gib used command ::elo | Player rights = CLERIC_DONATOR	
[4/25/23 08:35PM] Seittit Gib used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 08:36PM] Seittit Gib used command ::elo | Player rights = CLERIC_DONATOR	
[4/25/23 08:36PM] Seittit Gib used command ::elo | Player rights = CLERIC_DONATOR	
[4/25/23 08:36PM] Seittit Gib used command ::elo | Player rights = CLERIC_DONATOR	
[4/25/23 08:36PM] Seittit Gib used command ::Raids | Player rights = CLERIC_DONATOR	
[4/25/23 08:37PM] Seittit Gib used command ::Elo | Player rights = CLERIC_DONATOR	
[4/25/23 08:57PM] Seittit Gib used command ::vboss | Player rights = CLERIC_DONATOR	
