[4/22/23 07:39PM] Roger used command ::Voteboss | Player rights = PLAYER	
[4/26/23 12:37PM] Roger used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 12:47PM] Roger used command ::vboss | Player rights = CLERIC_DONATOR	
[4/26/23 01:05PM] Roger used command ::vEIGAR | Player rights = CLERIC_DONATOR	
[4/26/23 01:05PM] Roger used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 01:05PM] Roger used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 01:06PM] Roger used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 01:25PM] Roger used command ::ref | Player rights = CLERIC_DONATOR	
[4/26/23 01:33PM] Roger used command ::elo | Player rights = CLERIC_DONATOR	
[4/26/23 01:33PM] Roger used command ::elo | Player rights = CLERIC_DONATOR	
[4/26/23 01:33PM] Roger used command ::elo | Player rights = CLERIC_DONATOR	
[4/26/23 01:36PM] Roger used command ::elo | Player rights = CLERIC_DONATOR	
[4/26/23 01:36PM] Roger used command ::elo | Player rights = CLERIC_DONATOR	
[4/26/23 01:36PM] Roger used command ::Elo | Player rights = CLERIC_DONATOR	
[4/26/23 01:36PM] Roger used command ::Elo | Player rights = CLERIC_DONATOR	
[4/26/23 01:44PM] Roger used command ::vboss | Player rights = CLERIC_DONATOR	
[4/26/23 01:47PM] Roger used command ::raid | Player rights = CLERIC_DONATOR	
[4/26/23 01:47PM] Roger used command ::raids | Player rights = CLERIC_DONATOR	
[4/26/23 02:05PM] Roger used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 02:07PM] Roger used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 02:40PM] Roger used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 02:41PM] Roger used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 02:42PM] Roger used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 02:43PM] Roger used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 02:43PM] Roger used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 03:05PM] Roger used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/26/23 03:06PM] Roger used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 03:07PM] Roger used command ::golden | Player rights = CLERIC_DONATOR	
[4/26/23 03:07PM] Roger used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 03:08PM] Roger used command ::golden | Player rights = CLERIC_DONATOR	
[4/26/23 08:38PM] Roger used command ::Vote | Player rights = CLERIC_DONATOR	
[4/26/23 08:39PM] Roger used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/26/23 09:04PM] Roger used command ::bank | Player rights = CLERIC_DONATOR	
[4/26/23 09:04PM] Roger used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 09:05PM] Roger used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 09:05PM] Roger used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 09:06PM] Roger used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 09:06PM] Roger used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 09:06PM] Roger used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 09:08PM] Roger used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 09:09PM] Roger used command ::gloden | Player rights = CLERIC_DONATOR	
[4/26/23 09:09PM] Roger used command ::golden | Player rights = CLERIC_DONATOR	
[4/26/23 09:11PM] Roger used command ::Home | Player rights = CLERIC_DONATOR	
[4/26/23 09:11PM] Roger used command ::Home | Player rights = CLERIC_DONATOR	
[4/26/23 09:28PM] Roger used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/26/23 09:28PM] Roger used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 09:31PM] Roger used command ::Home | Player rights = CLERIC_DONATOR	
[4/26/23 09:31PM] Roger used command ::teleport | Player rights = CLERIC_DONATOR	
[4/26/23 09:31PM] Roger used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 05:17AM] Roger used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 05:35AM] Roger used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/27/23 07:29AM] Roger used command ::dr | Player rights = CLERIC_DONATOR	
[4/27/23 07:29AM] Roger used command ::Dropoff | Player rights = CLERIC_DONATOR	
[4/27/23 07:29AM] Roger used command ::Dr | Player rights = CLERIC_DONATOR	
[4/27/23 08:20AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 08:21AM] Roger used command ::slayer | Player rights = CLERIC_DONATOR	
[4/27/23 08:24AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 08:28AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 08:29AM] Roger used command ::slayer | Player rights = CLERIC_DONATOR	
[4/27/23 08:30AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 08:32AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 08:42AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 08:47AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 08:50AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 08:53AM] Roger used command ::slayer | Player rights = CLERIC_DONATOR	
[4/27/23 08:55AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 08:55AM] Roger used command ::slayer | Player rights = CLERIC_DONATOR	
[4/27/23 08:55AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 08:58AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 09:06AM] Roger used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 09:07AM] Roger used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 09:08AM] Roger used command ::golden | Player rights = CLERIC_DONATOR	
[4/27/23 09:09AM] Roger used command ::vboss | Player rights = CLERIC_DONATOR	
[4/27/23 09:16AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 09:20AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 09:20AM] Roger used command ::Home | Player rights = CLERIC_DONATOR	
[4/27/23 09:22AM] Roger used command ::slayer | Player rights = CLERIC_DONATOR	
[4/27/23 09:26AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 09:29AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 09:29AM] Roger used command ::slayer | Player rights = CLERIC_DONATOR	
[4/27/23 09:33AM] Roger used command ::slayer | Player rights = CLERIC_DONATOR	
[4/27/23 09:33AM] Roger used command ::slayer | Player rights = CLERIC_DONATOR	
[4/27/23 09:35AM] Roger used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/27/23 09:38AM] Roger used command ::sLAYER | Player rights = CLERIC_DONATOR	
[4/27/23 09:41AM] Roger used command ::Slayer | Player rights = CLERIC_DONATOR	
[4/27/23 09:53AM] Roger used command ::npc KVERG | Player rights = CLERIC_DONATOR	
[4/27/23 12:23PM] Roger used command ::Dropoff | Player rights = CLERIC_DONATOR	
[4/27/23 12:27PM] Roger used command ::Vboss | Player rights = CLERIC_DONATOR	
