[4/19/23 02:09PM] Black Ear used command ::ref | Player rights = PLAYER	
[4/20/23 04:19AM] Black Ear used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 04:21AM] Black Ear used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:36PM] Black Ear used command ::kills | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:39PM] Black Ear used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:46PM] Black Ear used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:49PM] Black Ear used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:52PM] Black Ear used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:07PM] Black Ear used command ::kills | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:07PM] Black Ear used command ::kills | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:19PM] Black Ear used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:20PM] Black Ear used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:21PM] Black Ear used command ::mereum | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:21PM] Black Ear used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:22PM] Black Ear used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:22PM] Black Ear used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:36PM] Black Ear used command ::kills | Player rights = GRACEFUL_DONATOR	
[4/26/23 02:55PM] Black Ear used command ::donate | Player rights = GRACEFUL_DONATOR	
[4/26/23 04:08PM] Black Ear used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 03:31PM] Black Ear used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 04:05PM] Black Ear used command ::yell buying bonds $200k ea no $1s | Player rights = CLERIC_DONATOR	
[4/27/23 04:23PM] Black Ear used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 05:01PM] Black Ear used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 05:12PM] Black Ear used command ::yell first person to trade me at goku tele wins sovereignty prayer | Player rights = CLERIC_DONATOR	
[4/27/23 05:13PM] Black Ear used command ::yell prayer scroll | Player rights = CLERIC_DONATOR	
[4/27/23 05:15PM] Black Ear used command ::iron | Player rights = CLERIC_DONATOR	
[4/27/23 05:15PM] Black Ear used command ::varrock | Player rights = CLERIC_DONATOR	
[4/27/23 05:15PM] Black Ear used command ::lumbride | Player rights = CLERIC_DONATOR	
[4/27/23 05:15PM] Black Ear used command ::oldhome | Player rights = CLERIC_DONATOR	
[4/27/23 05:16PM] Black Ear used command ::legend | Player rights = CLERIC_DONATOR	
[4/27/23 05:16PM] Black Ear used command ::dzone | Player rights = CLERIC_DONATOR	
[4/27/23 05:16PM] Black Ear used command ::ezone | Player rights = CLERIC_DONATOR	
[4/27/23 05:16PM] Black Ear used command ::szone | Player rights = CLERIC_DONATOR	
[4/27/23 05:16PM] Black Ear used command ::ozone | Player rights = CLERIC_DONATOR	
[4/27/23 05:16PM] Black Ear used command ::bzone | Player rights = CLERIC_DONATOR	
[4/27/23 05:16PM] Black Ear used command ::dzone | Player rights = CLERIC_DONATOR	
[4/27/23 05:16PM] Black Ear used command ::diazone | Player rights = CLERIC_DONATOR	
[4/27/23 05:16PM] Black Ear used command ::diamond | Player rights = CLERIC_DONATOR	
[4/27/23 05:16PM] Black Ear used command ::diamondzone | Player rights = CLERIC_DONATOR	
[4/27/23 05:16PM] Black Ear used command ::lzone | Player rights = CLERIC_DONATOR	
[4/27/23 05:16PM] Black Ear used command ::hzone | Player rights = CLERIC_DONATOR	
[4/27/23 05:17PM] Black Ear used command ::superzone | Player rights = CLERIC_DONATOR	
[4/27/23 05:17PM] Black Ear used command ::super | Player rights = CLERIC_DONATOR	
[4/27/23 05:17PM] Black Ear used command ::onyx | Player rights = CLERIC_DONATOR	
[4/27/23 05:17PM] Black Ear used command ::onyxzone | Player rights = CLERIC_DONATOR	
[4/27/23 05:17PM] Black Ear used command ::zenyte | Player rights = CLERIC_DONATOR	
[4/27/23 05:17PM] Black Ear used command ::zenytezone | Player rights = CLERIC_DONATOR	
[4/27/23 05:17PM] Black Ear used command ::commands | Player rights = CLERIC_DONATOR	
[4/27/23 05:17PM] Black Ear used command ::donationdeals | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::superzone | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::superdon | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::sdono | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::sdz | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::edz | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::odz | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::superdz | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::zones | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::zones | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::imp | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::portals | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::portals2 | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::emeraldzone | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::emerald | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Black Ear used command ::sapphire | Player rights = CLERIC_DONATOR	
[4/27/23 05:21PM] Black Ear used command ::superdonator | Player rights = CLERIC_DONATOR	
[4/27/23 05:21PM] Black Ear used command ::emeralddonator | Player rights = CLERIC_DONATOR	
[4/27/23 05:21PM] Black Ear used command ::ezone | Player rights = CLERIC_DONATOR	
[4/27/23 05:21PM] Black Ear used command ::yell first one to trade me at emerald donator zone wins 5m | Player rights = CLERIC_DONATOR	
[4/27/23 05:22PM] Black Ear used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 06:18PM] Black Ear used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 06:24PM] Black Ear used command ::yell buying 6x6 | Player rights = CLERIC_DONATOR	
[4/27/23 06:37PM] Black Ear used command ::curses | Player rights = CLERIC_DONATOR	
[4/27/23 06:37PM] Black Ear used command ::curses | Player rights = CLERIC_DONATOR	
[4/27/23 06:47PM] Black Ear used command ::yell buying all non-$1 bonds 200k ea | Player rights = CLERIC_DONATOR	
