[4/21/23 02:26PM] Muscularity used command ::train | Player rights = PLAYER	
[4/23/23 07:55AM] Muscularity used command ::vote | Player rights = PLAYER	
[4/23/23 07:56AM] Muscularity used command ::redeem 1 1 | Player rights = PLAYER	
[4/23/23 07:57AM] Muscularity used command ::claimvoe | Player rights = PLAYER	
[4/23/23 07:57AM] Muscularity used command ::claimvote | Player rights = PLAYER	
[4/23/23 07:57AM] Muscularity used command ::reward 1 1 | Player rights = PLAYER	
[4/23/23 07:57AM] Muscularity used command ::reward 1 1 | Player rights = PLAYER	
[4/23/23 07:57AM] Muscularity used command ::reward 1 | Player rights = PLAYER	
[4/23/23 07:57AM] Muscularity used command ::reward 1 | Player rights = PLAYER	
[4/23/23 08:04AM] Muscularity used command ::veigar | Player rights = PLAYER	
[4/23/23 08:05AM] Muscularity used command ::ninetails | Player rights = PLAYER	
[4/23/23 08:05AM] Muscularity used command ::meruem | Player rights = PLAYER	
[4/23/23 08:07AM] Muscularity used command ::vboss | Player rights = PLAYER	
[4/23/23 08:15AM] Muscularity used command ::pos | Player rights = PLAYER	
[4/23/23 08:17AM] Muscularity used command ::bank | Player rights = PLAYER	
[4/23/23 08:21AM] Muscularity used command ::yell xtc come pos, or I can put it in | Player rights = PLAYER	
[4/23/23 08:34AM] Muscularity used command ::veigar | Player rights = PLAYER	
[4/23/23 08:43AM] Muscularity used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:43AM] Muscularity used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:57AM] Muscularity used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:04AM] Muscularity used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:05AM] Muscularity used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:05AM] Muscularity used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:06AM] Muscularity used command ::shops | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:07AM] Muscularity used command ::shops | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:07AM] Muscularity used command ::afkzone | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:07AM] Muscularity used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:08AM] Muscularity used command ::empty | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:08AM] Muscularity used command ::afk | Player rights = GRACEFUL_DONATOR	
