[4/20/23 09:11PM] Washi used command ::refferal | Player rights = PLAYER	
[4/27/23 04:38AM] Washi used command ::yell pc 2x2? | Player rights = GRACEFUL_DONATOR	
[4/27/23 04:39AM] Washi used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 04:39AM] Washi used command ::yell selling demon bow with 2x2 @pm | Player rights = GRACEFUL_DONATOR	
[4/27/23 04:43AM] Washi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 04:48AM] Washi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 04:49AM] Washi used command ::dropoff | Player rights = GRACEFUL_DONATOR	
[4/27/23 04:54AM] Washi used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:22AM] Washi used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:22AM] Washi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:24AM] Washi used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:24AM] Washi used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:25AM] Washi used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:35AM] Washi used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:45AM] Washi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:48AM] Washi used command ::yell buying t6 aura pm me  | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:49AM] Washi used command ::yell buying t6 aura  | Player rights = GRACEFUL_DONATOR	
[4/27/23 05:50AM] Washi used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:44AM] Washi used command ::yell buying t6 aura | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:45AM] Washi used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 06:47AM] Washi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:09AM] Washi used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:23AM] Washi used command ::discord | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:33AM] Washi used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:39AM] Washi used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/27/23 07:54AM] Washi used command ::walkchaos | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:02AM] Washi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:05AM] Washi used command ::yell selling 93 percent droprate perk @pm | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:05AM] Washi used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:07AM] Washi used command ::yell selling 93 percent dr pm me | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:19AM] Washi used command ::yell selling 93 percent dr 35M cash pm me | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:22AM] Washi used command ::yell selling 93 percent dr 35M @PM | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:25AM] Washi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:25AM] Washi used command ::hoime | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:27AM] Washi used command ::homer | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:27AM] Washi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:29AM] Washi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:35AM] Washi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:49AM] Washi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:12AM] Washi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:15AM] Washi used command ::yell selling 3x3 aoe pm me | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:19AM] Washi used command ::yell selling 3x3 aoe | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:20AM] Washi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 10:04AM] Washi used command ::upgrade | Player rights = CLERIC_DONATOR	
[4/27/23 10:10AM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 10:15AM] Washi used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 10:16AM] Washi used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 10:19AM] Washi used command ::yell anyone doing raids? | Player rights = CLERIC_DONATOR	
[4/27/23 10:19AM] Washi used command ::yell hosting raids if anyone wants to join | Player rights = CLERIC_DONATOR	
[4/27/23 10:22AM] Washi used command ::wr3cked | Player rights = CLERIC_DONATOR	
[4/27/23 10:23AM] Washi used command ::yell anyone down to do raids? | Player rights = CLERIC_DONATOR	
[4/27/23 10:26AM] Washi used command ::yell anyone interested in doing raids? | Player rights = CLERIC_DONATOR	
[4/27/23 10:27AM] Washi used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 10:30AM] Washi used command ::yell hosting raids !! we got 3 already | Player rights = CLERIC_DONATOR	
[4/27/23 10:37AM] Washi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 10:37AM] Washi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 10:38AM] Washi used command ::golden | Player rights = CLERIC_DONATOR	
[4/27/23 10:57AM] Washi used command ::yell come join us for raids!! fast raids | Player rights = CLERIC_DONATOR	
[4/27/23 10:58AM] Washi used command ::yell fast raids!! come join us at raids | Player rights = CLERIC_DONATOR	
[4/27/23 11:01AM] Washi used command ::yell join us at raids! fast raid req to unlock bosses! | Player rights = CLERIC_DONATOR	
[4/27/23 11:04AM] Washi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 11:06AM] Washi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 11:07AM] Washi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 11:08AM] Washi used command ::golden | Player rights = CLERIC_DONATOR	
[4/27/23 11:10AM] Washi used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 11:16AM] Washi used command ::yell buying trinity prayer pm me | Player rights = CLERIC_DONATOR	
[4/27/23 11:17AM] Washi used command ::tasks | Player rights = CLERIC_DONATOR	
[4/27/23 11:17AM] Washi used command ::tasks | Player rights = CLERIC_DONATOR	
[4/27/23 11:18AM] Washi used command ::yell buying 50 votes 100K each pm me | Player rights = CLERIC_DONATOR	
[4/27/23 11:18AM] Washi used command ::tasks | Player rights = CLERIC_DONATOR	
[4/27/23 11:31AM] Washi used command ::yell buying trinity prayer scroll pm me | Player rights = CLERIC_DONATOR	
[4/27/23 11:43AM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 05:05PM] Washi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 05:06PM] Washi used command ::golden | Player rights = CLERIC_DONATOR	
[4/27/23 05:06PM] Washi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 05:07PM] Washi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 05:08PM] Washi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 05:10PM] Washi used command ::yell selling 6x6 @pm | Player rights = CLERIC_DONATOR	
[4/27/23 05:25PM] Washi used command ::tasks | Player rights = CLERIC_DONATOR	
[4/27/23 05:42PM] Washi used command ::vote | Player rights = CLERIC_DONATOR	
[4/27/23 05:43PM] Washi used command ::reward 1 | Player rights = CLERIC_DONATOR	
[4/27/23 05:48PM] Washi used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 05:49PM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 05:50PM] Washi used command ::tasks | Player rights = CLERIC_DONATOR	
[4/27/23 05:52PM] Washi used command ::tasks | Player rights = CLERIC_DONATOR	
[4/27/23 06:05PM] Washi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 06:06PM] Washi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 06:08PM] Washi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 06:08PM] Washi used command ::golden | Player rights = CLERIC_DONATOR	
[4/27/23 06:09PM] Washi used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 06:10PM] Washi used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 06:10PM] Washi used command ::yell buying deathbringer bow pm me | Player rights = CLERIC_DONATOR	
[4/27/23 06:12PM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 06:15PM] Washi used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 06:15PM] Washi used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 06:20PM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 06:29PM] Washi used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/27/23 06:33PM] Washi used command ::tasks | Player rights = CLERIC_DONATOR	
[4/27/23 06:34PM] Washi used command ::yell buying owner cape | Player rights = CLERIC_DONATOR	
[4/27/23 06:34PM] Washi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/27/23 06:34PM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 06:41PM] Washi used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 06:44PM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 07:04PM] Washi used command ::hidekills | Player rights = CLERIC_DONATOR	
[4/27/23 07:04PM] Washi used command ::yell how do i hide the kills i still need ? | Player rights = CLERIC_DONATOR	
[4/27/23 07:05PM] Washi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 07:06PM] Washi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 07:07PM] Washi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 07:09PM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 07:11PM] Washi used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/27/23 07:23PM] Washi used command ::tasks | Player rights = CLERIC_DONATOR	
[4/27/23 07:34PM] Washi used command ::tasks | Player rights = CLERIC_DONATOR	
[4/27/23 07:35PM] Washi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 07:36PM] Washi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 07:39PM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 07:45PM] Washi used command ::collection | Player rights = CLERIC_DONATOR	
[4/27/23 07:50PM] Washi used command ::collection | Player rights = CLERIC_DONATOR	
[4/27/23 07:50PM] Washi used command ::collection | Player rights = CLERIC_DONATOR	
[4/27/23 07:51PM] Washi used command ::collection | Player rights = CLERIC_DONATOR	
[4/27/23 07:53PM] Washi used command ::collection | Player rights = CLERIC_DONATOR	
[4/27/23 07:53PM] Washi used command ::collection | Player rights = CLERIC_DONATOR	
[4/27/23 07:54PM] Washi used command ::collection | Player rights = CLERIC_DONATOR	
[4/27/23 07:55PM] Washi used command ::collection | Player rights = CLERIC_DONATOR	
[4/27/23 07:56PM] Washi used command ::collection | Player rights = CLERIC_DONATOR	
[4/27/23 07:58PM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 07:59PM] Washi used command ::collection | Player rights = CLERIC_DONATOR	
[4/27/23 08:02PM] Washi used command ::ecollection | Player rights = CLERIC_DONATOR	
[4/27/23 08:02PM] Washi used command ::collection | Player rights = CLERIC_DONATOR	
[4/27/23 08:02PM] Washi used command ::collection | Player rights = CLERIC_DONATOR	
[4/27/23 08:04PM] Washi used command ::collection | Player rights = CLERIC_DONATOR	
[4/27/23 08:05PM] Washi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 08:05PM] Washi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 08:06PM] Washi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 08:07PM] Washi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 08:09PM] Washi used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 08:11PM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 08:15PM] Washi used command ::yell gzz | Player rights = CLERIC_DONATOR	
[4/27/23 08:32PM] Washi used command ::tasks | Player rights = CLERIC_DONATOR	
[4/27/23 08:54PM] Washi used command ::vote | Player rights = CLERIC_DONATOR	
[4/27/23 08:54PM] Washi used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 08:57PM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 09:03PM] Washi used command ::collection | Player rights = CLERIC_DONATOR	
[4/27/23 09:05PM] Washi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 09:05PM] Washi used command ::yell selling 6x6 aoe pm meeeee | Player rights = CLERIC_DONATOR	
[4/27/23 09:06PM] Washi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 09:07PM] Washi used command ::yell selling 6x6 or swapping for $150 bonds | Player rights = CLERIC_DONATOR	
[4/27/23 09:08PM] Washi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 09:08PM] Washi used command ::yell selling 6x6 aoe @Pm | Player rights = CLERIC_DONATOR	
[4/27/23 09:09PM] Washi used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 09:10PM] Washi used command ::golden | Player rights = CLERIC_DONATOR	
[4/27/23 09:11PM] Washi used command ::yell selling 6x6 aoe pm me | Player rights = CLERIC_DONATOR	
[4/27/23 09:11PM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 09:12PM] Washi used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 09:15PM] Washi used command ::yell selling 6x6 aoe or swapping for $150 | Player rights = CLERIC_DONATOR	
[4/27/23 09:18PM] Washi used command ::yell selling 6x6 aoe | Player rights = CLERIC_DONATOR	
[4/27/23 09:20PM] Washi used command ::yell selling 6x6 aoe | Player rights = CLERIC_DONATOR	
[4/27/23 09:20PM] Washi used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 09:22PM] Washi used command ::yell selling flaming katana 6x6 | Player rights = CLERIC_DONATOR	
[4/27/23 09:24PM] Washi used command ::yell selling 6x6 aoe pm me | Player rights = CLERIC_DONATOR	
[4/27/23 09:26PM] Washi used command ::yell selling 6x6 | Player rights = CLERIC_DONATOR	
[4/27/23 09:28PM] Washi used command ::yell selling 6x6 flaming katana 35M ! | Player rights = CLERIC_DONATOR	
[4/27/23 09:31PM] Washi used command ::yell selling 6x6 | Player rights = CLERIC_DONATOR	
[4/27/23 09:34PM] Washi used command ::yell selling 6x6 aoe | Player rights = CLERIC_DONATOR	
[4/27/23 09:35PM] Washi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 09:35PM] Washi used command ::elo | Player rights = CLERIC_DONATOR	
[4/27/23 09:36PM] Washi used command ::yell selling 6x6 | Player rights = CLERIC_DONATOR	
[4/27/23 09:38PM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 09:41PM] Washi used command ::yell buying all $1 scrolls and bonds pm me | Player rights = CLERIC_DONATOR	
[4/27/23 09:42PM] Washi used command ::yell buying all $scrolls and bonds pm me! | Player rights = CLERIC_DONATOR	
[4/27/23 09:45PM] Washi used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 09:45PM] Washi used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 09:45PM] Washi used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 09:46PM] Washi used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 09:46PM] Washi used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 09:46PM] Washi used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 09:46PM] Washi used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 09:46PM] Washi used command ::yell buying all $1 scrolls 200K each pm me | Player rights = CLERIC_DONATOR	
[4/27/23 09:49PM] Washi used command ::home | Player rights = CLERIC_DONATOR	
[4/27/23 09:50PM] Washi used command ::bank | Player rights = TORMENTED_DONATOR	
[4/27/23 09:51PM] Washi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:51PM] Washi used command ::yell buying trinity prayer scroll pm me | Player rights = TORMENTED_DONATOR	
[4/27/23 09:52PM] Washi used command ::yell buying goku head pm me | Player rights = TORMENTED_DONATOR	
[4/27/23 09:52PM] Washi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:52PM] Washi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 09:59PM] Washi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:00PM] Washi used command ::dropsoff | Player rights = TORMENTED_DONATOR	
[4/27/23 10:00PM] Washi used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/27/23 10:01PM] Washi used command ::yell anyone selling goku pieces? | Player rights = TORMENTED_DONATOR	
[4/27/23 10:02PM] Washi used command ::yell buying goku gear pieces pm me | Player rights = TORMENTED_DONATOR	
[4/27/23 10:02PM] Washi used command ::tasks | Player rights = TORMENTED_DONATOR	
[4/27/23 10:03PM] Washi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:03PM] Washi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 10:05PM] Washi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 10:07PM] Washi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 10:08PM] Washi used command ::yell buying goku pieces, trinity prayer @pm | Player rights = TORMENTED_DONATOR	
[4/27/23 10:09PM] Washi used command ::tasks | Player rights = TORMENTED_DONATOR	
[4/27/23 10:10PM] Washi used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 10:11PM] Washi used command ::yell buying trinity scroll, goku pieces | Player rights = TORMENTED_DONATOR	
