[4/18/23 03:46PM] Cancer used command ::refer | Player rights = PLAYER	
[4/19/23 11:12AM] Cancer used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:13AM] Cancer used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:15AM] Cancer used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:16AM] Cancer used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:17AM] Cancer used command ::shops | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:17AM] Cancer used command ::home | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:19AM] Cancer used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:31AM] Cancer used command ::home | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:40AM] Cancer used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:41AM] Cancer used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:43AM] Cancer used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:44AM] Cancer used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/19/23 11:45AM] Cancer used command ::meruem | Player rights = CLERIC_DONATOR	
[4/19/23 11:46AM] Cancer used command ::golden | Player rights = CLERIC_DONATOR	
[4/19/23 02:43PM] Cancer used command ::noble | Player rights = CLERIC_DONATOR	
[4/19/23 02:43PM] Cancer used command ::veigar | Player rights = CLERIC_DONATOR	
[4/19/23 02:45PM] Cancer used command ::home | Player rights = CLERIC_DONATOR	
[4/19/23 02:46PM] Cancer used command ::shops | Player rights = CLERIC_DONATOR	
[4/19/23 02:48PM] Cancer used command ::bank | Player rights = CLERIC_DONATOR	
[4/19/23 02:48PM] Cancer used command ::bank | Player rights = CLERIC_DONATOR	
[4/19/23 02:56PM] Cancer used command :: go to ::noble, HUGE GIVEAWAYS | Player rights = CLERIC_DONATOR	
[4/19/23 03:12PM] Cancer used command ::veigar | Player rights = CLERIC_DONATOR	
[4/19/23 03:15PM] Cancer used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/19/23 03:16PM] Cancer used command ::meruem | Player rights = CLERIC_DONATOR	
[4/19/23 03:17PM] Cancer used command ::golden | Player rights = CLERIC_DONATOR	
[4/19/23 03:22PM] Cancer used command ::varrock | Player rights = CLERIC_DONATOR	
[4/19/23 03:23PM] Cancer used command ::canafis | Player rights = CLERIC_DONATOR	
[4/19/23 03:42PM] Cancer used command ::veigar | Player rights = CLERIC_DONATOR	
[4/19/23 07:18PM] Cancer used command ::gamble | Player rights = CLERIC_DONATOR	
[4/19/23 07:29PM] Cancer used command ::pos | Player rights = CLERIC_DONATOR	
[4/19/23 07:36PM] Cancer used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 06:49AM] Cancer used command ::VEIGAR | Player rights = CLERIC_DONATOR	
[4/20/23 04:19PM] Cancer used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 04:20PM] Cancer used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 04:28PM] Cancer used command ::home | Player rights = CLERIC_DONATOR	
[4/20/23 04:43PM] Cancer used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/20/23 04:45PM] Cancer used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 04:46PM] Cancer used command ::home | Player rights = CLERIC_DONATOR	
[4/20/23 04:49PM] Cancer used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 04:51PM] Cancer used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 04:59PM] Cancer used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 05:13PM] Cancer used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 05:19PM] Cancer used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 05:19PM] Cancer used command ::store | Player rights = CLERIC_DONATOR	
[4/20/23 05:20PM] Cancer used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 05:20PM] Cancer used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 05:21PM] Cancer used command ::store | Player rights = CLERIC_DONATOR	
[4/20/23 05:21PM] Cancer used command ::meruem | Player rights = CLERIC_DONATOR	
