[4/22/23 02:32PM] Demon used command ::train | Player rights = PLAYER	
[4/22/23 09:28PM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:30PM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:31PM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:49PM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:49PM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:50PM] Demon used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:51PM] Demon used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:51PM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:04PM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:46PM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:02PM] Demon used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:07PM] Demon used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:08PM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:32PM] Demon used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:33PM] Demon used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:34PM] Demon used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:34PM] Demon used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:35PM] Demon used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:38PM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:09AM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
