[4/22/23 02:32PM] Demon used command ::train | Player rights = PLAYER	
[4/22/23 09:28PM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:30PM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:31PM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:49PM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:49PM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:50PM] Demon used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:51PM] Demon used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:51PM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:04PM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:46PM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:02PM] Demon used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:07PM] Demon used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:08PM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:32PM] Demon used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:33PM] Demon used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:34PM] Demon used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:34PM] Demon used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:35PM] Demon used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:38PM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:09AM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:52AM] Demon used command ::logs | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:53AM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:54AM] Demon used command ::tasks | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:54AM] Demon used command ::tasks | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:54AM] Demon used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:55AM] Demon used command ::tasks | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:58AM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:59AM] Demon used command ::fpk merk | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:59AM] Demon used command ::ref fpk merk | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:04AM] Demon used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:05AM] Demon used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:05AM] Demon used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:05AM] Demon used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:05AM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:07AM] Demon used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:15AM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:17AM] Demon used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:19AM] Demon used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:24AM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:25AM] Demon used command ::collection | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:29AM] Demon used command ::teleport | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:33AM] Demon used command ::dropoff | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:34AM] Demon used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:38AM] Demon used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:58AM] Demon used command ::home | Player rights = CLERIC_DONATOR	
[4/23/23 09:00AM] Demon used command ::home | Player rights = CLERIC_DONATOR	
[4/23/23 09:04AM] Demon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 09:05AM] Demon used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 09:16AM] Demon used command ::home | Player rights = CLERIC_DONATOR	
[4/23/23 09:18AM] Demon used command ::bank | Player rights = CLERIC_DONATOR	
[4/23/23 09:25AM] Demon used command ::WB | Player rights = CLERIC_DONATOR	
[4/23/23 09:25AM] Demon used command ::wb | Player rights = CLERIC_DONATOR	
[4/23/23 09:26AM] Demon used command ::wbs | Player rights = CLERIC_DONATOR	
[4/23/23 09:26AM] Demon used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/23/23 09:26AM] Demon used command ::home | Player rights = CLERIC_DONATOR	
[4/23/23 09:37AM] Demon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 09:37AM] Demon used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 09:37AM] Demon used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 09:37AM] Demon used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 09:38AM] Demon used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 09:38AM] Demon used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/23/23 09:39AM] Demon used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/23/23 09:40AM] Demon used command ::home | Player rights = CLERIC_DONATOR	
[4/23/23 09:40AM] Demon used command ::home | Player rights = CLERIC_DONATOR	
[4/23/23 09:41AM] Demon used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/23/23 09:41AM] Demon used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/23/23 09:41AM] Demon used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/23/23 09:56AM] Demon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 09:57AM] Demon used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 09:57AM] Demon used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 09:57AM] Demon used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/23/23 10:05AM] Demon used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/23/23 10:24AM] Demon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 10:26AM] Demon used command ::teleport | Player rights = CLERIC_DONATOR	
[4/23/23 10:49AM] Demon used command ::vote | Player rights = CLERIC_DONATOR	
[4/23/23 10:50AM] Demon used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/23/23 10:52AM] Demon used command ::home | Player rights = CLERIC_DONATOR	
[4/23/23 10:54AM] Demon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 10:55AM] Demon used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 10:55AM] Demon used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 10:55AM] Demon used command ::teleport | Player rights = CLERIC_DONATOR	
[4/23/23 11:46AM] Demon used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/23/23 11:47AM] Demon used command ::home | Player rights = CLERIC_DONATOR	
[4/23/23 11:54AM] Demon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 11:55AM] Demon used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 11:55AM] Demon used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 11:59AM] Demon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 11:59AM] Demon used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 11:59AM] Demon used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 12:00PM] Demon used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 12:01PM] Demon used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/23/23 12:05PM] Demon used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 12:07PM] Demon used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/23/23 12:31PM] Demon used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/23/23 12:31PM] Demon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 12:31PM] Demon used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 12:32PM] Demon used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 12:33PM] Demon used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 12:34PM] Demon used command ::golden::golden | Player rights = CLERIC_DONATOR	
[4/23/23 12:34PM] Demon used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 12:37PM] Demon used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/26/23 05:36AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 05:36AM] Demon used command ::dropoff | Player rights = MYSTICAL_DONATOR	
[4/26/23 05:37AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 05:38AM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 05:39AM] Demon used command ::MERuem | Player rights = MYSTICAL_DONATOR	
[4/26/23 05:50AM] Demon used command ::voteb | Player rights = MYSTICAL_DONATOR	
[4/26/23 05:50AM] Demon used command ::vote | Player rights = MYSTICAL_DONATOR	
[4/26/23 05:51AM] Demon used command ::reward 1 all | Player rights = MYSTICAL_DONATOR	
[4/26/23 05:56AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 05:59AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:08AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:08AM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:08AM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:09AM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:09AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:10AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:11AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:13AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:15AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:33AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:35AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:39AM] Demon used command ::voteboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 06:45AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:04AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:06AM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:08AM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:09AM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:09AM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:10AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:26AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:27AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:35AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:36AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:38AM] Demon used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:40AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 07:42AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:04AM] Demon used command ::ref | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:05AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:05AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:06AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:06AM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:08AM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:10AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:18AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:21AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:24AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:26AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:26AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:27AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:28AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:30AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:34AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:47AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:05AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:06AM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:08AM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:09AM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:10AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:11AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:11AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:12AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:12AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:20AM] Demon used command ::voteboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:28AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:34AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:35AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:38AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:53AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:55AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:57AM] Demon used command ::yell Buying 5.5m afk tickets for 5500k billions | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:02AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:05AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:06AM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:07AM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:08AM] Demon used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:08AM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:08AM] Demon used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:09AM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:10AM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:13AM] Demon used command ::yell Buying 5.5m afk tickets for 5500k billions | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:18AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:20AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:20AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:20AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:35AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:39AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:05AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:06AM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:06AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:07AM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:08AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:09AM] Demon used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:11AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:23AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:24AM] Demon used command ::nientails | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:25AM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:28AM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:30AM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:31AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:31AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:35AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:36AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:37AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:43AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:44AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:44AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:44AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:45AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 11:47AM] Demon used command ::vote | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:01PM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:01PM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:05PM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:06PM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:07PM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:08PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:35PM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 12:37PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:27PM] Demon used command ::yell Buying 5.5m AFK tickets for 5.5m | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:28PM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:30PM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:32PM] Demon used command ::donate | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:35PM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:36PM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:36PM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:38PM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 02:39PM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:05PM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:06PM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:07PM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:08PM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:25PM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:25PM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:25PM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:26PM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 03:26PM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 04:34PM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 04:34PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 04:36PM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 04:36PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 04:53PM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:50PM] Demon used command ::vote | Player rights = MYSTICAL_DONATOR	
[4/26/23 08:51PM] Demon used command ::reward 1 all | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:04PM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:06PM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:08PM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:09PM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:10PM] Demon used command ::reward 1 all | Player rights = MYSTICAL_DONATOR	
[4/26/23 09:11PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/26/23 10:14PM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 04:21AM] Demon used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/27/23 04:22AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 06:02AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 06:05AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 06:06AM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/27/23 06:08AM] Demon used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/27/23 06:10AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 06:18AM] Demon used command ::vote | Player rights = MYSTICAL_DONATOR	
[4/27/23 06:35AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 07:05AM] Demon used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 07:07AM] Demon used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/27/23 07:08AM] Demon used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/27/23 07:10AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 07:31AM] Demon used command ::voteboss | Player rights = MYSTICAL_DONATOR	
[4/27/23 07:37AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:04AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:04AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:06AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:07AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:07AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:08AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:08AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:09AM] Demon used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:13AM] Demon used command ::home | Player rights = MYSTICAL_DONATOR	
