[4/22/23 01:32PM] Theonemark used command ::global | Player rights = PLAYER	
[4/22/23 04:36PM] Theonemark used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/22/23 04:39PM] Theonemark used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 04:42PM] Theonemark used command ::refer | Player rights = GRACEFUL_DONATOR	
[4/22/23 04:43PM] Theonemark used command ::refer | Player rights = GRACEFUL_DONATOR	
[4/22/23 04:47PM] Theonemark used command ::refer | Player rights = GRACEFUL_DONATOR	
[4/22/23 04:48PM] Theonemark used command ::refer | Player rights = GRACEFUL_DONATOR	
[4/22/23 05:02PM] Theonemark used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 05:30PM] Theonemark used command ::Yell 1 min till 3 globals | Player rights = GRACEFUL_DONATOR	
[4/22/23 05:30PM] Theonemark used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 05:33PM] Theonemark used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 05:34PM] Theonemark used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:02PM] Theonemark used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:07PM] Theonemark used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/22/23 06:12PM] Theonemark used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:50AM] Theonemark used command ::falador | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:50AM] Theonemark used command ::varrock | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:50AM] Theonemark used command ::hellhounds | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:50AM] Theonemark used command ::hellhound | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:51AM] Theonemark used command ::check clue | Player rights = GRACEFUL_DONATOR	
[4/23/23 03:58AM] Theonemark used command ::gamble | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:31AM] Theonemark used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:32AM] Theonemark used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:32AM] Theonemark used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/23/23 04:33AM] Theonemark used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:04AM] Theonemark used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:05AM] Theonemark used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:33AM] Theonemark used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 05:38AM] Theonemark used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:28AM] Theonemark used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:35AM] Theonemark used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:38AM] Theonemark used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 06:48AM] Theonemark used command ::noble | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:01AM] Theonemark used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:22AM] Theonemark used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:25AM] Theonemark used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:26AM] Theonemark used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:30AM] Theonemark used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:32AM] Theonemark used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:33AM] Theonemark used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 07:35AM] Theonemark used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 07:37AM] Theonemark used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 07:41AM] Theonemark used command ::yell why is zorbak such a big leap in hp from avatar titan? :( | Player rights = CLERIC_DONATOR	
[4/24/23 07:42AM] Theonemark used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 07:46AM] Theonemark used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 07:48AM] Theonemark used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/24/23 07:49AM] Theonemark used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 07:50AM] Theonemark used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 07:50AM] Theonemark used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 07:51AM] Theonemark used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 07:51AM] Theonemark used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 07:56AM] Theonemark used command ::zones | Player rights = CLERIC_DONATOR	
[4/24/23 07:56AM] Theonemark used command ::zones | Player rights = CLERIC_DONATOR	
[4/24/23 07:56AM] Theonemark used command ::fally | Player rights = CLERIC_DONATOR	
[4/24/23 08:01AM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 08:09AM] Theonemark used command ::yell hey rhi! | Player rights = CLERIC_DONATOR	
[4/24/23 08:11AM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:24AM] Theonemark used command ::Yell pc on triple kills armour piece? | Player rights = CLERIC_DONATOR	
[4/24/23 08:24AM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:24AM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:31AM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 08:32AM] Theonemark used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 08:33AM] Theonemark used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 08:52AM] Theonemark used command ::wr3ckedyou | Player rights = CLERIC_DONATOR	
[4/24/23 08:52AM] Theonemark used command ::wr3ckedyou | Player rights = CLERIC_DONATOR	
[4/24/23 08:52AM] Theonemark used command ::wr3cked | Player rights = CLERIC_DONATOR	
[4/24/23 09:01AM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:01AM] Theonemark used command ::yell all to ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:11AM] Theonemark used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/24/23 09:16AM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:17AM] Theonemark used command ::hideplayers | Player rights = CLERIC_DONATOR	
[4/24/23 09:21AM] Theonemark used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 09:24AM] Theonemark used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 09:26AM] Theonemark used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 09:26AM] Theonemark used command ::yell all to ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 09:26AM] Theonemark used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 09:29AM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:30AM] Theonemark used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 09:32AM] Theonemark used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 09:33AM] Theonemark used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 09:33AM] Theonemark used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 09:37AM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:38AM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:01AM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 10:17AM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:20AM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:30AM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 10:32AM] Theonemark used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 10:33AM] Theonemark used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 10:45AM] Theonemark used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/24/23 10:46AM] Theonemark used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 11:02AM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 11:23AM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 11:27AM] Theonemark used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 11:27AM] Theonemark used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 11:31AM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 11:33AM] Theonemark used command ::afk | Player rights = CLERIC_DONATOR	
[4/24/23 12:01PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 12:24PM] Theonemark used command ::yell all bosses 6 mins away :) | Player rights = CLERIC_DONATOR	
[4/24/23 12:25PM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 12:31PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 12:32PM] Theonemark used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 12:33PM] Theonemark used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 12:34PM] Theonemark used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 12:45PM] Theonemark used command ::afk | Player rights = CLERIC_DONATOR	
[4/24/23 12:45PM] Theonemark used command ::bank | Player rights = CLERIC_DONATOR	
[4/24/23 12:45PM] Theonemark used command ::afk | Player rights = CLERIC_DONATOR	
[4/24/23 12:46PM] Theonemark used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 12:47PM] Theonemark used command ::afk | Player rights = CLERIC_DONATOR	
[4/24/23 01:31PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 01:32PM] Theonemark used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 02:01PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 02:19PM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 02:26PM] Theonemark used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 02:31PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 02:47PM] Theonemark used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 02:49PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 02:51PM] Theonemark used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 02:54PM] Theonemark used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 02:57PM] Theonemark used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 03:01PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 03:02PM] Theonemark used command ::slayer | Player rights = CLERIC_DONATOR	
[4/24/23 04:09PM] Theonemark used command ::hidepets | Player rights = CLERIC_DONATOR	
[4/24/23 04:29PM] Theonemark used command ::afk | Player rights = CLERIC_DONATOR	
[4/24/23 04:31PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 04:32PM] Theonemark used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 04:34PM] Theonemark used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 05:01PM] Theonemark used command ::pvp | Player rights = CLERIC_DONATOR	
[4/24/23 05:01PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 11:09AM] Theonemark used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/25/23 11:25AM] Theonemark used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 11:29AM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 11:32AM] Theonemark used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 11:33AM] Theonemark used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 12:01PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 12:15PM] Theonemark used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 12:15PM] Theonemark used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 12:15PM] Theonemark used command ::afk | Player rights = CLERIC_DONATOR	
[4/25/23 01:01PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 01:09PM] Theonemark used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 01:28PM] Theonemark used command ::store | Player rights = CLERIC_DONATOR	
[4/25/23 01:31PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 01:32PM] Theonemark used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 01:33PM] Theonemark used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 01:34PM] Theonemark used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 01:36PM] Theonemark used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 01:47PM] Theonemark used command ::youtube | Player rights = CLERIC_DONATOR	
[4/25/23 02:01PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 02:17PM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:31PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 02:32PM] Theonemark used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 03:01PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 03:05PM] Theonemark used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/25/23 03:07PM] Theonemark used command ::Yell goodluck rhi!!! | Player rights = CLERIC_DONATOR	
[4/25/23 03:09PM] Theonemark used command ::home | Player rights = CLERIC_DONATOR	
[4/25/23 03:31PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 03:33PM] Theonemark used command ::ninetals | Player rights = CLERIC_DONATOR	
[4/25/23 03:33PM] Theonemark used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 03:34PM] Theonemark used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 03:35PM] Theonemark used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 04:01PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 04:31PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 04:32PM] Theonemark used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 04:34PM] Theonemark used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 04:58PM] Theonemark used command ::youtube | Player rights = CLERIC_DONATOR	
[4/25/23 05:00PM] Theonemark used command ::gamble | Player rights = CLERIC_DONATOR	
[4/25/23 05:00PM] Theonemark used command ::youtube | Player rights = CLERIC_DONATOR	
[4/25/23 05:01PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 05:06PM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:19PM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:20PM] Theonemark used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 05:31PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 05:32PM] Theonemark used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 05:34PM] Theonemark used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 05:38PM] Theonemark used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/25/23 06:00PM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:01PM] Theonemark used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 06:03PM] Theonemark used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:05PM] Theonemark used command ::home | Player rights = CLERIC_DONATOR	
