[4/20/23 04:54PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 03:15AM] Wowzers used command ::golden | Player rights = PLAYER	
[4/23/23 03:31AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 03:31AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 03:32AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 03:32AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 03:33AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 03:33AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 03:33AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 03:40AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/23/23 03:42AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 03:43AM] Wowzers used command ::home | Player rights = PLAYER	
[4/23/23 03:45AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 04:08AM] Wowzers used command ::pos | Player rights = PLAYER	
[4/23/23 04:10AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 08:17AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 08:19AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 08:21AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 09:38AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 09:38AM] Wowzers used command ::golden | Player rights = PLAYER	
[4/23/23 09:38AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/23/23 09:54AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 09:55AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 09:55AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 09:55AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 09:55AM] Wowzers used command ::golden | Player rights = PLAYER	
[4/23/23 09:58AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 10:53AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/23/23 10:55AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 10:55AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 10:55AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 10:59AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 11:02AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 11:44AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/23/23 11:47AM] Wowzers used command ::Afk | Player rights = PLAYER	
[4/23/23 11:54AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 11:56AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 11:59AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 11:59AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 11:59AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 12:00PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 12:00PM] Wowzers used command ::golden | Player rights = PLAYER	
[4/23/23 12:00PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/23/23 12:05PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 12:07PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 12:31PM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 12:32PM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 12:32PM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 12:33PM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 12:33PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 12:34PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 12:34PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 12:34PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 12:34PM] Wowzers used command ::golden | Player rights = PLAYER	
[4/23/23 12:35PM] Wowzers used command ::afk | Player rights = PLAYER	
<<<<<<< Updated upstream
[4/26/23 01:34AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 02:00AM] Wowzers used command ::logout | Player rights = PLAYER	
[4/26/23 02:18AM] Wowzers used command ::home | Player rights = PLAYER	
[4/26/23 02:18AM] Wowzers used command ::afk | Player rights = PLAYER	
=======
[4/23/23 06:31PM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 06:32PM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 06:34PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 06:35PM] Wowzers used command ::golden | Player rights = PLAYER	
[4/23/23 06:36PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 07:05PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/23/23 07:06PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 07:07PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/23/23 07:08PM] Wowzers used command ::Afk | Player rights = PLAYER	
[4/23/23 08:31PM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 08:32PM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 08:34PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 08:35PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 09:15PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/23/23 09:17PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 09:31PM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 09:33PM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 09:34PM] Wowzers used command ::golden | Player rights = PLAYER	
[4/23/23 09:36PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 11:39PM] Wowzers used command ::golden | Player rights = PLAYER	
[4/23/23 11:41PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/23/23 11:44PM] Wowzers used command ::Afk | Player rights = PLAYER	
[4/24/23 12:04AM] Wowzers used command ::reward 1 all | Player rights = PLAYER	
[4/24/23 12:31AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/24/23 12:33AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/24/23 12:34AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/24/23 12:36AM] Wowzers used command ::golden | Player rights = PLAYER	
[4/24/23 12:41AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/24/23 12:43AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 12:47AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 01:58AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 02:31AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/24/23 02:33AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/24/23 02:34AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/24/23 02:48AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 06:40AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/24/23 06:40AM] Wowzers used command ::home | Player rights = PLAYER	
[4/24/23 06:41AM] Wowzers used command ::home | Player rights = PLAYER	
[4/24/23 06:41AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 07:49AM] Wowzers used command ::home | Player rights = PLAYER	
[4/24/23 07:50AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/24/23 07:50AM] Wowzers used command ::home | Player rights = PLAYER	
[4/24/23 07:51AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 09:27AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/24/23 09:30AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 02:08PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 02:47PM] Wowzers used command ::home | Player rights = PLAYER	
[4/24/23 02:47PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/24/23 02:48PM] Wowzers used command ::home | Player rights = PLAYER	
[4/24/23 02:51PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 02:59PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 03:03PM] Wowzers used command ::slayer | Player rights = PLAYER	
[4/24/23 03:06PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 03:09PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 03:21PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 05:18PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 05:58PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/24/23 06:00PM] Wowzers used command ::home | Player rights = PLAYER	
[4/24/23 06:00PM] Wowzers used command ::home | Player rights = PLAYER	
[4/24/23 06:02PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 06:31PM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/24/23 06:32PM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/24/23 06:34PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/24/23 06:35PM] Wowzers used command ::golden | Player rights = PLAYER	
[4/24/23 06:39PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 09:02PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 09:07PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 09:07PM] Wowzers used command ::instance | Player rights = PLAYER	
[4/24/23 11:16PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/24/23 11:20PM] Wowzers used command ::Afk | Player rights = PLAYER	
[4/25/23 12:29AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/25/23 12:30AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/25/23 12:59AM] Wowzers used command ::dropoff | Player rights = PLAYER	
[4/25/23 01:16AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/25/23 01:31AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/25/23 05:18AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/25/23 05:19AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/25/23 06:10AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/25/23 06:13AM] Wowzers used command ::home | Player rights = PLAYER	
[4/25/23 06:14AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/25/23 06:48AM] Wowzers used command ::logout | Player rights = PLAYER	
[4/25/23 07:00AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/25/23 07:32AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/25/23 07:32AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/25/23 07:32AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/25/23 07:33AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/25/23 07:34AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/25/23 07:34AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/25/23 07:36AM] Wowzers used command ::golden | Player rights = PLAYER	
[4/25/23 07:38AM] Wowzers used command ::slayer | Player rights = PLAYER	
[4/25/23 07:47AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/25/23 11:25AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/25/23 05:14PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/25/23 05:20PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/25/23 05:22PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/25/23 05:23PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/25/23 05:31PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/25/23 06:41PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/25/23 06:42PM] Wowzers used command ::home | Player rights = PLAYER	
[4/25/23 06:45PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/25/23 08:58PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/25/23 09:01PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 12:39AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/26/23 12:41AM] Wowzers used command ::home | Player rights = PLAYER	
[4/26/23 12:42AM] Wowzers used command ::afk | Player rights = PLAYER	
>>>>>>> Stashed changes
