[4/20/23 04:54PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 03:15AM] Wowzers used command ::golden | Player rights = PLAYER	
[4/23/23 03:31AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 03:31AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 03:32AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 03:32AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 03:33AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 03:33AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 03:33AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 03:40AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/23/23 03:42AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 03:43AM] Wowzers used command ::home | Player rights = PLAYER	
[4/23/23 03:45AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 04:08AM] Wowzers used command ::pos | Player rights = PLAYER	
[4/23/23 04:10AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 08:17AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 08:19AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 08:21AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 09:38AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 09:38AM] Wowzers used command ::golden | Player rights = PLAYER	
[4/23/23 09:38AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/23/23 09:54AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 09:55AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 09:55AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 09:55AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 09:55AM] Wowzers used command ::golden | Player rights = PLAYER	
[4/23/23 09:58AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 10:53AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/23/23 10:55AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 10:55AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 10:55AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 10:59AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 11:02AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 11:44AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/23/23 11:47AM] Wowzers used command ::Afk | Player rights = PLAYER	
[4/23/23 11:54AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 11:56AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 11:59AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 11:59AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 11:59AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 12:00PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 12:00PM] Wowzers used command ::golden | Player rights = PLAYER	
[4/23/23 12:00PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/23/23 12:05PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 12:07PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/23/23 12:31PM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 12:32PM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/23/23 12:32PM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 12:33PM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/23/23 12:33PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 12:34PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 12:34PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 12:34PM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/23/23 12:34PM] Wowzers used command ::golden | Player rights = PLAYER	
[4/23/23 12:35PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 01:34AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 02:00AM] Wowzers used command ::logout | Player rights = PLAYER	
[4/26/23 02:18AM] Wowzers used command ::home | Player rights = PLAYER	
[4/26/23 02:18AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 03:09AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 03:15AM] Wowzers used command ::home | Player rights = PLAYER	
[4/26/23 03:20AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/26/23 03:22AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 04:43AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/26/23 04:45AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 06:05AM] Wowzers used command ::veigar | Player rights = PLAYER	
[4/26/23 06:07AM] Wowzers used command ::ninetails | Player rights = PLAYER	
[4/26/23 06:10AM] Wowzers used command ::meruem | Player rights = PLAYER	
[4/26/23 06:10AM] Wowzers used command ::golden | Player rights = PLAYER	
[4/26/23 06:10AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 06:38AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/26/23 06:39AM] Wowzers used command ::home | Player rights = PLAYER	
[4/26/23 06:57AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 07:38AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/26/23 07:41AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 09:20AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/26/23 09:22AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 09:26AM] Wowzers used command ::reward 1 all | Player rights = PLAYER	
[4/26/23 09:35AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 03:52PM] Wowzers used command ::home | Player rights = PLAYER	
[4/26/23 03:53PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/26/23 03:55PM] Wowzers used command ::logout | Player rights = PLAYER	
[4/26/23 03:57PM] Wowzers used command ::Afk | Player rights = PLAYER	
[4/26/23 05:33PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/26/23 05:35PM] Wowzers used command ::home | Player rights = PLAYER	
[4/26/23 05:36PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 07:23PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/26/23 07:25PM] Wowzers used command ::home | Player rights = PLAYER	
[4/26/23 07:25PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 07:49PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/26/23 07:51PM] Wowzers used command ::home | Player rights = PLAYER	
[4/26/23 07:52PM] Wowzers used command ::home | Player rights = PLAYER	
[4/26/23 08:04PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 09:48PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/26/23 09:54PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 11:22PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/26/23 11:26PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 11:43PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/26/23 11:59PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/27/23 12:00AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/27/23 12:49AM] Wowzers used command ::logout | Player rights = PLAYER	
[4/27/23 01:00AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/27/23 01:59AM] Wowzers used command ::reward 1 all | Player rights = PLAYER	
[4/27/23 04:21AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/27/23 04:21AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/27/23 04:22AM] Wowzers used command ::home | Player rights = PLAYER	
[4/27/23 04:39AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/27/23 04:44AM] Wowzers used command ::home | Player rights = PLAYER	
[4/27/23 04:45AM] Wowzers used command ::home | Player rights = PLAYER	
[4/27/23 04:46AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/27/23 04:46AM] Wowzers used command ::home | Player rights = PLAYER	
[4/27/23 04:47AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/27/23 04:53AM] Wowzers used command ::logout | Player rights = PLAYER	
[4/27/23 04:56AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/27/23 06:47AM] Wowzers used command ::logout | Player rights = PLAYER	
[4/27/23 06:57AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/27/23 07:27AM] Wowzers used command ::logout | Player rights = PLAYER	
[4/27/23 07:29AM] Wowzers used command ::afk | Player rights = PLAYER	
[4/27/23 09:09AM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/27/23 09:10AM] Wowzers used command ::home | Player rights = PLAYER	
[4/27/23 04:13PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/27/23 05:49PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/27/23 05:50PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/27/23 06:21PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/27/23 06:42PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/27/23 06:44PM] Wowzers used command ::home | Player rights = PLAYER	
[4/27/23 06:44PM] Wowzers used command ::home | Player rights = PLAYER	
[4/27/23 07:12PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/27/23 07:32PM] Wowzers used command ::dropoff | Player rights = PLAYER	
[4/27/23 08:10PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/27/23 08:11PM] Wowzers used command ::home | Player rights = PLAYER	
[4/27/23 08:11PM] Wowzers used command ::home | Player rights = PLAYER	
[4/27/23 08:34PM] Wowzers used command ::afk | Player rights = PLAYER	
[4/27/23 08:54PM] Wowzers used command ::vboss | Player rights = PLAYER	
[4/27/23 08:57PM] Wowzers used command ::home | Player rights = PLAYER	
[4/27/23 08:58PM] Wowzers used command ::home | Player rights = PLAYER	
[4/27/23 08:58PM] Wowzers used command ::afk | Player rights = PLAYER	
