[4/16/23 01:02AM] 666 Coins used command ::train | Player rights = PLAYER	
[4/16/23 08:57PM] 666 Coins used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/16/23 08:57PM] 666 Coins used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/17/23 01:02PM] 666 Coins used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/19/23 11:57PM] 666 Coins used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 12:49AM] 666 Coins used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:20AM] 666 Coins used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:21AM] 666 Coins used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:24AM] 666 Coins used command ::home | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:25AM] 666 Coins used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:27AM] 666 Coins used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:30AM] 666 Coins used command ::claimvote | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:30AM] 666 Coins used command ::claimvotes | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:30AM] 666 Coins used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:42AM] 666 Coins used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:49AM] 666 Coins used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 01:49AM] 666 Coins used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:01AM] 666 Coins used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:05AM] 666 Coins used command ::pos | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:19AM] 666 Coins used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:20AM] 666 Coins used command ::maxhit | Player rights = GRACEFUL_DONATOR	
[4/20/23 02:21AM] 666 Coins used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 04:49AM] 666 Coins used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:20AM] 666 Coins used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 11:39AM] 666 Coins used command ::home | Player rights = GRACEFUL_DONATOR	
[4/20/23 09:33PM] 666 Coins used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 09:33PM] 666 Coins used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/20/23 09:34PM] 666 Coins used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 09:35PM] 666 Coins used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/20/23 09:36PM] 666 Coins used command ::home | Player rights = GRACEFUL_DONATOR	
[4/20/23 09:37PM] 666 Coins used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/20/23 09:45PM] 666 Coins used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 11:02PM] 666 Coins used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:26AM] 666 Coins used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:36AM] 666 Coins used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:53AM] 666 Coins used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:55AM] 666 Coins used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:55AM] 666 Coins used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:55AM] 666 Coins used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:58AM] 666 Coins used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:02AM] 666 Coins used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:19AM] 666 Coins used command ::home | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:25AM] 666 Coins used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:25AM] 666 Coins used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:43AM] 666 Coins used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:52AM] 666 Coins used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:26PM] 666 Coins used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/23/23 12:49PM] 666 Coins used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:03AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:04AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:04AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:04AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:04AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:04AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:05AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:16AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:34AM] 666 Coins used command ::store | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:37AM] 666 Coins used command ::help | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:48AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:48AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:48AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:49AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:49AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:49AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 08:51AM] 666 Coins used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:05AM] 666 Coins used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:07AM] 666 Coins used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/27/23 09:09AM] 666 Coins used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:00PM] 666 Coins used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:00PM] 666 Coins used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:01PM] 666 Coins used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:09PM] 666 Coins used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:23PM] 666 Coins used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:25PM] 666 Coins used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:28PM] 666 Coins used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:30PM] 666 Coins used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:38PM] 666 Coins used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:41PM] 666 Coins used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/27/23 12:41PM] 666 Coins used command ::home | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:05PM] 666 Coins used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:05PM] 666 Coins used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:05PM] 666 Coins used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:06PM] 666 Coins used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:07PM] 666 Coins used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:07PM] 666 Coins used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:11PM] 666 Coins used command ::pickaxe | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:12PM] 666 Coins used command ::mining | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:12PM] 666 Coins used command ::mining | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:12PM] 666 Coins used command ::skill | Player rights = GRACEFUL_DONATOR	
[4/27/23 01:57PM] 666 Coins used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 02:09PM] 666 Coins used command ::yellowzone | Player rights = GRACEFUL_DONATOR	
[4/27/23 03:05PM] 666 Coins used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/27/23 03:06PM] 666 Coins used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/27/23 03:07PM] 666 Coins used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/27/23 03:08PM] 666 Coins used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/27/23 03:38PM] 666 Coins used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/27/23 04:27PM] 666 Coins used command ::gamble | Player rights = CLERIC_DONATOR	
[4/27/23 04:27PM] 666 Coins used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 04:29PM] 666 Coins used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 04:54PM] 666 Coins used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 05:00PM] 666 Coins used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 05:01PM] 666 Coins used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 05:01PM] 666 Coins used command ::vboss | Player rights = CLERIC_DONATOR	
[4/27/23 05:03PM] 666 Coins used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 05:05PM] 666 Coins used command ::golden | Player rights = CLERIC_DONATOR	
[4/27/23 05:14PM] 666 Coins used command ::pos | Player rights = CLERIC_DONATOR	
