[4/19/23 08:24PM] Tomzi used command ::refer | Player rights = PLAYER	
[4/20/23 05:21PM] Tomzi used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:17PM] Tomzi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:19PM] Tomzi used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:20PM] Tomzi used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:21PM] Tomzi used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:23PM] Tomzi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:39PM] Tomzi used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:40PM] Tomzi used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:48PM] Tomzi used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 07:18PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 07:20PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 07:21PM] Tomzi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 07:33PM] Tomzi used command ::afk | Player rights = CLERIC_DONATOR	
[4/20/23 07:34PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/20/23 07:41PM] Tomzi used command ::afk | Player rights = CLERIC_DONATOR	
[4/20/23 09:32PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 09:34PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 09:45PM] Tomzi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/20/23 10:34PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 10:36PM] Tomzi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 11:05PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/20/23 11:32PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 11:34PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 11:35PM] Tomzi used command ::golden | Player rights = CLERIC_DONATOR	
[4/21/23 05:07PM] Tomzi used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 05:33PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 05:34PM] Tomzi used command ::golden | Player rights = CLERIC_DONATOR	
[4/21/23 05:38PM] Tomzi used command ::vote | Player rights = CLERIC_DONATOR	
[4/21/23 05:39PM] Tomzi used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/21/23 06:04PM] Tomzi used command ::donate | Player rights = CLERIC_DONATOR	
[4/21/23 06:20PM] Tomzi used command ::claim | Player rights = CLERIC_DONATOR	
[4/21/23 06:21PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/21/23 06:31PM] Tomzi used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 06:32PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 06:33PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 06:34PM] Tomzi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/21/23 06:35PM] Tomzi used command ::golden | Player rights = CLERIC_DONATOR	
[4/21/23 06:36PM] Tomzi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 06:41PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/21/23 07:02PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 07:31PM] Tomzi used command ::totem | Player rights = CLERIC_DONATOR	
[4/21/23 07:34PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 08:25PM] Tomzi used command ::loots | Player rights = CLERIC_DONATOR	
[4/21/23 08:28PM] Tomzi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 08:31PM] Tomzi used command ::totem | Player rights = CLERIC_DONATOR	
[4/21/23 08:31PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 08:33PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 08:34PM] Tomzi used command ::neruem | Player rights = CLERIC_DONATOR	
[4/21/23 08:34PM] Tomzi used command ::nereum | Player rights = CLERIC_DONATOR	
[4/21/23 08:34PM] Tomzi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/21/23 08:35PM] Tomzi used command ::golden | Player rights = CLERIC_DONATOR	
[4/21/23 08:36PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 06:11PM] Tomzi used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 06:16PM] Tomzi used command ::vote | Player rights = CLERIC_DONATOR	
[4/22/23 06:18PM] Tomzi used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/22/23 06:18PM] Tomzi used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 06:31PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 06:34PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 06:35PM] Tomzi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 06:38PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 06:38PM] Tomzi used command ::afk | Player rights = CLERIC_DONATOR	
[4/22/23 06:57PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 07:04PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 07:16PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 07:34PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 07:40PM] Tomzi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 07:57PM] Tomzi used command ::store | Player rights = CLERIC_DONATOR	
[4/22/23 08:03PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 08:03PM] Tomzi used command ::claim | Player rights = CLERIC_DONATOR	
[4/22/23 08:10PM] Tomzi used command ::claim | Player rights = CLERIC_DONATOR	
[4/22/23 08:19PM] Tomzi used command ::claim | Player rights = CLERIC_DONATOR	
[4/22/23 08:33PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 08:34PM] Tomzi used command ::neruem | Player rights = CLERIC_DONATOR	
[4/22/23 08:34PM] Tomzi used command ::nereum | Player rights = CLERIC_DONATOR	
[4/22/23 08:34PM] Tomzi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 08:35PM] Tomzi used command ::golden | Player rights = CLERIC_DONATOR	
[4/22/23 09:02PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 09:32PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 09:32PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 09:33PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 09:35PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 09:49PM] Tomzi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 09:57PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 09:57PM] Tomzi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 09:58PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 10:02PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 10:09PM] Tomzi used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 10:10PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 10:12PM] Tomzi used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 10:29PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 10:31PM] Tomzi used command ::skill | Player rights = CLERIC_DONATOR	
[4/22/23 10:31PM] Tomzi used command ::herb | Player rights = CLERIC_DONATOR	
[4/22/23 10:32PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 10:33PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 10:34PM] Tomzi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 11:01PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 11:01PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 11:02PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 11:04PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 11:05PM] Tomzi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 11:12PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 11:20PM] Tomzi used command ::bank | Player rights = TORMENTED_DONATOR	
[4/22/23 11:30PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 11:31PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 11:33PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/22/23 11:34PM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/22/23 11:35PM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/22/23 11:37PM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/22/23 11:37PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 11:59AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 11:59AM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/23/23 12:01PM] Tomzi used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/23/23 12:05PM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/23/23 12:07PM] Tomzi used command ::HOME | Player rights = TORMENTED_DONATOR	
[4/23/23 12:10PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 12:12PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 12:33PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/23/23 12:33PM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/23/23 12:34PM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/23/23 12:35PM] Tomzi used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/23/23 12:36PM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/23/23 12:51PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 12:52PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 05:07PM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/26/23 05:08PM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/26/23 05:09PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/26/23 05:12PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/26/23 05:12PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/26/23 05:13PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/26/23 05:13PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/26/23 05:13PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/26/23 05:15PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/26/23 05:34PM] Tomzi used command ::Vboss | Player rights = TORMENTED_DONATOR	
[4/26/23 05:35PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/26/23 06:06PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/26/23 06:06PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/26/23 06:07PM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/26/23 06:35PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 04:23PM] Tomzi used command ::vote | Player rights = TORMENTED_DONATOR	
[4/27/23 04:26PM] Tomzi used command ::claimvotes | Player rights = TORMENTED_DONATOR	
[4/27/23 04:26PM] Tomzi used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/27/23 04:27PM] Tomzi used command ::Vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 04:30PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/27/23 04:36PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 04:36PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 04:37PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/27/23 04:37PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/27/23 04:37PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/27/23 04:51PM] Tomzi used command ::maxhit | Player rights = TORMENTED_DONATOR	
[4/27/23 04:56PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/27/23 05:00PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 05:01PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 05:01PM] Tomzi used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 05:03PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 05:04PM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/27/23 05:05PM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 05:06PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 05:07PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 05:48PM] Tomzi used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 06:04PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 06:06PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/27/23 06:07PM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/27/23 06:14PM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 06:15PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:17PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:22PM] Tomzi used command ::ps | Player rights = TORMENTED_DONATOR	
[4/27/23 06:22PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:34PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/27/23 06:41PM] Tomzi used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/27/23 06:44PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:45PM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/27/23 06:45PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:47PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:47PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 06:47PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/27/23 07:05PM] Tomzi used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 07:06PM] Tomzi used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/27/23 07:07PM] Tomzi used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/27/23 07:09PM] Tomzi used command ::home | Player rights = MYSTICAL_DONATOR	
[4/27/23 07:31PM] Tomzi used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:06PM] Tomzi used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:07PM] Tomzi used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:09PM] Tomzi used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:11PM] Tomzi used command ::youtube | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:15PM] Tomzi used command ::dropoff | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:25PM] Tomzi used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:30PM] Tomzi used command ::perk | Player rights = MYSTICAL_DONATOR	
[4/27/23 08:30PM] Tomzi used command ::perks | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:05PM] Tomzi used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:06PM] Tomzi used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:08PM] Tomzi used command ::meruem | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:10PM] Tomzi used command ::golden | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:32PM] Tomzi used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:45PM] Tomzi used command ::vboss | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:46PM] Tomzi used command ::bank | Player rights = MYSTICAL_DONATOR	
[4/27/23 09:50PM] Tomzi used command ::pos | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:06PM] Tomzi used command ::veigar | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:07PM] Tomzi used command ::ninetails | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:26PM] Tomzi used command ::task | Player rights = MYSTICAL_DONATOR	
[4/27/23 10:29PM] Tomzi used command ::bank | Player rights = MYSTICAL_DONATOR	
