[4/19/23 08:24PM] Tomzi used command ::refer | Player rights = PLAYER	
[4/20/23 05:21PM] Tomzi used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:17PM] Tomzi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:19PM] Tomzi used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:20PM] Tomzi used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:21PM] Tomzi used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:23PM] Tomzi used command ::home | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:39PM] Tomzi used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:40PM] Tomzi used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:48PM] Tomzi used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 07:18PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 07:20PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 07:21PM] Tomzi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 07:33PM] Tomzi used command ::afk | Player rights = CLERIC_DONATOR	
[4/20/23 07:34PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/20/23 07:41PM] Tomzi used command ::afk | Player rights = CLERIC_DONATOR	
[4/20/23 09:32PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 09:34PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 09:45PM] Tomzi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/20/23 10:34PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 10:36PM] Tomzi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 11:05PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/20/23 11:32PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 11:34PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 11:35PM] Tomzi used command ::golden | Player rights = CLERIC_DONATOR	
[4/21/23 05:07PM] Tomzi used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 05:33PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 05:34PM] Tomzi used command ::golden | Player rights = CLERIC_DONATOR	
[4/21/23 05:38PM] Tomzi used command ::vote | Player rights = CLERIC_DONATOR	
[4/21/23 05:39PM] Tomzi used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/21/23 06:04PM] Tomzi used command ::donate | Player rights = CLERIC_DONATOR	
[4/21/23 06:20PM] Tomzi used command ::claim | Player rights = CLERIC_DONATOR	
[4/21/23 06:21PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/21/23 06:31PM] Tomzi used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 06:32PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 06:33PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 06:34PM] Tomzi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/21/23 06:35PM] Tomzi used command ::golden | Player rights = CLERIC_DONATOR	
[4/21/23 06:36PM] Tomzi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 06:41PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/21/23 07:02PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 07:31PM] Tomzi used command ::totem | Player rights = CLERIC_DONATOR	
[4/21/23 07:34PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 08:25PM] Tomzi used command ::loots | Player rights = CLERIC_DONATOR	
[4/21/23 08:28PM] Tomzi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 08:31PM] Tomzi used command ::totem | Player rights = CLERIC_DONATOR	
[4/21/23 08:31PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 08:33PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 08:34PM] Tomzi used command ::neruem | Player rights = CLERIC_DONATOR	
[4/21/23 08:34PM] Tomzi used command ::nereum | Player rights = CLERIC_DONATOR	
[4/21/23 08:34PM] Tomzi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/21/23 08:35PM] Tomzi used command ::golden | Player rights = CLERIC_DONATOR	
[4/21/23 08:36PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 06:11PM] Tomzi used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 06:16PM] Tomzi used command ::vote | Player rights = CLERIC_DONATOR	
[4/22/23 06:18PM] Tomzi used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/22/23 06:18PM] Tomzi used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 06:31PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 06:34PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 06:35PM] Tomzi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 06:38PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 06:38PM] Tomzi used command ::afk | Player rights = CLERIC_DONATOR	
[4/22/23 06:57PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 07:04PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 07:16PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 07:34PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 07:40PM] Tomzi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 07:57PM] Tomzi used command ::store | Player rights = CLERIC_DONATOR	
[4/22/23 08:03PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 08:03PM] Tomzi used command ::claim | Player rights = CLERIC_DONATOR	
[4/22/23 08:10PM] Tomzi used command ::claim | Player rights = CLERIC_DONATOR	
[4/22/23 08:19PM] Tomzi used command ::claim | Player rights = CLERIC_DONATOR	
[4/22/23 08:33PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 08:34PM] Tomzi used command ::neruem | Player rights = CLERIC_DONATOR	
[4/22/23 08:34PM] Tomzi used command ::nereum | Player rights = CLERIC_DONATOR	
[4/22/23 08:34PM] Tomzi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 08:35PM] Tomzi used command ::golden | Player rights = CLERIC_DONATOR	
[4/22/23 09:02PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 09:32PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 09:32PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 09:33PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 09:35PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 09:49PM] Tomzi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 09:57PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 09:57PM] Tomzi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 09:58PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 10:02PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 10:09PM] Tomzi used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 10:10PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 10:12PM] Tomzi used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 10:29PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 10:31PM] Tomzi used command ::skill | Player rights = CLERIC_DONATOR	
[4/22/23 10:31PM] Tomzi used command ::herb | Player rights = CLERIC_DONATOR	
[4/22/23 10:32PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 10:33PM] Tomzi used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 10:34PM] Tomzi used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 11:01PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 11:01PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 11:02PM] Tomzi used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 11:04PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 11:05PM] Tomzi used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 11:12PM] Tomzi used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 11:20PM] Tomzi used command ::bank | Player rights = TORMENTED_DONATOR	
[4/22/23 11:30PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/22/23 11:31PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/22/23 11:33PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/22/23 11:34PM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/22/23 11:35PM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/22/23 11:37PM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/22/23 11:37PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 11:59AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 11:59AM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/23/23 12:01PM] Tomzi used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/23/23 12:05PM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/23/23 12:07PM] Tomzi used command ::HOME | Player rights = TORMENTED_DONATOR	
[4/23/23 12:10PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 12:12PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 12:33PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/23/23 12:33PM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/23/23 12:34PM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/23/23 12:35PM] Tomzi used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/23/23 12:36PM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/23/23 12:51PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 12:52PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 01:03PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 03:02PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/23/23 03:02PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/23/23 03:03PM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/23/23 03:03PM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/23/23 03:03PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/23/23 03:07PM] Tomzi used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/23/23 03:10PM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/23/23 03:14PM] Tomzi used command ::afk | Player rights = TORMENTED_DONATOR	
[4/23/23 03:30PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/23/23 03:32PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/23/23 03:33PM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/23/23 03:35PM] Tomzi used command ::afk | Player rights = TORMENTED_DONATOR	
[4/24/23 06:18AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 06:22AM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/24/23 06:22AM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/24/23 06:23AM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/24/23 06:24AM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 06:31AM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 06:32AM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 06:34AM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/24/23 09:14AM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 09:16AM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 09:21AM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 09:23AM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/24/23 09:25AM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/24/23 09:26AM] Tomzi used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/24/23 09:29AM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 09:32AM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 09:33AM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/24/23 09:34AM] Tomzi used command ::Home | Player rights = TORMENTED_DONATOR	
[4/24/23 09:35AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 09:40AM] Tomzi used command ::Afk | Player rights = TORMENTED_DONATOR	
[4/24/23 10:01AM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 09:03PM] Tomzi used command ::store | Player rights = TORMENTED_DONATOR	
[4/24/23 09:08PM] Tomzi used command ::claim | Player rights = TORMENTED_DONATOR	
[4/24/23 09:13PM] Tomzi used command ::vote | Player rights = TORMENTED_DONATOR	
[4/24/23 09:14PM] Tomzi used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/24/23 09:15PM] Tomzi used command ::yell 1 more voter for vboss | Player rights = TORMENTED_DONATOR	
[4/24/23 09:15PM] Tomzi used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/24/23 09:19PM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/24/23 09:30PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 09:31PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 09:32PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 09:34PM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/24/23 09:36PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 09:36PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 09:49PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/24/23 09:49PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/24/23 09:54PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/24/23 09:54PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/24/23 09:54PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/24/23 09:54PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/24/23 09:55PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/24/23 10:06PM] Tomzi used command ::homr | Player rights = TORMENTED_DONATOR	
[4/24/23 10:06PM] Tomzi used command ::homr | Player rights = TORMENTED_DONATOR	
[4/24/23 10:06PM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/24/23 10:07PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 10:29PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 10:30PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 10:33PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 10:35PM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/24/23 10:38PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 11:01PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 11:04PM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/24/23 11:04PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 11:06PM] Tomzi used command ::store | Player rights = TORMENTED_DONATOR	
[4/24/23 11:09PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 11:11PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 11:12PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 11:12PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 11:12PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/24/23 11:31PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 11:31PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/24/23 11:33PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/24/23 11:45PM] Tomzi used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 12:01AM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 12:20AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:24AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:27AM] Tomzi used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 12:31AM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 12:32AM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 12:34AM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 12:36AM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 12:38AM] Tomzi used command ::hom4 | Player rights = TORMENTED_DONATOR	
[4/25/23 12:38AM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 12:39AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:43AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:51AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:55AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:56AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:59AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:00AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:01AM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 01:07AM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 01:08AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:11AM] Tomzi used command ::store | Player rights = TORMENTED_DONATOR	
[4/25/23 01:13AM] Tomzi used command ::claim | Player rights = TORMENTED_DONATOR	
[4/25/23 01:13AM] Tomzi used command ::claim | Player rights = TORMENTED_DONATOR	
[4/25/23 01:31AM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 01:34AM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 01:37AM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 01:39AM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 01:41AM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 01:46AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:48AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 01:50AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 10:31AM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 10:32AM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 10:33AM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 10:34AM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 10:38AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 10:51AM] Tomzi used command ::vote | Player rights = TORMENTED_DONATOR	
[4/25/23 11:01AM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 11:02AM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 11:12AM] Tomzi used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/25/23 11:19AM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 11:25AM] Tomzi used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 11:31AM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 11:32AM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 11:33AM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 11:34AM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 11:38AM] Tomzi used command ::dropodd | Player rights = TORMENTED_DONATOR	
[4/25/23 11:38AM] Tomzi used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/25/23 12:02PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 12:03PM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 12:30PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 12:32PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 12:37PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 12:52PM] Tomzi used command ::pox | Player rights = TORMENTED_DONATOR	
[4/25/23 12:52PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:32PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 06:32PM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 06:32PM] Tomzi used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 06:33PM] Tomzi used command ::home | Player rights = TORMENTED_DONATOR	
[4/25/23 06:33PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:34PM] Tomzi used command ::store | Player rights = TORMENTED_DONATOR	
[4/25/23 06:40PM] Tomzi used command ::claim | Player rights = TORMENTED_DONATOR	
[4/25/23 06:41PM] Tomzi used command ::Vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 06:47PM] Tomzi used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:50PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 06:50PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 06:51PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 06:51PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 06:51PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 06:51PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 06:51PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 06:51PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 06:51PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 06:52PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 06:52PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 06:52PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 06:52PM] Tomzi used command ::elo | Player rights = TORMENTED_DONATOR	
[4/25/23 07:01PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 07:29PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 07:32PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 07:33PM] Tomzi used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 07:35PM] Tomzi used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 08:02PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 08:30PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 08:32PM] Tomzi used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 08:34PM] Tomzi used command ::raids | Player rights = TORMENTED_DONATOR	
[4/25/23 08:57PM] Tomzi used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 09:00PM] Tomzi used command ::veigar | Player rights = TORMENTED_DONATOR	
