[4/15/23 05:07PM] Thiago used command ::Train | Player rights = PLAYER	
[4/17/23 03:32PM] Thiago used command ::veigar | Player rights = CLERIC_DONATOR	
[4/17/23 03:33PM] Thiago used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/17/23 03:39PM] Thiago used command ::totem | Player rights = CLERIC_DONATOR	
[4/17/23 03:54PM] Thiago used command ::totem | Player rights = CLERIC_DONATOR	
[4/17/23 04:02PM] Thiago used command ::veigar | Player rights = CLERIC_DONATOR	
[4/17/23 09:08PM] Thiago used command ::perks | Player rights = CLERIC_DONATOR	
[4/17/23 09:27PM] Thiago used command ::veigar | Player rights = CLERIC_DONATOR	
[4/17/23 09:56PM] Thiago used command ::home | Player rights = CLERIC_DONATOR	
[4/17/23 09:58PM] Thiago used command ::veigar | Player rights = CLERIC_DONATOR	
[4/17/23 09:58PM] Thiago used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/17/23 10:28PM] Thiago used command ::veigar | Player rights = CLERIC_DONATOR	
[4/17/23 10:35PM] Thiago used command ::save | Player rights = CLERIC_DONATOR	
[4/17/23 10:41PM] Thiago used command ::golden | Player rights = CLERIC_DONATOR	
[4/17/23 10:42PM] Thiago used command ::veigar | Player rights = CLERIC_DONATOR	
[4/17/23 10:43PM] Thiago used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/17/23 10:44PM] Thiago used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/17/23 10:44PM] Thiago used command ::meruem | Player rights = CLERIC_DONATOR	
[4/17/23 10:45PM] Thiago used command ::golden | Player rights = CLERIC_DONATOR	
[4/17/23 10:46PM] Thiago used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/17/23 10:46PM] Thiago used command ::pos | Player rights = CLERIC_DONATOR	
[4/17/23 10:52PM] Thiago used command ::pos | Player rights = CLERIC_DONATOR	
[4/17/23 10:58PM] Thiago used command ::pos | Player rights = CLERIC_DONATOR	
[4/17/23 11:10PM] Thiago used command ::pos | Player rights = CLERIC_DONATOR	
[4/17/23 11:11PM] Thiago used command ::veigar | Player rights = CLERIC_DONATOR	
[4/18/23 10:11PM] Thiago used command ::veigar | Player rights = CLERIC_DONATOR	
[4/18/23 10:14PM] Thiago used command ::vote | Player rights = CLERIC_DONATOR	
[4/18/23 10:15PM] Thiago used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/18/23 10:17PM] Thiago used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/18/23 10:39PM] Thiago used command ::veigar | Player rights = CLERIC_DONATOR	
[4/18/23 10:40PM] Thiago used command ::nnetails | Player rights = CLERIC_DONATOR	
[4/18/23 10:40PM] Thiago used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/18/23 10:45PM] Thiago used command ::meruem | Player rights = CLERIC_DONATOR	
[4/18/23 10:46PM] Thiago used command ::meruem | Player rights = CLERIC_DONATOR	
[4/18/23 10:48PM] Thiago used command ::golden | Player rights = CLERIC_DONATOR	
[4/26/23 09:25PM] Thiago used command ::discord | Player rights = CLERIC_DONATOR	
[4/26/23 09:29PM] Thiago used command ::npckills | Player rights = CLERIC_DONATOR	
[4/26/23 09:29PM] Thiago used command ::Ref peach | Player rights = CLERIC_DONATOR	
