[4/22/23 07:36AM] New Wind used command ::totem | Player rights = PLAYER	
[4/22/23 09:32AM] New Wind used command ::ref | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:32AM] New Wind used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:36AM] New Wind used command ::totem | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:01AM] New Wind used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:02AM] New Wind used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:31AM] New Wind used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:33AM] New Wind used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:34AM] New Wind used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:35AM] New Wind used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:37AM] New Wind used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:38AM] New Wind used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:39AM] New Wind used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:39AM] New Wind used command ::store | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:41AM] New Wind used command ::Drops | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:41AM] New Wind used command ::dropsoff | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:49AM] New Wind used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:49AM] New Wind used command ::shops | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:49AM] New Wind used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:50AM] New Wind used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:02AM] New Wind used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:04AM] New Wind used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:06AM] New Wind used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/22/23 11:07AM] New Wind used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:12PM] New Wind used command ::totem | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:20PM] New Wind used command ::slayer | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:22PM] New Wind used command ::slayer | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:30PM] New Wind used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:32PM] New Wind used command ::veigare | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:32PM] New Wind used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:33PM] New Wind used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:35PM] New Wind used command ::slayer | Player rights = GRACEFUL_DONATOR	
[4/22/23 01:58PM] New Wind used command ::slayer | Player rights = GRACEFUL_DONATOR	
[4/22/23 02:02PM] New Wind used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 02:20PM] New Wind used command ::slayer | Player rights = GRACEFUL_DONATOR	
[4/22/23 02:25PM] New Wind used command ::Store | Player rights = GRACEFUL_DONATOR	
[4/22/23 02:32PM] New Wind used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 02:33PM] New Wind used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 02:34PM] New Wind used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/22/23 02:35PM] New Wind used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/22/23 02:35PM] New Wind used command ::fps | Player rights = GRACEFUL_DONATOR	
[4/22/23 02:36PM] New Wind used command ::home | Player rights = GRACEFUL_DONATOR	
[4/22/23 02:40PM] New Wind used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 02:40PM] New Wind used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 02:48PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 02:54PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 03:02PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 03:07PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 03:16PM] New Wind used command ::store | Player rights = CLERIC_DONATOR	
[4/22/23 03:22PM] New Wind used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 03:31PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 03:32PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 03:32PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 03:34PM] New Wind used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 04:02PM] New Wind used command ::veiar | Player rights = CLERIC_DONATOR	
[4/22/23 04:02PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 04:16PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 05:32PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 05:33PM] New Wind used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 05:34PM] New Wind used command ::golden | Player rights = CLERIC_DONATOR	
[4/22/23 06:02PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 06:24PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 06:26PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 06:33PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 06:34PM] New Wind used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 06:35PM] New Wind used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 06:43PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 06:44PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 06:48PM] New Wind used command ::Dropoff | Player rights = CLERIC_DONATOR	
[4/22/23 07:02PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 07:09PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 07:11PM] New Wind used command ::noble | Player rights = CLERIC_DONATOR	
[4/22/23 07:15PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 07:17PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 07:19PM] New Wind used command ::totem | Player rights = CLERIC_DONATOR	
[4/22/23 07:25PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 07:32PM] New Wind used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 07:32PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 07:34PM] New Wind used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 07:43PM] New Wind used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/22/23 07:50PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 07:55PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 07:55PM] New Wind used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 08:02PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 08:02PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 08:08PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 08:08PM] New Wind used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 08:14PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 08:21PM] New Wind used command ::yellowphat | Player rights = CLERIC_DONATOR	
[4/22/23 08:21PM] New Wind used command ::slayer | Player rights = CLERIC_DONATOR	
[4/22/23 08:23PM] New Wind used command ::collection | Player rights = CLERIC_DONATOR	
[4/22/23 08:31PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 08:33PM] New Wind used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 08:33PM] New Wind used command ::Dropon | Player rights = CLERIC_DONATOR	
[4/22/23 08:34PM] New Wind used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 08:35PM] New Wind used command ::golden | Player rights = CLERIC_DONATOR	
[4/22/23 08:53PM] New Wind used command ::store | Player rights = CLERIC_DONATOR	
[4/22/23 09:02PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 09:04PM] New Wind used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 09:16PM] New Wind used command ::Store | Player rights = CLERIC_DONATOR	
[4/22/23 09:32PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 09:33PM] New Wind used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 09:49PM] New Wind used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 10:02PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 10:14PM] New Wind used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/22/23 10:32PM] New Wind used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 10:33PM] New Wind used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 10:34PM] New Wind used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 10:36PM] New Wind used command ::afk | Player rights = CLERIC_DONATOR	
