[4/21/23 09:14AM] Vetbrazil used command ::refer | Player rights = PLAYER	
[4/22/23 08:02AM] Vetbrazil used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:32AM] Vetbrazil used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:33AM] Vetbrazil used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:34AM] Vetbrazil used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:34AM] Vetbrazil used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:36AM] Vetbrazil used command ::donate | Player rights = GRACEFUL_DONATOR	
[4/22/23 08:37AM] Vetbrazil used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:01AM] Vetbrazil used command ::store | Player rights = GRACEFUL_DONATOR	
[4/22/23 09:02AM] Vetbrazil used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/22/23 10:44AM] Vetbrazil used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/22/23 10:51AM] Vetbrazil used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 10:56AM] Vetbrazil used command ::perks | Player rights = CLERIC_DONATOR	
[4/22/23 11:00AM] Vetbrazil used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 11:05AM] Vetbrazil used command ::afk | Player rights = CLERIC_DONATOR	
[4/22/23 11:06AM] Vetbrazil used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 11:24AM] Vetbrazil used command ::yell buying 13 vote scroll 40k ea | Player rights = CLERIC_DONATOR	
[4/22/23 11:26AM] Vetbrazil used command ::yell buy 7 vote scroll 40k ea | Player rights = CLERIC_DONATOR	
[4/22/23 11:27AM] Vetbrazil used command ::yell buy 7 vote scroll 40k ea | Player rights = CLERIC_DONATOR	
[4/22/23 11:28AM] Vetbrazil used command ::yell buy 7 vote scroll 40k ea | Player rights = CLERIC_DONATOR	
[4/22/23 11:32AM] Vetbrazil used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 11:33AM] Vetbrazil used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 11:34AM] Vetbrazil used command ::golden | Player rights = CLERIC_DONATOR	
[4/22/23 11:50AM] Vetbrazil used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 11:56AM] Vetbrazil used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 12:02PM] Vetbrazil used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 12:06PM] Vetbrazil used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 12:09PM] Vetbrazil used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 12:10PM] Vetbrazil used command ::yell suh to president | Player rights = CLERIC_DONATOR	
[4/22/23 12:11PM] Vetbrazil used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 12:13PM] Vetbrazil used command ::golden | Player rights = CLERIC_DONATOR	
[4/22/23 12:14PM] Vetbrazil used command ::uell suh get rekt | Player rights = CLERIC_DONATOR	
[4/22/23 12:14PM] Vetbrazil used command ::yell golden rekt suh kekw | Player rights = CLERIC_DONATOR	
[4/22/23 12:15PM] Vetbrazil used command ::yell ty sir president | Player rights = CLERIC_DONATOR	
[4/22/23 12:30PM] Vetbrazil used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 12:33PM] Vetbrazil used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 12:34PM] Vetbrazil used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 01:06PM] Vetbrazil used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/22/23 01:08PM] Vetbrazil used command ::yell :o | Player rights = CLERIC_DONATOR	
[4/22/23 01:08PM] Vetbrazil used command ::yell the capitalism kekw | Player rights = CLERIC_DONATOR	
[4/22/23 01:32PM] Vetbrazil used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 01:33PM] Vetbrazil used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 02:50PM] Vetbrazil used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/22/23 05:45PM] Vetbrazil used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/22/23 06:02PM] Vetbrazil used command ::Vveigar | Player rights = TORMENTED_DONATOR	
[4/22/23 06:02PM] Vetbrazil used command ::veigar | Player rights = TORMENTED_DONATOR	
