[4/22/23 05:15PM] Powers used command ::refe | Player rights = PLAYER	
[4/23/23 10:25AM] Powers used command ::veigAR | Player rights = CLERIC_DONATOR	
[4/23/23 10:31AM] Powers used command ::Yell selling inname for 3x3 | Player rights = CLERIC_DONATOR	
[4/23/23 10:53AM] Powers used command ::Yell selling $ in name for 3x3 | Player rights = CLERIC_DONATOR	
[4/23/23 11:24AM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 11:43AM] Powers used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/23/23 11:44AM] Powers used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 11:47AM] Powers used command ::yell selling $200 in name | Player rights = CLERIC_DONATOR	
[4/23/23 11:54AM] Powers used command ::home | Player rights = CLERIC_DONATOR	
[4/23/23 11:55AM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 11:55AM] Powers used command ::home | Player rights = CLERIC_DONATOR	
[4/23/23 11:59AM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 12:00PM] Powers used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 12:31PM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 12:32PM] Powers used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 12:33PM] Powers used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 12:34PM] Powers used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 03:33PM] Powers used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 04:01PM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 04:31PM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 04:32PM] Powers used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 04:33PM] Powers used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 05:31PM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 06:01PM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 06:11PM] Powers used command ::home | Player rights = CLERIC_DONATOR	
[4/24/23 08:31PM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 08:33PM] Powers used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 08:35PM] Powers used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 08:44PM] Powers used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 08:47PM] Powers used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/24/23 08:49PM] Powers used command ::slayer | Player rights = CLERIC_DONATOR	
[4/24/23 08:51PM] Powers used command ::slayer | Player rights = CLERIC_DONATOR	
[4/24/23 08:54PM] Powers used command ::slayer | Player rights = CLERIC_DONATOR	
[4/24/23 08:56PM] Powers used command ::slayer | Player rights = CLERIC_DONATOR	
[4/24/23 08:58PM] Powers used command ::slayer | Player rights = CLERIC_DONATOR	
[4/24/23 09:01PM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:16PM] Powers used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 09:16PM] Powers used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 09:16PM] Powers used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 09:31PM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:32PM] Powers used command ::nintails | Player rights = CLERIC_DONATOR	
[4/24/23 09:32PM] Powers used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 09:35PM] Powers used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 07:22PM] Powers used command ::youtube | Player rights = CLERIC_DONATOR	
[4/25/23 07:30PM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 07:32PM] Powers used command ::ninetaILS | Player rights = CLERIC_DONATOR	
[4/25/23 07:37PM] Powers used command ::Yell sellng cursed box | Player rights = CLERIC_DONATOR	
[4/25/23 07:43PM] Powers used command ::raids | Player rights = CLERIC_DONATOR	
[4/25/23 07:43PM] Powers used command ::raids | Player rights = CLERIC_DONATOR	
[4/25/23 07:43PM] Powers used command ::raids | Player rights = CLERIC_DONATOR	
[4/25/23 08:01PM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 08:31PM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 08:32PM] Powers used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 08:57PM] Powers used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 08:59PM] Powers used command ::vote | Player rights = CLERIC_DONATOR	
[4/25/23 09:00PM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 09:02PM] Powers used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/25/23 09:05PM] Powers used command ::Yell selling marksman prayer scroll | Player rights = CLERIC_DONATOR	
[4/25/23 09:31PM] Powers used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 09:49PM] Powers used command ::youtube | Player rights = CLERIC_DONATOR	
