[4/19/23 08:42AM] Neff used command ::ref fpk merk | Player rights = PLAYER	
[4/20/23 03:23AM] Neff used command ::droponn | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:23AM] Neff used command ::dropon | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:24AM] Neff used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:26AM] Neff used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:38AM] Neff used command ::dropoff | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:49AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 04:19AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 04:21AM] Neff used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 04:49AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:05AM] Neff used command ::totem | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:19AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:21AM] Neff used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:22AM] Neff used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:33AM] Neff used command ::dropoff | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:43AM] Neff used command ::totem | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:49AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:52AM] Neff used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:58AM] Neff used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:00AM] Neff used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:02AM] Neff used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/20/23 06:11AM] Neff used command ::bank | Player rights = CLERIC_DONATOR	
[4/20/23 06:11AM] Neff used command ::::bank | Player rights = CLERIC_DONATOR	
[4/20/23 06:12AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 06:13AM] Neff used command ::shops | Player rights = CLERIC_DONATOR	
[4/20/23 06:19AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 06:21AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 06:22AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/20/23 06:26AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 06:28AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 06:32AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/20/23 06:36AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 06:43AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 06:47AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 06:49AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 06:52AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 07:04AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 07:07AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 07:19AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 07:21AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 07:22AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 09:59AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 10:06AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 10:08AM] Neff used command ::bank | Player rights = CLERIC_DONATOR	
[4/20/23 10:08AM] Neff used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/20/23 10:19AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/20/23 10:20AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 10:21AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 10:23AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 10:23AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/20/23 10:24AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 10:27AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 10:30AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/20/23 10:34AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 10:38AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 10:42AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 10:45AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/20/23 10:47AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/20/23 10:49AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 01:30PM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/20/23 01:49PM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 02:19PM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 02:21PM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 02:31PM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 12:32AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 12:34AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 12:36AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/21/23 12:45AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 12:46AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 12:55AM] Neff used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/21/23 12:58AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 01:02AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 01:03AM] Neff used command ::vote | Player rights = CLERIC_DONATOR	
[4/21/23 01:05AM] Neff used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/21/23 01:12AM] Neff used command ::totem | Player rights = CLERIC_DONATOR	
[4/21/23 01:12AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 01:32AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 01:35AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 02:02AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 08:16AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 08:17AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 08:26AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 08:28AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 08:29AM] Neff used command ::totem | Player rights = CLERIC_DONATOR	
[4/21/23 08:29AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/21/23 08:31AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 08:32AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/21/23 08:32AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 08:33AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 08:34AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 08:35AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/21/23 08:36AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/21/23 08:36AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 08:37AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 08:39AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 08:40AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 08:44AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/21/23 08:45AM] Neff used command ::vbos | Player rights = CLERIC_DONATOR	
[4/21/23 08:45AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 08:49AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 08:55AM] Neff used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/21/23 08:56AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 08:57AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 09:00AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 09:02AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 10:20AM] Neff used command ::dropoff | Player rights = CLERIC_DONATOR	
