[4/19/23 08:42AM] Neff used command ::ref fpk merk | Player rights = PLAYER	
[4/20/23 03:23AM] Neff used command ::droponn | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:23AM] Neff used command ::dropon | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:24AM] Neff used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:26AM] Neff used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:38AM] Neff used command ::dropoff | Player rights = GRACEFUL_DONATOR	
[4/20/23 03:49AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 04:19AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 04:21AM] Neff used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 04:49AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:05AM] Neff used command ::totem | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:19AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:21AM] Neff used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:22AM] Neff used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:33AM] Neff used command ::dropoff | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:43AM] Neff used command ::totem | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:49AM] Neff used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:52AM] Neff used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 05:58AM] Neff used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:00AM] Neff used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 06:02AM] Neff used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/20/23 06:11AM] Neff used command ::bank | Player rights = CLERIC_DONATOR	
[4/20/23 06:11AM] Neff used command ::::bank | Player rights = CLERIC_DONATOR	
[4/20/23 06:12AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 06:13AM] Neff used command ::shops | Player rights = CLERIC_DONATOR	
[4/20/23 06:19AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 06:21AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 06:22AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/20/23 06:26AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 06:28AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 06:32AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/20/23 06:36AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 06:43AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 06:47AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 06:49AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 06:52AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 07:04AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 07:07AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 07:19AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 07:21AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 07:22AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 09:59AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 10:06AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/20/23 10:08AM] Neff used command ::bank | Player rights = CLERIC_DONATOR	
[4/20/23 10:08AM] Neff used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/20/23 10:19AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/20/23 10:20AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 10:21AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 10:23AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 10:23AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/20/23 10:24AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 10:27AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 10:30AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/20/23 10:34AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 10:38AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 10:42AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/20/23 10:45AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/20/23 10:47AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/20/23 10:49AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 01:30PM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/20/23 01:49PM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 02:19PM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 02:21PM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 02:31PM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 12:32AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 12:34AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 12:36AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/21/23 12:45AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 12:46AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 12:55AM] Neff used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/21/23 12:58AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 01:02AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 01:03AM] Neff used command ::vote | Player rights = CLERIC_DONATOR	
[4/21/23 01:05AM] Neff used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/21/23 01:12AM] Neff used command ::totem | Player rights = CLERIC_DONATOR	
[4/21/23 01:12AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 01:32AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 01:35AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 02:02AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 08:16AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 08:17AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 08:26AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 08:28AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 08:29AM] Neff used command ::totem | Player rights = CLERIC_DONATOR	
[4/21/23 08:29AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/21/23 08:31AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 08:32AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/21/23 08:32AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 08:33AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 08:34AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 08:35AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/21/23 08:36AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/21/23 08:36AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 08:37AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 08:39AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 08:40AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 08:44AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/21/23 08:45AM] Neff used command ::vbos | Player rights = CLERIC_DONATOR	
[4/21/23 08:45AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 08:49AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 08:55AM] Neff used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/21/23 08:56AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 08:57AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 09:00AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/21/23 09:02AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 10:20AM] Neff used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/24/23 07:14AM] Neff used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/24/23 07:14AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:18AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:22AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 07:25AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 07:26AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 07:32AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 07:33AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 07:35AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:49AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 07:50AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 07:58AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:01AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 08:15AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:18AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 08:31AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 08:32AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 08:34AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/24/23 08:59AM] Neff used command ::vote | Player rights = CLERIC_DONATOR	
[4/24/23 09:01AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:03AM] Neff used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/24/23 09:17AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:26AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 09:26AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/24/23 09:30AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/24/23 09:32AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/24/23 09:33AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/24/23 09:34AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:43AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:52AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 09:54AM] Neff used command ::donate | Player rights = CLERIC_DONATOR	
[4/24/23 09:56AM] Neff used command ::wr3cked | Player rights = CLERIC_DONATOR	
[4/24/23 10:00AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/24/23 10:01AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 02:30AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:31AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 02:33AM] Neff used command ::nientails | Player rights = CLERIC_DONATOR	
[4/25/23 02:33AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 02:36AM] Neff used command ::vote | Player rights = CLERIC_DONATOR	
[4/25/23 02:39AM] Neff used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/25/23 02:40AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:45AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:58AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 03:01AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 03:03AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 03:03AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 03:04AM] Neff used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/25/23 03:18AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 03:25AM] Neff used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 03:31AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 03:34AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 03:35AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 04:01AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 05:02AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 05:04AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:16AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 05:18AM] Neff used command ::instance | Player rights = CLERIC_DONATOR	
[4/25/23 05:24AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:30AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:30AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:31AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 05:33AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 05:35AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 05:38AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:44AM] Neff used command ::bank | Player rights = CLERIC_DONATOR	
[4/25/23 05:44AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:47AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:51AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:56AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 05:59AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:01AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 06:02AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 06:10AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 06:13AM] Neff used command ::elo | Player rights = CLERIC_DONATOR	
[4/25/23 06:15AM] Neff used command ::elo | Player rights = CLERIC_DONATOR	
[4/25/23 06:15AM] Neff used command ::elo | Player rights = CLERIC_DONATOR	
[4/25/23 06:15AM] Neff used command ::elo | Player rights = CLERIC_DONATOR	
[4/25/23 06:16AM] Neff used command ::elo | Player rights = CLERIC_DONATOR	
[4/25/23 06:32AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 06:33AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 06:53AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 07:01AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 07:31AM] Neff used command ::Veigar | Player rights = CLERIC_DONATOR	
[4/25/23 07:32AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 07:34AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 07:34AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 07:35AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 07:35AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 07:36AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 07:36AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 07:52AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 07:53AM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 08:01AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 08:32AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 08:33AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 09:01AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 09:31AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 09:32AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 09:34AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 09:44AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 10:01AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 10:08AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 10:31AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 10:32AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 10:33AM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 11:02AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 11:26AM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 11:31AM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 11:32AM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 11:33AM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 11:33AM] Neff used command ::dr | Player rights = CLERIC_DONATOR	
[4/25/23 12:01PM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 12:31PM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 12:32PM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 01:01PM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 01:06PM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:13PM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 01:31PM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 01:32PM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 01:33PM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 01:34PM] Neff used command ::golden | Player rights = CLERIC_DONATOR	
[4/25/23 01:40PM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:41PM] Neff used command ::donate | Player rights = CLERIC_DONATOR	
[4/25/23 01:48PM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:49PM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:56PM] Neff used command ::drops | Player rights = CLERIC_DONATOR	
[4/25/23 01:57PM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 01:59PM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:02PM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 02:04PM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 02:31PM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 02:32PM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 03:01PM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 03:05PM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 03:08PM] Neff used command ::vboss | Player rights = CLERIC_DONATOR	
[4/25/23 03:19PM] Neff used command ::pos | Player rights = CLERIC_DONATOR	
[4/25/23 03:31PM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 03:32PM] Neff used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/25/23 03:34PM] Neff used command ::meruem | Player rights = CLERIC_DONATOR	
[4/25/23 04:01PM] Neff used command ::veigar | Player rights = CLERIC_DONATOR	
[4/25/23 04:19PM] Neff used command ::dropoff | Player rights = TORMENTED_DONATOR	
[4/25/23 04:31PM] Neff used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 04:32PM] Neff used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 04:34PM] Neff used command ::golden | Player rights = TORMENTED_DONATOR	
[4/25/23 04:40PM] Neff used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 05:01PM] Neff used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 05:04PM] Neff used command ::vote | Player rights = TORMENTED_DONATOR	
[4/25/23 05:09PM] Neff used command ::reward 1 all | Player rights = TORMENTED_DONATOR	
[4/25/23 05:20PM] Neff used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 05:23PM] Neff used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 05:31PM] Neff used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 05:32PM] Neff used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 05:33PM] Neff used command ::meruem | Player rights = TORMENTED_DONATOR	
[4/25/23 06:01PM] Neff used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 06:31PM] Neff used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 06:32PM] Neff used command ::ninetails | Player rights = TORMENTED_DONATOR	
[4/25/23 06:42PM] Neff used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 06:42PM] Neff used command ::vboss | Player rights = TORMENTED_DONATOR	
[4/25/23 06:48PM] Neff used command ::pos | Player rights = TORMENTED_DONATOR	
[4/25/23 06:51PM] Neff used command ::bank | Player rights = TORMENTED_DONATOR	
[4/25/23 07:01PM] Neff used command ::veigar | Player rights = TORMENTED_DONATOR	
[4/25/23 07:13PM] Neff used command ::bank | Player rights = TORMENTED_DONATOR	
