[4/15/23 02:36PM] Dead used command ::Vote | Player rights = PLAYER	
[4/23/23 06:35PM] Dead used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:01PM] Dead used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:05PM] Dead used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:07PM] Dead used command ::Voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:31PM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 07:33PM] Dead used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:01PM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:31PM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:32PM] Dead used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:34PM] Dead used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:40PM] Dead used command ::Vote | Player rights = GRACEFUL_DONATOR	
[4/23/23 08:51PM] Dead used command ::yell selling 1.5x dmg perk | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:01PM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:15PM] Dead used command ::Voteboss | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:27PM] Dead used command ::Yell selling 1.5x dmg perk | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:31PM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:33PM] Dead used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 09:34PM] Dead used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:01PM] Dead used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:21PM] Dead used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:22PM] Dead used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:31PM] Dead used command ::VEIGAR | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:33PM] Dead used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/23/23 10:35PM] Dead used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:01PM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:04PM] Dead used command ::Yell selling 1.5x dmg perks | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:17PM] Dead used command ::yell selling 1.5x dmg perks | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:38PM] Dead used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/23/23 11:41PM] Dead used command ::Voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:31AM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:33AM] Dead used command ::ninetials | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:33AM] Dead used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:34AM] Dead used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:36AM] Dead used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:43AM] Dead used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:31AM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:32AM] Dead used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:34AM] Dead used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 08:57AM] Dead used command ::wr3cked | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:01AM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:17AM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:21AM] Dead used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:24AM] Dead used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:24AM] Dead used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:25AM] Dead used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:26AM] Dead used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:31AM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:32AM] Dead used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 09:33AM] Dead used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:02AM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:31AM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:31AM] Dead used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:31AM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:32AM] Dead used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:33AM] Dead used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:40AM] Dead used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:41AM] Dead used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:42AM] Dead used command ::Shops | Player rights = GRACEFUL_DONATOR	
[4/24/23 10:44AM] Dead used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 11:15AM] Dead used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/24/23 11:31AM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 11:32AM] Dead used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:28PM] Dead used command ::yell swapping 1.5x dmg perk for 2x cash perk | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:32PM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:32PM] Dead used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:33PM] Dead used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:34PM] Dead used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/24/23 12:46PM] Dead used command ::Voteboss | Player rights = GRACEFUL_DONATOR	
[4/24/23 01:01PM] Dead used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 01:31PM] Dead used command ::Veigar | Player rights = GRACEFUL_DONATOR	
[4/24/23 01:32PM] Dead used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:33AM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:33AM] Dead used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/25/23 09:44AM] Dead used command ::Voteboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:02AM] Dead used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:09AM] Dead used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:18AM] Dead used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/25/23 10:20AM] Dead used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
