[4/20/23 05:14PM] Hi used command ::reward 1 | Player rights = PLAYER	
[4/23/23 12:34AM] Hi used command ::meruem | Player rights = PLAYER	
[4/23/23 12:50AM] Hi used command ::vboss | Player rights = PLAYER	
[4/23/23 01:32AM] Hi used command ::vboss::veigar | Player rights = PLAYER	
[4/23/23 01:33AM] Hi used command ::veigar | Player rights = PLAYER	
[4/23/23 01:35AM] Hi used command ::ninetails | Player rights = PLAYER	
[4/23/23 01:35AM] Hi used command ::meruem | Player rights = PLAYER	
[4/23/23 02:32AM] Hi used command ::veigar | Player rights = PLAYER	
[4/23/23 02:33AM] Hi used command ::ninetails | Player rights = PLAYER	
[4/23/23 02:34AM] Hi used command ::meruem | Player rights = PLAYER	
[4/23/23 02:35AM] Hi used command ::golden | Player rights = PLAYER	
[4/23/23 02:58AM] Hi used command ::veigar | Player rights = PLAYER	
[4/23/23 04:32AM] Hi used command ::vboss | Player rights = PLAYER	
<<<<<<< Updated upstream
[4/26/23 01:13AM] Hi used command ::ninetails | Player rights = PLAYER	
[4/26/23 01:15AM] Hi used command :::ninetails | Player rights = PLAYER	
[4/26/23 01:15AM] Hi used command ::ninetails | Player rights = PLAYER	
[4/26/23 01:16AM] Hi used command ::meruem | Player rights = PLAYER	
[4/26/23 01:17AM] Hi used command ::meruem | Player rights = PLAYER	
[4/26/23 01:17AM] Hi used command ::meruem | Player rights = PLAYER	
[4/26/23 01:18AM] Hi used command ::golden | Player rights = PLAYER	
=======
[4/24/23 01:31AM] Hi used command ::veigar | Player rights = PLAYER	
[4/24/23 01:33AM] Hi used command ::ninetails | Player rights = PLAYER	
[4/24/23 01:48AM] Hi used command ::reward 1 all | Player rights = PLAYER	
[4/24/23 01:49AM] Hi used command ::reward 1 all | Player rights = PLAYER	
[4/25/23 01:37AM] Hi used command ::afk | Player rights = PLAYER	
[4/25/23 01:38AM] Hi used command ::afk | Player rights = PLAYER	
[4/25/23 03:20AM] Hi used command ::vboss | Player rights = PLAYER	
[4/25/23 03:32AM] Hi used command ::veigar | Player rights = PLAYER	
[4/25/23 03:33AM] Hi used command ::ninetails | Player rights = PLAYER	
[4/25/23 03:35AM] Hi used command ::meruem | Player rights = PLAYER	
[4/25/23 04:18AM] Hi used command ::collection | Player rights = PLAYER	
[4/25/23 04:31AM] Hi used command ::veigar | Player rights = PLAYER	
[4/25/23 04:33AM] Hi used command ::ninetails | Player rights = PLAYER	
[4/25/23 04:35AM] Hi used command ::golden | Player rights = PLAYER	
[4/25/23 04:45AM] Hi used command ::reward 1 all | Player rights = PLAYER	
[4/25/23 04:31PM] Hi used command ::veigar | Player rights = PLAYER	
[4/25/23 04:32PM] Hi used command ::ninetails | Player rights = PLAYER	
[4/25/23 04:34PM] Hi used command ::golden | Player rights = PLAYER	
[4/25/23 05:32PM] Hi used command ::veigar | Player rights = PLAYER	
[4/25/23 05:32PM] Hi used command ::ninetails | Player rights = PLAYER	
[4/25/23 05:34PM] Hi used command ::meruem::meruem | Player rights = PLAYER	
[4/25/23 05:34PM] Hi used command ::meruemn | Player rights = PLAYER	
[4/25/23 05:34PM] Hi used command ::meruem | Player rights = PLAYER	
[4/25/23 05:55PM] Hi used command ::VBOSS | Player rights = PLAYER	
[4/25/23 08:56PM] Hi used command ::reward 1 all | Player rights = PLAYER	
[4/25/23 08:57PM] Hi used command ::vboss | Player rights = PLAYER	
[4/25/23 09:31PM] Hi used command ::veigar | Player rights = PLAYER	
[4/25/23 09:33PM] Hi used command ::ninetails | Player rights = PLAYER	
[4/25/23 09:35PM] Hi used command ::meruem | Player rights = PLAYER	
[4/25/23 10:57PM] Hi used command ::vboss | Player rights = PLAYER	
[4/25/23 11:32PM] Hi used command ::veigar | Player rights = PLAYER	
[4/25/23 11:33PM] Hi used command ::ninetails | Player rights = PLAYER	
[4/25/23 11:33PM] Hi used command ::meruem | Player rights = PLAYER	
[4/25/23 11:34PM] Hi used command ::ninetails | Player rights = PLAYER	
[4/25/23 11:36PM] Hi used command ::meruem | Player rights = PLAYER	
>>>>>>> Stashed changes
