[4/19/23 11:45AM] Mex used command ::ninetails | Player rights = PLAYER	
[4/19/23 04:24PM] Mex used command ::itemlist | Player rights = GRACEFUL_DONATOR	
[4/19/23 04:25PM] Mex used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/19/23 04:42PM] Mex used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/19/23 04:44PM] Mex used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/19/23 04:47PM] Mex used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/19/23 04:47PM] Mex used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/19/23 04:47PM] Mex used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/19/23 04:48PM] Mex used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/19/23 05:14PM] Mex used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/19/23 05:16PM] Mex used command ::mereum | Player rights = GRACEFUL_DONATOR	
[4/19/23 05:16PM] Mex used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/19/23 05:16PM] Mex used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/19/23 06:14PM] Mex used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/19/23 06:14PM] Mex used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/19/23 06:14PM] Mex used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/19/23 06:15PM] Mex used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/19/23 06:16PM] Mex used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/19/23 06:24PM] Mex used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/19/23 06:24PM] Mex used command ::shops | Player rights = GRACEFUL_DONATOR	
[4/19/23 06:24PM] Mex used command ::shops | Player rights = GRACEFUL_DONATOR	
[4/19/23 06:25PM] Mex used command ::afk | Player rights = GRACEFUL_DONATOR	
[4/20/23 11:49AM] Mex used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 12:19PM] Mex used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/20/23 12:20PM] Mex used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/20/23 12:21PM] Mex used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/20/23 12:21PM] Mex used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 12:21PM] Mex used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 12:21PM] Mex used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/20/23 12:22PM] Mex used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 12:23PM] Mex used command ::bank | Player rights = GRACEFUL_DONATOR	
[4/20/23 12:23PM] Mex used command ::vboss | Player rights = GRACEFUL_DONATOR	
[4/20/23 09:03PM] Mex used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 01:03PM] Mex used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/21/23 01:05PM] Mex used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/21/23 01:10PM] Mex used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/21/23 01:11PM] Mex used command ::reward 1 3 | Player rights = GRACEFUL_DONATOR	
[4/21/23 01:32PM] Mex used command ::veigare | Player rights = CLERIC_DONATOR	
[4/21/23 01:32PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 01:34PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 01:35PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/21/23 01:35PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/21/23 02:03PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 02:32PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 02:33PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/21/23 02:34PM] Mex used command ::mereum | Player rights = CLERIC_DONATOR	
[4/21/23 02:34PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/21/23 02:35PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/21/23 03:03PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 03:08PM] Mex used command ::vboss | Player rights = CLERIC_DONATOR	
[4/21/23 03:32PM] Mex used command ::vegiar | Player rights = CLERIC_DONATOR	
[4/21/23 03:33PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/21/23 03:33PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 10:55AM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 11:24AM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 11:45AM] Mex used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 11:55AM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 11:55AM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 11:55AM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 11:58AM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 11:59AM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 11:59AM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 12:00PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 12:00PM] Mex used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 12:00PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 12:00PM] Mex used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 12:05PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 12:07PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 12:08PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:09PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/23/23 12:09PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:09PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/23/23 12:09PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:10PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/23/23 12:15PM] Mex used command ::fewb | Player rights = CLERIC_DONATOR	
[4/23/23 12:15PM] Mex used command ::fewb | Player rights = CLERIC_DONATOR	
[4/23/23 12:32PM] Mex used command ::veigart | Player rights = CLERIC_DONATOR	
[4/23/23 12:32PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 12:32PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 12:32PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 12:33PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 12:34PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 12:34PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 12:34PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 12:34PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 12:35PM] Mex used command ::vboss | Player rights = CLERIC_DONATOR	
[4/26/23 01:11AM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 01:14AM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 01:16AM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 01:18AM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/26/23 01:20AM] Mex used command ::vboss | Player rights = CLERIC_DONATOR	
[4/26/23 01:25AM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 10:32AM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 11:04AM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 11:06AM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 11:07AM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 11:08AM] Mex used command ::vboss | Player rights = CLERIC_DONATOR	
[4/26/23 11:08AM] Mex used command ::vote | Player rights = CLERIC_DONATOR	
[4/26/23 11:21AM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 11:24AM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 11:28AM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 11:30AM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/26/23 11:47AM] Mex used command ::vote | Player rights = CLERIC_DONATOR	
[4/26/23 12:04PM] Mex used command ::globals | Player rights = CLERIC_DONATOR	
[4/26/23 12:04PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 12:06PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 12:07PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/26/23 12:08PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/26/23 12:15PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 12:15PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 12:44PM] Mex used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/26/23 12:45PM] Mex used command ::vboss | Player rights = CLERIC_DONATOR	
[4/26/23 01:04PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 01:06PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 01:07PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 01:31PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 01:34PM] Mex used command ::viegar | Player rights = CLERIC_DONATOR	
[4/26/23 01:34PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 01:39PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 01:40PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/26/23 01:44PM] Mex used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/26/23 01:46PM] Mex used command ::vboss | Player rights = CLERIC_DONATOR	
[4/26/23 02:06PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 02:06PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 02:35PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 02:36PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 02:38PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 02:38PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 02:39PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/26/23 02:40PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 02:52PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 02:52PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/26/23 03:05PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/26/23 03:06PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/26/23 03:07PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/26/23 03:08PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/26/23 03:35PM] Mex used command ::VEIGAR | Player rights = CLERIC_DONATOR	
[4/26/23 03:44PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 02:30PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 02:35PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 02:49PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 02:52PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 02:59PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 03:05PM] Mex used command ::veigasr | Player rights = CLERIC_DONATOR	
[4/27/23 03:05PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 03:06PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 03:07PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 03:08PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/27/23 03:09PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 03:22PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 03:22PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 03:35PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 03:37PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 03:38PM] Mex used command ::vb oss | Player rights = CLERIC_DONATOR	
[4/27/23 03:38PM] Mex used command ::Vboss | Player rights = CLERIC_DONATOR	
[4/27/23 03:38PM] Mex used command ::vote | Player rights = CLERIC_DONATOR	
[4/27/23 03:50PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 04:05PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 04:06PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 04:09PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 04:35PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 05:00PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 05:00PM] Mex used command ::vboss | Player rights = CLERIC_DONATOR	
[4/27/23 05:01PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 05:02PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 05:02PM] Mex used command ::vboss | Player rights = CLERIC_DONATOR	
[4/27/23 05:03PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 05:04PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 05:05PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 05:05PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/27/23 05:06PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 05:07PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 05:18PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 05:18PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 05:20PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 05:21PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 05:21PM] Mex used command ::ezone | Player rights = CLERIC_DONATOR	
[4/27/23 05:29PM] Mex used command ::ezone | Player rights = CLERIC_DONATOR	
[4/27/23 05:37PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 05:46PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 06:18PM] Mex used command ::ezone | Player rights = CLERIC_DONATOR	
[4/27/23 06:41PM] Mex used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/27/23 06:58PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 06:59PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 06:59PM] Mex used command ::os | Player rights = CLERIC_DONATOR	
[4/27/23 07:04PM] Mex used command ::veigar | Player rights = CLERIC_DONATOR	
[4/27/23 07:06PM] Mex used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/27/23 07:07PM] Mex used command ::meruem | Player rights = CLERIC_DONATOR	
[4/27/23 07:09PM] Mex used command ::golden | Player rights = CLERIC_DONATOR	
[4/27/23 07:20PM] Mex used command ::bank | Player rights = CLERIC_DONATOR	
[4/27/23 07:20PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
[4/27/23 07:21PM] Mex used command ::pos | Player rights = CLERIC_DONATOR	
