[4/16/23 08:41PM] Wizzy used command ::ref | Player rights = PLAYER	
[4/19/23 02:44PM] Wizzy used command ::auth fpk merk | Player rights = CLERIC_DONATOR	
[4/19/23 02:56PM] Wizzy used command ::yell colon colon noble everyone!! | Player rights = CLERIC_DONATOR	
[4/19/23 03:06PM] Wizzy used command ::bank | Player rights = CLERIC_DONATOR	
[4/19/23 03:10PM] Wizzy used command ::pos | Player rights = CLERIC_DONATOR	
[4/19/23 03:11PM] Wizzy used command ::veigar | Player rights = CLERIC_DONATOR	
[4/19/23 03:12PM] Wizzy used command ::npc peep | Player rights = CLERIC_DONATOR	
[4/19/23 03:15PM] Wizzy used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/19/23 03:16PM] Wizzy used command ::meruem | Player rights = CLERIC_DONATOR	
[4/19/23 03:17PM] Wizzy used command ::golden | Player rights = CLERIC_DONATOR	
[4/19/23 03:18PM] Wizzy used command ::golden | Player rights = CLERIC_DONATOR	
[4/19/23 03:18PM] Wizzy used command ::ban | Player rights = CLERIC_DONATOR	
[4/19/23 03:18PM] Wizzy used command ::bank | Player rights = CLERIC_DONATOR	
[4/19/23 03:18PM] Wizzy used command ::bank | Player rights = CLERIC_DONATOR	
[4/19/23 03:22PM] Wizzy used command ::yell HNS Event at ::noble @@@@@ | Player rights = CLERIC_DONATOR	
[4/19/23 03:23PM] Wizzy used command ::lumbridge | Player rights = CLERIC_DONATOR	
[4/19/23 03:23PM] Wizzy used command ::varrock | Player rights = CLERIC_DONATOR	
[4/19/23 03:23PM] Wizzy used command ::ardy | Player rights = CLERIC_DONATOR	
[4/19/23 05:28PM] Wizzy used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 01:22PM] Wizzy used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 01:27PM] Wizzy used command ::home | Player rights = CLERIC_DONATOR	
[4/22/23 01:30PM] Wizzy used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/22/23 01:31PM] Wizzy used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/22/23 01:32PM] Wizzy used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 01:32PM] Wizzy used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 01:33PM] Wizzy used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 01:35PM] Wizzy used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 01:35PM] Wizzy used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 01:35PM] Wizzy used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 01:35PM] Wizzy used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 01:35PM] Wizzy used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 01:35PM] Wizzy used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 01:35PM] Wizzy used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 01:35PM] Wizzy used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 02:01PM] Wizzy used command ::collection | Player rights = CLERIC_DONATOR	
[4/22/23 02:01PM] Wizzy used command ::collection | Player rights = CLERIC_DONATOR	
[4/22/23 02:02PM] Wizzy used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 03:02PM] Wizzy used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 08:46PM] Wizzy used command ::yell who tf is nobledefeat | Player rights = CLERIC_DONATOR	
[4/22/23 08:46PM] Wizzy used command ::yell why is he asking for toe pics | Player rights = CLERIC_DONATOR	
[4/22/23 08:56PM] Wizzy used command ::dr | Player rights = CLERIC_DONATOR	
[4/22/23 09:02PM] Wizzy used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:19PM] Wizzy used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 09:19PM] Wizzy used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:35PM] Wizzy used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 09:35PM] Wizzy used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 09:40PM] Wizzy used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 09:45PM] Wizzy used command ::bank | Player rights = CLERIC_DONATOR	
[4/22/23 09:58PM] Wizzy used command ::upgrade | Player rights = CLERIC_DONATOR	
[4/22/23 09:58PM] Wizzy used command ::upgrade | Player rights = CLERIC_DONATOR	
[4/22/23 09:58PM] Wizzy used command ::upgrade | Player rights = CLERIC_DONATOR	
[4/22/23 09:58PM] Wizzy used command ::pos | Player rights = CLERIC_DONATOR	
[4/22/23 10:02PM] Wizzy used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 10:06PM] Wizzy used command ::pos | Player rights = CLERIC_DONATOR	
