[4/15/23 08:25AM] Clav used command ::ref walkchaos | Player rights = PLAYER	
[4/16/23 11:54AM] Clav used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/16/23 12:53PM] Clav used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/16/23 12:54PM] Clav used command ::elo | Player rights = GRACEFUL_DONATOR	
[4/16/23 12:57PM] Clav used command ::yell selling agumon body | Player rights = GRACEFUL_DONATOR	
[4/16/23 01:23PM] Clav used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/16/23 02:23PM] Clav used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/16/23 02:24PM] Clav used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/16/23 02:24PM] Clav used command ::golden | Player rights = GRACEFUL_DONATOR	
[4/16/23 02:53PM] Clav used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/16/23 03:22PM] Clav used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/16/23 03:23PM] Clav used command ::ninetails | Player rights = GRACEFUL_DONATOR	
[4/16/23 03:24PM] Clav used command ::meruem | Player rights = GRACEFUL_DONATOR	
[4/17/23 02:52PM] Clav used command ::vote | Player rights = GRACEFUL_DONATOR	
[4/17/23 02:53PM] Clav used command ::reward 1 all | Player rights = GRACEFUL_DONATOR	
[4/17/23 02:59PM] Clav used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/17/23 03:02PM] Clav used command ::veigar | Player rights = GRACEFUL_DONATOR	
[4/19/23 02:27PM] Clav used command ::voteboss | Player rights = GRACEFUL_DONATOR	
[4/19/23 02:30PM] Clav used command ::totem | Player rights = CLERIC_DONATOR	
[4/19/23 02:43PM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 12:13PM] Clav used command ::bank | Player rights = CLERIC_DONATOR	
[4/20/23 12:15PM] Clav used command ::instance | Player rights = CLERIC_DONATOR	
[4/20/23 12:17PM] Clav used command ::vote | Player rights = CLERIC_DONATOR	
[4/20/23 12:18PM] Clav used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/20/23 12:18PM] Clav used command ::Reward 1 all | Player rights = CLERIC_DONATOR	
[4/20/23 12:19PM] Clav used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 12:19PM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 12:20PM] Clav used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 12:20PM] Clav used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/20/23 12:21PM] Clav used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/20/23 12:21PM] Clav used command ::golden | Player rights = CLERIC_DONATOR	
[4/20/23 12:22PM] Clav used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/20/23 12:23PM] Clav used command ::altars | Player rights = CLERIC_DONATOR	
[4/20/23 12:49PM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/20/23 12:56PM] Clav used command ::kc nagendra | Player rights = CLERIC_DONATOR	
[4/20/23 12:57PM] Clav used command ::killcounty nagendra | Player rights = CLERIC_DONATOR	
[4/20/23 12:57PM] Clav used command ::npckills | Player rights = CLERIC_DONATOR	
[4/20/23 12:57PM] Clav used command ::npckills nagendra | Player rights = CLERIC_DONATOR	
[4/20/23 01:10PM] Clav used command ::checkdr | Player rights = CLERIC_DONATOR	
[4/20/23 01:10PM] Clav used command ::dr | Player rights = CLERIC_DONATOR	
[4/22/23 08:27AM] Clav used command ::vote | Player rights = CLERIC_DONATOR	
[4/22/23 08:28AM] Clav used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/22/23 08:31AM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 08:33AM] Clav used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 08:34AM] Clav used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 08:35AM] Clav used command ::golden | Player rights = CLERIC_DONATOR	
[4/22/23 08:36AM] Clav used command ::donate | Player rights = CLERIC_DONATOR	
[4/22/23 08:38AM] Clav used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/22/23 08:44AM] Clav used command ::claikm | Player rights = CLERIC_DONATOR	
[4/22/23 08:44AM] Clav used command ::claim | Player rights = CLERIC_DONATOR	
[4/22/23 09:10AM] Clav used command ::instance | Player rights = CLERIC_DONATOR	
[4/22/23 03:22PM] Clav used command ::voteboss | Player rights = CLERIC_DONATOR	
[4/22/23 03:22PM] Clav used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 03:33PM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 04:03PM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 04:33PM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 04:36PM] Clav used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 04:37PM] Clav used command ::hideall | Player rights = CLERIC_DONATOR	
[4/22/23 06:33PM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 06:34PM] Clav used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 06:35PM] Clav used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 08:32PM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 08:33PM] Clav used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 08:34PM] Clav used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 08:35PM] Clav used command ::golden | Player rights = CLERIC_DONATOR	
[4/22/23 09:49PM] Clav used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 10:03PM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 10:31PM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 10:33PM] Clav used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 10:33PM] Clav used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 10:34PM] Clav used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 10:34PM] Clav used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 10:35PM] Clav used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 11:07PM] Clav used command ::vboss | Player rights = CLERIC_DONATOR	
[4/22/23 11:32PM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/22/23 11:33PM] Clav used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/22/23 11:34PM] Clav used command ::golden | Player rights = CLERIC_DONATOR	
[4/22/23 11:35PM] Clav used command ::meruem | Player rights = CLERIC_DONATOR	
[4/22/23 11:35PM] Clav used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 10:28AM] Clav used command ::vote | Player rights = CLERIC_DONATOR	
[4/23/23 10:29AM] Clav used command ::reward 1 all | Player rights = CLERIC_DONATOR	
[4/23/23 10:53AM] Clav used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 10:54AM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 10:55AM] Clav used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 10:55AM] Clav used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 10:55AM] Clav used command ::golden | Player rights = CLERIC_DONATOR	
[4/23/23 10:55AM] Clav used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 10:55AM] Clav used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 10:55AM] Clav used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 10:58AM] Clav used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/23/23 11:00AM] Clav used command ::dropoff | Player rights = CLERIC_DONATOR	
[4/23/23 11:00AM] Clav used command ::dropon | Player rights = CLERIC_DONATOR	
[4/23/23 11:02AM] Clav used command ::afk | Player rights = CLERIC_DONATOR	
[4/23/23 11:25AM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 11:25AM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 11:27AM] Clav used command ::yell buying $ scrolls 60k per $1 | Player rights = CLERIC_DONATOR	
[4/23/23 11:33AM] Clav used command ::ref | Player rights = CLERIC_DONATOR	
[4/23/23 11:43AM] Clav used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 11:54AM] Clav used command ::veigar | Player rights = CLERIC_DONATOR	
[4/23/23 11:54AM] Clav used command ::ninetails | Player rights = CLERIC_DONATOR	
[4/23/23 11:55AM] Clav used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 11:56AM] Clav used command ::save | Player rights = CLERIC_DONATOR	
[4/23/23 12:01PM] Clav used command ::vboss | Player rights = CLERIC_DONATOR	
[4/23/23 12:05PM] Clav used command ::meruem | Player rights = CLERIC_DONATOR	
[4/23/23 12:23PM] Clav used command ::bank | Player rights = TORMENTED_DONATOR	
[4/23/23 12:47PM] Clav used command ::bank | Player rights = TORMENTED_DONATOR	
[4/26/23 02:01PM] Clav used command ::Dr | Player rights = TORMENTED_DONATOR	
