[4/15/23 07:50AM] Login. ip: 47.200.41.223, mac: 8CG8452Z3P20230213190117.000000-300, uuid: F4-39-09-32-59-44	
[4/15/23 07:51AM] Picked up gr.Item Coin, amount: 100	
[4/15/23 07:57AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 07:57AM] Picked up gr.Item Coin, amount: 200	
[4/15/23 07:57AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 07:57AM] Picked up gr.Item Coin, amount: 200	
[4/15/23 07:57AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 07:57AM] Picked up gr.Item Coin, amount: 200	
[4/15/23 07:57AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 07:57AM] Picked up gr.Item Coin, amount: 200	
[4/15/23 07:57AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 07:58AM] Picked up gr.Item Coin, amount: 200	
[4/15/23 07:58AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 07:58AM] Picked up gr.Item Coin, amount: 400	
[4/15/23 07:58AM] Picked up gr.Item Lava bones, amount: 2	
[4/15/23 07:58AM] Picked up gr.Item Coin, amount: 200	
[4/15/23 07:58AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 07:59AM] Picked up gr.Item Coin, amount: 200	
[4/15/23 07:59AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 07:59AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 07:59AM] Picked up gr.Item Coin, amount: 1102397	
[4/15/23 07:59AM] Picked up gr.Item Lava bones, amount: 25	
[4/15/23 08:00AM] Picked up gr.Item Coin, amount: 200	
[4/15/23 08:00AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:00AM] Picked up gr.Item Coin, amount: 200	
[4/15/23 08:00AM] Picked up gr.Item Coin, amount: 200	
[4/15/23 08:00AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:00AM] Picked up gr.Item Coin, amount: 200	
[4/15/23 08:00AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:01AM] Picked up gr.Item Lava bones, amount: 4	
[4/15/23 08:01AM] Picked up gr.Item Coin, amount: 1200	
[4/15/23 08:02AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:02AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:02AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:02AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:02AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:02AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:02AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:02AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:03AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:03AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:03AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:03AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:03AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:03AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:03AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:03AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:04AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:04AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:04AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:04AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:04AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:04AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:04AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:04AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:04AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:04AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:05AM] Picked up gr.Item Coin, amount: 600	
[4/15/23 08:05AM] Picked up gr.Item Lava bones, amount: 2	
[4/15/23 08:05AM] Picked up gr.Item Lava bones, amount: 3	
[4/15/23 08:05AM] Picked up gr.Item Coin, amount: 900	
[4/15/23 08:06AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:06AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:06AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:06AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:06AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:06AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:06AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:06AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:07AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:07AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:07AM] Picked up gr.Item Coin, amount: 300	
[4/15/23 08:07AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:11AM] Picked up gr.Item Coin, amount: 400	
[4/15/23 08:11AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:11AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:11AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:11AM] Picked up gr.Item Coin, amount: 400	
[4/15/23 08:11AM] Picked up gr.Item Coin, amount: 400	
[4/15/23 08:12AM] Picked up gr.Item Coin, amount: 400	
[4/15/23 08:12AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:12AM] Picked up gr.Item Coin, amount: 400	
[4/15/23 08:12AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:12AM] Picked up gr.Item Coin, amount: 400	
[4/15/23 08:12AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:12AM] Picked up gr.Item Coin, amount: 400	
[4/15/23 08:12AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:13AM] Picked up gr.Item Coin, amount: 400	
[4/15/23 08:22AM] Receiving item from trade with Walkchaos Id: 10029, amount: 1	
[4/15/23 08:26AM] Picked up gr.Item Lava bones, amount: 1	
[4/15/23 08:26AM] Picked up gr.Item Blurite Gloves, amount: 1	
[4/15/23 08:28AM] Picked up gr.Item Imperial gloves, amount: 1	
[4/15/23 08:29AM] Picked up gr.Item Coin, amount: 600	
[4/27/23 03:28AM] Login. ip: 47.200.41.223, mac: 8CG8452Z3P20230213190117.000000-300, uuid: F4-39-09-32-59-44	
[4/27/23 03:30AM] Picked up gr.Item Imperial boots, amount: 1	
[4/27/23 03:37AM] (CC) Help. Said: How much is a coll ammy	
[4/27/23 03:38AM] Picked up gr.Item Coin, amount: 1930452	
[4/27/23 03:38AM] Picked up gr.Item Lava bones, amount: 25	
[4/27/23 03:40AM] Picked up gr.Item Imperial helm, amount: 1	
[4/27/23 03:43AM] Picked up gr.Item Imperial Box, amount: 1	
[4/27/23 03:43AM] Picked up gr.Item Imperial amulet, amount: 1	
[4/27/23 03:44AM] HULK|3486,3617,24|Said: Theres aoe here?	
[4/27/23 03:44AM] Picked up gr.Item Imperial legs, amount: 1	
[4/27/23 03:46AM] Picked up gr.Item Imperial boots, amount: 1	
[4/27/23 03:51AM] Picked up gr.Item Imperial helm, amount: 1	
[4/27/23 03:52AM] Picked up gr.Item Coin, amount: 700	
[4/27/23 03:54AM] Picked up gr.Item Imperial Box, amount: 1	
[4/27/23 03:54AM] Picked up gr.Item Imperial amulet, amount: 1	
[4/27/23 03:55AM] Picked up gr.Item Imperial body, amount: 1	
[4/27/23 03:56AM] Picked up gr.Item Coin, amount: 1600	
[4/27/23 03:56AM] Picked up gr.Item Coin, amount: 800	
[4/27/23 04:02AM] Player bought 22135 x 1 from Gekyume's pos shop for 15000 Billions	
[4/27/23 04:07AM] Picked up gr.Item Coin, amount: 1385320	
[4/27/23 04:07AM] Picked up gr.Item Lava bones, amount: 25	
[4/27/23 04:08AM] Picked up gr.Item Imperial body, amount: 1	
[4/27/23 04:09AM] Picked up gr.Item Imperial gloves, amount: 1	
[4/27/23 04:11AM] Receiving item from trade with Vetz Id: 19886, amount: 1	
[4/27/23 04:17AM] Gave item in trade to Entropy. Id: 2734, amount: 1	
[4/27/23 04:17AM] Receiving item from trade with Entropy Id: 995, amount: 100235811	
[4/27/23 04:20AM] Receiving item from trade with Thynoname Id: 15645, amount: 1	
[4/27/23 04:20AM] Receiving item from trade with Thynoname Id: 15646, amount: 1	
[4/27/23 04:24AM] Gave item in trade to Vetz. Id: 23020, amount: 6	
[4/27/23 04:24AM] Receiving item from trade with Vetz Id: 10835, amount: 657429	
[4/27/23 04:27AM] Player bought 22135 x 1 from Princespeach's pos shop for 300000 Billions	
[4/27/23 04:40AM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 04:49AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/27/23 04:53AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/27/23 05:03AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/27/23 05:03AM] Attempted to redeem a Donator rank ticket, but was already a member! (Unsuccessful)	
[4/27/23 05:28AM] Gave item in trade to Vetz. Id: 10946, amount: 10	
[4/27/23 05:28AM] Receiving item from trade with Vetz Id: 10835, amount: 1656235	
[4/27/23 05:31AM] Player bought 9481 x 1 from Professor's pos shop for 1800000 Billions	
[4/27/23 05:32AM] ZONES1|2964,9492,8|Said: Hi	
[4/27/23 06:11AM] Player bought 15645 x 1 from Princespeach's pos shop for 300000 Billions	
[4/27/23 01:07PM] Login. ip: 47.200.41.223, mac: 8CG8452Z3P20230213190117.000000-300, uuid: F4-39-09-32-59-44	
[4/27/23 01:09PM] Player sold 23020 x 6 to Gekyume for 600000 Billions in their pos shop	
[4/27/23 01:15PM] Gave item in trade to Redx12. Id: 15645, amount: 1	
[4/27/23 01:15PM] Receiving item from trade with Redx12 Id: 15647, amount: 1	
[4/27/23 02:03PM] Played claimed 600K Billions from pos	
[4/27/23 09:45PM] Login. ip: 47.200.41.223, mac: 8CG8452Z3P20230213190117.000000-300, uuid: F4-39-09-32-59-44	
[4/27/23 09:59PM] Player bought 15646 x 1 from Mex's pos shop for 200000 Billions	
