[4/18/23 06:38PM] Login. ip: 45.22.29.77, mac: To Be Filled By O.E.M.20220516132707.000000-300, uuid: 70-85-C2-38-F9-08	
[4/18/23 06:39PM] (CC) Help. Said: Yoo	
[4/18/23 06:40PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 06:51PM] Picked up gr.Item Coin, amount: 200	
[4/18/23 06:51PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 06:51PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 06:51PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 06:51PM] Picked up gr.Item Coin, amount: 200	
[4/18/23 06:51PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 06:51PM] Picked up gr.Item Coin, amount: 200	
[4/18/23 06:51PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 06:51PM] (CC) Help. Said: How to get collector	
[4/18/23 06:58PM] Picked up gr.Item Coin, amount: 200	
[4/18/23 06:58PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 06:59PM] PROGRESSION_ZONES|2980,2771,0|Said: Uw	
[4/18/23 07:01PM] Picked up gr.Item $1 Scroll, amount: 5	
[4/18/23 07:01PM] Picked up gr.Item Vote scroll, amount: 6	
[4/18/23 07:01PM] Has just redeemed a $1 Scroll successfully!	
[4/18/23 07:04PM] Login. ip: 45.22.29.77, mac: To Be Filled By O.E.M.20220516132707.000000-300, uuid: 70-85-C2-38-F9-08	
[4/18/23 07:16PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:16PM] Picked up gr.Item Coin, amount: 200	
[4/18/23 07:16PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:16PM] Picked up gr.Item Coin, amount: 200	
[4/18/23 07:16PM] Picked up gr.Item Coin, amount: 200	
[4/18/23 07:16PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:16PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:16PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:16PM] Picked up gr.Item Coin, amount: 200	
[4/18/23 07:16PM] Picked up gr.Item Coin, amount: 300	
[4/18/23 07:17PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:17PM] Picked up gr.Item Coin, amount: 300	
[4/18/23 07:17PM] Picked up gr.Item Coin, amount: 300	
[4/18/23 07:17PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:17PM] Picked up gr.Item Coin, amount: 300	
[4/18/23 07:17PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:17PM] Picked up gr.Item Coin, amount: 300	
[4/18/23 07:17PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:17PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:17PM] Picked up gr.Item Coin, amount: 300	
[4/18/23 07:17PM] Picked up gr.Item Coin, amount: 300	
[4/18/23 07:17PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:17PM] Picked up gr.Item Coin, amount: 300	
[4/18/23 07:17PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:17PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:18PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:18PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:18PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:18PM] Picked up gr.Item Blurite Gloves, amount: 1	
[4/18/23 07:18PM] Picked up gr.Item Coin, amount: 900	
[4/18/23 07:18PM] Picked up gr.Item Blurite Gloves, amount: 1	
[4/18/23 07:18PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:18PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:19PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:19PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:19PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:19PM] (CC) Help. Said: Hm for $10 bond?	
[4/18/23 07:20PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:20PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:20PM] (CC) Help. Said: Hmm id want just items really lol	
[4/18/23 07:20PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:20PM] Picked up gr.Item Blurite Legs, amount: 1	
[4/18/23 07:20PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:20PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:21PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:21PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:21PM] Picked up gr.Item Blurite Ring, amount: 1	
[4/18/23 07:21PM] Picked up gr.Item Blurite Boots, amount: 1	
[4/18/23 07:21PM] Picked up gr.Item Blurite Boots, amount: 1	
[4/18/23 07:21PM] Picked up gr.Item Blurite Boots, amount: 1	
[4/18/23 07:23PM] Picked up gr.Item Lava bones, amount: 4	
[4/18/23 07:23PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:23PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:23PM] (CC) Help. Said: What to do after  train?	
[4/18/23 07:24PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:24PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:24PM] Picked up gr.Item Lava bones, amount: 4	
[4/18/23 07:24PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:24PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:24PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:24PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:24PM] Picked up gr.Item Coin, amount: 1000	
[4/18/23 07:24PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:25PM] Picked up gr.Item Lava bones, amount: 4	
[4/18/23 07:25PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:25PM] Picked up gr.Item Coin, amount: 1000	
[4/18/23 07:25PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:26PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:26PM] Picked up gr.Item Lava bones, amount: 4	
[4/18/23 07:26PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:26PM] Picked up gr.Item Blurite Cape, amount: 1	
[4/18/23 07:33PM] (CC) Help. Said: What u mean zones?	
[4/18/23 07:33PM] (CC) Help. Said: How to start zones	
[4/18/23 07:35PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:35PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:35PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:36PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:36PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:36PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:36PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:36PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:36PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:36PM] Picked up gr.Item Lava bones, amount: 4	
[4/18/23 07:37PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:37PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:37PM] Picked up gr.Item Blurite Helm, amount: 1	
[4/18/23 07:37PM] Picked up gr.Item Blurite Helm, amount: 1	
[4/18/23 07:37PM] Picked up gr.Item Blurite Cape, amount: 1	
[4/18/23 07:37PM] Picked up gr.Item Blurite Cape, amount: 1	
[4/18/23 07:37PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:37PM] Picked up gr.Item Blurite Amulet, amount: 1	
[4/18/23 07:37PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:37PM] Picked up gr.Item Lava bones, amount: 4	
[4/18/23 07:37PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:37PM] Picked up gr.Item Lava bones, amount: 4	
[4/18/23 07:38PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:38PM] Picked up gr.Item Imperial boots, amount: 1	
[4/18/23 07:38PM] Picked up gr.Item Imperial boots, amount: 1	
[4/18/23 07:39PM] Picked up gr.Item Coin, amount: 2400	
[4/18/23 07:39PM] Picked up gr.Item Coin, amount: 600	
[4/18/23 07:39PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:39PM] Picked up gr.Item Lava bones, amount: 5	
[4/18/23 07:39PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:39PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:39PM] Picked up gr.Item Lava bones, amount: 6	
[4/18/23 07:39PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:39PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:40PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:40PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:40PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:40PM] Picked up gr.Item Lava bones, amount: 4	
[4/18/23 07:40PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:40PM] Picked up gr.Item Coin, amount: 600	
[4/18/23 07:40PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:40PM] Picked up gr.Item Lava bones, amount: 4	
[4/18/23 07:42PM] (CC) Help. Said: How we access store?	
[4/18/23 07:43PM] Picked up gr.Item Coin, amount: 2374528	
[4/18/23 07:43PM] Picked up gr.Item Lava bones, amount: 50	
[4/18/23 07:44PM] Picked up gr.Item Lava bones, amount: 80	
[4/18/23 07:44PM] Picked up gr.Item Coin, amount: 4178511	
[4/18/23 07:44PM] (CC) Help. Said: Hmm $15 collector worth?	
[4/18/23 07:45PM] Picked up gr.Item $1 Scroll, amount: 2	
[4/18/23 07:46PM] Picked up gr.Item Lava bones, amount: 600	
[4/18/23 07:46PM] Has just redeemed a $1 Scroll successfully!	
[4/18/23 07:46PM] GLOBAL_BOSS|2140,5014,0|Said: Yoo	
[4/18/23 07:46PM] GLOBAL_BOSS|2140,5014,0|Said: Anyone got any starting gear for trade	
[4/18/23 07:46PM] GLOBAL_BOSS|2143,5013,0|Said: Yea	
[4/18/23 07:47PM] (CC) Help. Said: Home come zamby	
[4/18/23 07:47PM] Receiving item from trade with Zamby96 Id: 21063, amount: 1	
[4/18/23 07:47PM] Receiving item from trade with Zamby96 Id: 23052, amount: 1	
[4/18/23 07:47PM] Receiving item from trade with Zamby96 Id: 21066, amount: 1	
[4/18/23 07:47PM] Receiving item from trade with Zamby96 Id: 21055, amount: 1	
[4/18/23 07:47PM] Receiving item from trade with Zamby96 Id: 13305, amount: 1	
[4/18/23 07:47PM] Receiving item from trade with Zamby96 Id: 20093, amount: 1	
[4/18/23 07:47PM] Receiving item from trade with Zamby96 Id: 21068, amount: 1	
[4/18/23 07:47PM] DEFAULT|2222,3744,0|Said: Ty	
[4/18/23 07:53PM] Picked up gr.Item Coin, amount: 700	
[4/18/23 07:53PM] Picked up gr.Item Coin, amount: 1400	
[4/18/23 07:53PM] Picked up gr.Item Coin, amount: 700	
[4/18/23 07:54PM] Picked up gr.Item Coin, amount: 1400	
[4/18/23 07:54PM] Picked up gr.Item Imperial gloves, amount: 1	
[4/18/23 07:54PM] Picked up gr.Item Coin, amount: 700	
[4/18/23 07:54PM] Picked up gr.Item Coin, amount: 700	
[4/18/23 07:55PM] Picked up gr.Item Imperial gloves, amount: 1	
[4/18/23 07:55PM] Picked up gr.Item Coin, amount: 800	
[4/18/23 07:56PM] Picked up gr.Item Coin, amount: 800	
[4/18/23 07:56PM] Picked up gr.Item Coin, amount: 800	
[4/18/23 07:56PM] Picked up gr.Item Imperial gloves, amount: 1	
[4/18/23 07:56PM] Picked up gr.Item Coin, amount: 800	
[4/18/23 07:57PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:57PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:57PM] Picked up gr.Item Coin, amount: 800	
[4/18/23 07:57PM] Picked up gr.Item Coin, amount: 4000	
[4/18/23 07:57PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:57PM] Picked up gr.Item Imperial ring, amount: 1	
[4/18/23 07:57PM] Picked up gr.Item Imperial ring, amount: 1	
[4/18/23 07:57PM] Picked up gr.Item Imperial helm, amount: 1	
[4/18/23 07:58PM] Picked up gr.Item Imperial amulet, amount: 1	
[4/18/23 07:59PM] Picked up gr.Item Imperial ring, amount: 1	
[4/18/23 07:59PM] Picked up gr.Item Coin, amount: 3600	
[4/18/23 07:59PM] Picked up gr.Item Imperial boots, amount: 1	
[4/18/23 07:59PM] Picked up gr.Item Imperial boots, amount: 1	
[4/18/23 08:00PM] Picked up gr.Item Imperial helm, amount: 1	
[4/18/23 08:00PM] Picked up gr.Item Imperial amulet, amount: 1	
[4/18/23 08:00PM] Picked up gr.Item Imperial Box, amount: 1	
[4/18/23 08:00PM] Picked up gr.Item Imperial Box, amount: 1	
[4/18/23 08:01PM] (CC) Help. Said: Why so some items blue and purple?	
[4/18/23 08:02PM] Picked up gr.Item Imperial Box, amount: 1	
[4/18/23 08:02PM] (CC) Help. Said: Wow	
[4/18/23 08:03PM] (CC) Help. Said: How u get drop catcher	
[4/18/23 08:04PM] Picked up gr.Item Coin, amount: 4000	
[4/18/23 08:04PM] Picked up gr.Item Coin, amount: 1000	
[4/18/23 08:05PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 08:05PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 08:05PM] Picked up gr.Item Coin, amount: 1000	
[4/18/23 08:06PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 08:06PM] Picked up gr.Item Coin, amount: 1000	
[4/18/23 08:07PM] Picked up gr.Item Coin, amount: 1000	
[4/18/23 08:08PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 08:08PM] Picked up gr.Item Coin, amount: 1500	
[4/19/23 11:37AM] Login. ip: 144.228.121.238, mac: PF372XSW20211020092330.000000-300, uuid: 90-2E-16-AC-E9-89	
[4/19/23 11:37AM] (CC) Help. Said: Heya guys	
[4/19/23 11:37AM] (CC) Help. Said: Anyone got any gear for sale? 	
[4/19/23 11:38AM] Picked up gr.Item Coin, amount: 4500	
[4/19/23 11:39AM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 11:40AM] (CC) Help. Said: Isnt that hard to complete?	
[4/19/23 11:41AM] (CC) Help. Said: Need certain items or gear to do it?	
[4/19/23 11:41AM] Picked up gr.Item Coin, amount: 1500	
[4/19/23 11:42AM] (CC) Help. Said: Who tf is doing 147m already	
[4/19/23 11:42AM] (CC) Help. Said: This server only 4 days old	
[4/19/23 11:43AM] Picked up gr.Item $1 Scroll, amount: 5	
[4/19/23 11:43AM] Picked up gr.Item Vote scroll, amount: 3	
[4/19/23 11:44AM] Picked up gr.Item Lava bones, amount: 25	
[4/19/23 11:45AM] Picked up gr.Item Lava bones, amount: 40	
[4/19/23 11:46AM] Picked up gr.Item $1 Scroll, amount: 2	
[4/19/23 11:46AM] Picked up gr.Item Lava bones, amount: 200	
[4/19/23 11:46AM] (CC) Help. Said: Whos buying  $1 scrolls?	
[4/19/23 11:47AM] Picked up gr.Item $1 Scroll, amount: 2	
[4/19/23 11:47AM] Picked up gr.Item Lava bones, amount: 300	
[4/19/23 11:47AM] (CC) Help. Said: Scrolls selling?	
[4/19/23 11:48AM] (CC) Help. Said: Anyone buying bonds or buying $1 scrolls	
[4/19/23 11:49AM] (CC) Help. Said: Suh	
[4/19/23 11:49AM] (CC) Help. Said: I need items instead of money for upgrades	
[4/19/23 11:49AM] (CC) Help. Said: Whos giving stuff out to new people?	
[4/19/23 11:50AM] (CC) Help. Said: Anyong buying bonds or scrolls need items 	
[4/19/23 11:51AM] DEFAULT|2223,3750,0|Said: Who buyuing scrolls or bonds?	
[4/19/23 11:51AM] DEFAULT|2223,3750,0|Said: I need items	
[4/19/23 11:52AM] (CC) Help. Said: Suh u buying bonds or scrolls	
[4/19/23 11:52AM] (CC) Help. Said: I need items	
[4/19/23 11:53AM] (CC) Help. Said: Selliong $10 bond and 9$1 scrolls need items 	
[4/19/23 11:55AM] DEFAULT|2222,3754,0|Said: Suh	
[4/19/23 11:55AM] DEFAULT|2221,3758,0|Said: What u buying	
[4/19/23 11:55AM] DEFAULT|2221,3758,0|Said: I got bonds and $1 scrolls	
[4/19/23 11:55AM] DEFAULT|2221,3758,0|Said: Buy i rather hae items	
[4/19/23 11:56AM] DEFAULT|2223,3757,0|Said: I dont want money tho lol	
[4/19/23 11:56AM] DEFAULT|2223,3757,0|Said: Need upgrades	
[4/19/23 11:56AM] DEFAULT|2223,3757,0|Said: 1 $10 bond and 9 1 scrols	
[4/19/23 11:56AM] DEFAULT|2223,3757,0|Said: Ahhh	
[4/19/23 11:56AM] DEFAULT|2223,3757,0|Said: No ty	
[4/19/23 11:58AM] (CC) Help. Said: 50k?	
[4/19/23 11:58AM] (CC) Help. Said: How many millions is that	
[4/19/23 11:58AM] (CC) Help. Said: Add up to	
[4/19/23 11:59AM] (CC) Help. Said: Trading $10 bond and $1 scrolls for upgrades	
[4/19/23 12:00PM] (CC) Help. Said: How to check npc kills	
[4/19/23 12:04PM] DEFAULT|2226,3757,0|Said: Aww	
[4/19/23 12:04PM] DEFAULT|2221,3759,0|Said: Who got rings	
[4/19/23 12:05PM] DEFAULT|2227,3759,0|Said: Ill buy a ring	
[4/19/23 12:05PM] DEFAULT|2226,3756,0|Said: Buying collector ring	
[4/19/23 12:05PM] Receiving item from trade with Rotter Id: 4446, amount: 1	
[4/19/23 12:05PM] DEFAULT|2221,3761,0|Said: Ty	
[4/19/23 12:07PM] (CC) Help. Said: Trading bonds and scrolls for upgrades	
[4/19/23 12:08PM] (CC) Help. Said: Yup	
[4/19/23 12:09PM] (CC) Help. Said: Anyone selling gear?	
[4/19/23 12:11PM] (CC) Help. Said: Anyone selling any gear i need some upgrades	
[4/19/23 12:13PM] Player dropping item: Vial, amount: 1	
[4/19/23 12:14PM] GLOBAL_BOSS|2142,5020,8|Said: Anyone got any upgrades for sale or traded?	
[4/19/23 12:14PM] GLOBAL_BOSS|2142,5020,8|Said: Trade	
[4/19/23 12:14PM] GLOBAL_BOSS|2142,5020,8|Said: Alright sounds good	
[4/19/23 12:18PM] (CC) Help. Said: Inherited can we meet home after?	
[4/19/23 12:19PM] DEFAULT|2225,3751,0|Said: Hi	
[4/19/23 12:19PM] DEFAULT|2225,3751,0|Said: :)	
[4/19/23 12:19PM] DEFAULT|2225,3751,0|Said: Lol	
[4/19/23 12:19PM] DEFAULT|2225,3751,0|Said: I got 56m	
[4/19/23 12:19PM] DEFAULT|2225,3751,0|Said: And $10 bond	
[4/19/23 12:19PM] DEFAULT|2225,3751,0|Said: And 9 $1 scrolls	
[4/19/23 12:19PM] DEFAULT|2225,3751,0|Said: 56k	
[4/19/23 12:20PM] DEFAULT|2225,3752,0|Said: I got	
[4/19/23 12:20PM] DEFAULT|2225,3752,0|Said: Let me show u what i got	
[4/19/23 12:21PM] DEFAULT|2225,3752,0|Said: Omg	
[4/19/23 12:21PM] DEFAULT|2225,3752,0|Said: Lol	
[4/19/23 12:21PM] DEFAULT|2225,3752,0|Said: The blood victor	
[4/19/23 12:21PM] DEFAULT|2225,3752,0|Said: I want and the legs	
[4/19/23 12:21PM] DEFAULT|2225,3752,0|Said: Hmmm	
[4/19/23 12:21PM] DEFAULT|2225,3752,0|Said: Idk tbh lol im new	
[4/19/23 12:21PM] DEFAULT|2225,3752,0|Said: Not sure	
[4/19/23 12:21PM] DEFAULT|2225,3752,0|Said: What its worth	
[4/19/23 12:21PM] DEFAULT|2225,3752,0|Said: Hmmmm	
[4/19/23 12:21PM] DEFAULT|2225,3752,0|Said: Ohhhhh	
[4/19/23 12:22PM] DEFAULT|2225,3752,0|Said: Lol	
[4/19/23 12:22PM] DEFAULT|2225,3752,0|Said: Damn	
[4/19/23 12:22PM] DEFAULT|2225,3752,0|Said: Welllll	
[4/19/23 12:22PM] DEFAULT|2225,3752,0|Said: I deff want the weapon	
[4/19/23 12:22PM] DEFAULT|2225,3752,0|Said: Lol	
[4/19/23 12:22PM] DEFAULT|2225,3752,0|Said: Ill taker both for sure	
[4/19/23 12:22PM] DEFAULT|2225,3752,0|Said: Lol	
[4/19/23 12:22PM] DEFAULT|2225,3752,0|Said: Hmmm	
[4/19/23 12:22PM] DEFAULT|2225,3752,0|Said: What u think is a good deal	
[4/19/23 12:22PM] DEFAULT|2225,3752,0|Said: Ohhh	
[4/19/23 12:22PM] DEFAULT|2225,3752,0|Said: Lol	
[4/19/23 12:22PM] DEFAULT|2225,3752,0|Said: Omg	
[4/19/23 12:22PM] DEFAULT|2225,3752,0|Said: Idk if i got enough for that	
[4/19/23 12:22PM] DEFAULT|2225,3752,0|Said: Lol	
[4/19/23 12:23PM] DEFAULT|2225,3752,0|Said: Oh	
[4/19/23 12:23PM] DEFAULT|2225,3752,0|Said: Lol	
[4/19/23 12:23PM] DEFAULT|2225,3752,0|Said: Hmmm	
[4/19/23 12:23PM] DEFAULT|2223,3755,0|Said: Sec	
[4/19/23 12:24PM] Gave item in trade to Inherited. Id: 995, amount: 693	
[4/19/23 12:24PM] Gave item in trade to Inherited. Id: 10835, amount: 56587	
[4/19/23 12:24PM] Gave item in trade to Inherited. Id: 23057, amount: 1	
[4/19/23 12:24PM] Gave item in trade to Inherited. Id: 10946, amount: 10	
[4/19/23 12:24PM] Receiving item from trade with Inherited Id: 19158, amount: 1	
[4/19/23 12:24PM] Receiving item from trade with Inherited Id: 8136, amount: 1	
[4/19/23 12:24PM] DEFAULT|2225,3750,0|Said: Tyyy	
[4/19/23 12:24PM] DEFAULT|2227,3752,0|Said: Reall	
[4/19/23 12:24PM] DEFAULT|2227,3752,0|Said: No zones?	
[4/19/23 12:24PM] DEFAULT|2228,3752,0|Said: Oh	
[4/19/23 12:24PM] DEFAULT|2228,3752,0|Said: Just do slayer?	
[4/19/23 12:25PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 12:25PM] Login. ip: 144.228.121.238, mac: PF372XSW20211020092330.000000-300, uuid: 90-2E-16-AC-E9-89	
[4/19/23 12:30PM] (CC) Help. Said: Trading blood vitur melee weapon for range	
[4/19/23 12:33PM] (CC) Help. Said: Trading 400k melee bonus melee weapon for range	
[4/19/23 12:45PM] (CC) Help. Said: Need 1 bote	
[4/19/23 12:45PM] (CC) Help. Said: Vote	
[4/19/23 12:50PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 12:52PM] (CC) Help. Said: What should i get with vote points?	
[4/19/23 12:55PM] (CC) Help. Said: Trading 400k str melee weapon for range	
[4/19/23 01:15PM] GLOBAL_BOSS|2142,5017,12|Said: I got spare bones	
[4/19/23 01:15PM] GLOBAL_BOSS|2142,5017,12|Said: Lmao	
[4/19/23 01:15PM] GLOBAL_BOSS|2142,5017,12|Said: Damn	
[4/19/23 01:16PM] (CC) Help. Said: Anyone got a 400k range weapon that want to trade?	
[4/19/23 01:16PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 01:17PM] (CC) Help. Said: Hm does aoe go for sale?	
[4/19/23 01:18PM] (CC) Help. Said: Buying 3x3 aoe weapon	
[4/19/23 01:20PM] (CC) Help. Said: Selling $10 in name dono pm me if interested	
[4/19/23 01:20PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 01:21PM] VBOSS|2980,2774,0|Said: Yes	
[4/19/23 01:21PM] VBOSS|2980,2774,0|Said: :)	
[4/19/23 01:21PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 01:22PM] VBOSS|2980,2771,0|Said: Ahhh ty	
[4/19/23 01:22PM] (CC) Help. Said: Ty	
[4/19/23 01:23PM] VBOSS|2980,2771,0|Said: Boooooooooooooooo	
[4/19/23 01:23PM] VBOSS|2980,2771,0|Said: Kingrock lmaoooo	
[4/19/23 01:23PM] VBOSS|2980,2771,0|Said: Thats from anger managament	
[4/19/23 01:23PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 01:23PM] Login. ip: 144.228.121.238, mac: PF372XSW20211020092330.000000-300, uuid: 90-2E-16-AC-E9-89	
[4/19/23 01:23PM] VBOSS|2985,2771,0|Said: Another	
[4/19/23 01:23PM] VBOSS|2985,2771,0|Said: Lol	
[4/19/23 01:23PM] VBOSS|2984,2770,0|Said: Booo this man	
[4/19/23 01:24PM] Player dropping item: Vial, amount: 1	
[4/19/23 01:24PM] Player dropping item: Vial, amount: 1	
[4/19/23 01:24PM] VBOSS|2984,2771,0|Said: Anyone want to trade for a 400k melee weapon	
[4/19/23 01:24PM] VBOSS|2984,2771,0|Said: I need range weapon isntead	
[4/19/23 01:27PM] (CC) Help. Said: Also buying one	
[4/19/23 01:28PM] (CC) Help. Said: Wow lol	
[4/19/23 01:29PM] (CC) Help. Said: Selling $10 in name dono and buying aoe weapon	
[4/19/23 01:31PM] TRAININZONEMULTI|2534,2520,4|Said: 3x3 is like 10m	
