[4/23/23 04:16AM] Login. ip: 73.102.231.177, mac: ET8832-1753720200715000143.000000-300, uuid: DC-8B-28-39-96-FE	
[4/23/23 04:18AM] Picked up gr.Item Coin, amount: 100	
[4/23/23 04:42AM] Picked up gr.Item Coin, amount: 1600	
[4/23/23 04:42AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 04:43AM] Picked up gr.Item Coin, amount: 1600	
[4/23/23 04:43AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 04:43AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 04:43AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 04:43AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 04:43AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 04:43AM] Picked up gr.Item Coin, amount: 800	
[4/23/23 04:43AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 04:44AM] Picked up gr.Item Coin, amount: 500	
[4/23/23 04:44AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 04:44AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 04:44AM] Picked up gr.Item Coin, amount: 500	
[4/23/23 04:47AM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 04:47AM] Has just redeemed a $1 Scroll successfully!	
[4/23/23 04:47AM] Login. ip: 73.102.231.177, mac: ET8832-1753720200715000143.000000-300, uuid: DC-8B-28-39-96-FE	
[4/23/23 05:00AM] Login. ip: 73.102.231.177, mac: ET8832-1753720200715000143.000000-300, uuid: DC-8B-28-39-96-FE	
[4/23/23 05:01AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 05:01AM] Picked up gr.Item Blurite Ring, amount: 1	
[4/23/23 05:01AM] Picked up gr.Item Coin, amount: 2000	
[4/23/23 05:01AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 05:01AM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 05:02AM] Picked up gr.Item Coin, amount: 500	
[4/23/23 05:02AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:02AM] Picked up gr.Item Coin, amount: 2500	
[4/23/23 05:02AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 05:02AM] Picked up gr.Item Coin, amount: 2500	
[4/23/23 05:02AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 05:03AM] Picked up gr.Item Coin, amount: 2500	
[4/23/23 05:03AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 05:03AM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 05:03AM] Picked up gr.Item Coin, amount: 3000	
[4/23/23 05:04AM] Picked up gr.Item Coin, amount: 3000	
[4/23/23 05:04AM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 05:04AM] Picked up gr.Item Coin, amount: 3000	
[4/23/23 05:04AM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 05:04AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 05:04AM] Picked up gr.Item Coin, amount: 1000	
[4/23/23 05:05AM] Picked up gr.Item Coin, amount: 2126272	
[4/23/23 05:05AM] Picked up gr.Item Lava bones, amount: 25	
[4/23/23 05:09AM] Login. ip: 73.102.231.177, mac: ET8832-1753720200715000143.000000-300, uuid: DC-8B-28-39-96-FE	
[4/23/23 05:10AM] Login. ip: 73.102.231.177, mac: ET8832-1753720200715000143.000000-300, uuid: DC-8B-28-39-96-FE	
[4/23/23 05:12AM] (CC) Help. Said: My teles arent opening an interface	
[4/23/23 05:12AM] (CC) Help. Said: What do i do lol	
[4/23/23 05:12AM] (CC) Help. Said: Ahh ok ty	
[4/23/23 05:17AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 05:17AM] Picked up gr.Item Coin, amount: 1800	
[4/23/23 05:17AM] Picked up gr.Item Coin, amount: 1200	
[4/23/23 05:17AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 05:17AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:17AM] Picked up gr.Item Coin, amount: 600	
[4/23/23 05:17AM] Picked up gr.Item Coin, amount: 1800	
[4/23/23 05:17AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 05:18AM] Picked up gr.Item Coin, amount: 4800	
[4/23/23 05:18AM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 05:18AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 05:18AM] Picked up gr.Item Coin, amount: 3000	
[4/23/23 05:18AM] Picked up gr.Item Coin, amount: 1200	
[4/23/23 05:18AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 05:19AM] Picked up gr.Item Coin, amount: 2400	
[4/23/23 05:19AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 05:19AM] Picked up gr.Item Coin, amount: 3600	
[4/23/23 05:19AM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 05:19AM] Picked up gr.Item Coin, amount: 600	
[4/23/23 05:19AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:19AM] Picked up gr.Item Coin, amount: 600	
[4/23/23 05:20AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 05:20AM] Picked up gr.Item Coin, amount: 2400	
[4/23/23 05:20AM] Picked up gr.Item Coin, amount: 3000	
[4/23/23 05:20AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 05:20AM] Picked up gr.Item Coin, amount: 600	
[4/23/23 05:20AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:20AM] Picked up gr.Item Coin, amount: 1800	
[4/23/23 05:20AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 05:21AM] Picked up gr.Item Coin, amount: 2400	
[4/23/23 05:21AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 05:21AM] Picked up gr.Item Coin, amount: 3000	
[4/23/23 05:21AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 05:21AM] Picked up gr.Item Coin, amount: 600	
[4/23/23 05:21AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:21AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:22AM] Picked up gr.Item Coin, amount: 600	
[4/23/23 05:22AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:22AM] Picked up gr.Item Coin, amount: 600	
[4/23/23 05:23AM] Picked up gr.Item Coin, amount: 1400	
[4/23/23 05:23AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 05:23AM] Picked up gr.Item Coin, amount: 1400	
[4/23/23 05:23AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 05:23AM] Picked up gr.Item Coin, amount: 1400	
[4/23/23 05:23AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 05:23AM] Picked up gr.Item Coin, amount: 1400	
[4/23/23 05:23AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 05:23AM] Picked up gr.Item Coin, amount: 700	
[4/23/23 05:23AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:34AM] Picked up gr.Item Imperial helm, amount: 1	
[4/23/23 05:34AM] Picked up gr.Item Coin, amount: 4900	
[4/23/23 05:34AM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 05:35AM] Picked up gr.Item Coin, amount: 1190015	
[4/23/23 05:35AM] Picked up gr.Item Lava bones, amount: 25	
[4/23/23 05:35AM] Picked up gr.Item Coin, amount: 700	
[4/23/23 05:35AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:35AM] Picked up gr.Item Imperial boots, amount: 1	
[4/23/23 05:37AM] Picked up gr.Item Coin, amount: 4900	
[4/23/23 05:37AM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 05:37AM] Picked up gr.Item Coin, amount: 4900	
[4/23/23 05:37AM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 05:37AM] Picked up gr.Item Coin, amount: 700	
[4/23/23 05:37AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:37AM] Picked up gr.Item Coin, amount: 1400	
[4/23/23 05:37AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 05:37AM] Picked up gr.Item Coin, amount: 700	
[4/23/23 05:37AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:37AM] Picked up gr.Item Coin, amount: 2800	
[4/23/23 05:37AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 05:37AM] Picked up gr.Item Coin, amount: 700	
[4/23/23 05:37AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:37AM] Picked up gr.Item Coin, amount: 2100	
[4/23/23 05:37AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 05:37AM] Picked up gr.Item Coin, amount: 2100	
[4/23/23 05:37AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 05:38AM] Picked up gr.Item Coin, amount: 2800	
[4/23/23 05:38AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 05:39AM] Picked up gr.Item Coin, amount: 4900	
[4/23/23 05:39AM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 05:39AM] Picked up gr.Item Coin, amount: 4200	
[4/23/23 05:39AM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 05:40AM] Picked up gr.Item Coin, amount: 1600	
[4/23/23 05:40AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 05:40AM] Picked up gr.Item Coin, amount: 5600	
[4/23/23 05:40AM] Picked up gr.Item Lava bones, amount: 7	
[4/23/23 05:40AM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 05:40AM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 05:41AM] Picked up gr.Item Coin, amount: 6400	
[4/23/23 05:41AM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 05:41AM] Picked up gr.Item Coin, amount: 7200	
[4/23/23 05:41AM] Picked up gr.Item Lava bones, amount: 9	
[4/23/23 05:41AM] Picked up gr.Item Coin, amount: 1600	
[4/23/23 05:41AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:43AM] Picked up gr.Item Coin, amount: 8800	
[4/23/23 05:43AM] Picked up gr.Item Lava bones, amount: 11	
[4/23/23 05:43AM] Picked up gr.Item Coin, amount: 9600	
[4/23/23 05:43AM] Picked up gr.Item Imperial ring, amount: 1	
[4/23/23 05:43AM] Picked up gr.Item Lava bones, amount: 12	
[4/23/23 05:44AM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 05:44AM] Picked up gr.Item Lava bones, amount: 10	
[4/23/23 05:44AM] Picked up gr.Item Coin, amount: 8800	
[4/23/23 05:44AM] Picked up gr.Item Lava bones, amount: 11	
[4/23/23 05:45AM] Picked up gr.Item Coin, amount: 2400	
[4/23/23 05:45AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 05:45AM] Picked up gr.Item Coin, amount: 2400	
[4/23/23 05:45AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 05:47AM] Picked up gr.Item Coin, amount: 2700	
[4/23/23 05:47AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 05:47AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 05:47AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:47AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 05:48AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:51AM] Picked up gr.Item Coin, amount: 1800	
[4/23/23 05:51AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 05:51AM] Picked up gr.Item Coin, amount: 2400	
[4/23/23 05:51AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 05:51AM] Picked up gr.Item Coin, amount: 2400	
[4/23/23 05:51AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 05:51AM] Picked up gr.Item Coin, amount: 1200	
[4/23/23 05:51AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 05:51AM] Picked up gr.Item Coin, amount: 600	
[4/23/23 05:51AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:53AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 05:53AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:53AM] Picked up gr.Item Coin, amount: 3600	
[4/23/23 05:53AM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 05:53AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 05:53AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:55AM] Picked up gr.Item Imperial amulet, amount: 1	
[4/23/23 05:55AM] Picked up gr.Item Coin, amount: 2700	
[4/23/23 05:55AM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 05:55AM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:55AM] Picked up gr.Item Coin, amount: 900	
[4/23/23 05:55AM] Picked up gr.Item Coin, amount: 1800	
[4/23/23 05:55AM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 06:02AM] Login. ip: 73.102.231.177, mac: ET8832-1753720200715000143.000000-300, uuid: DC-8B-28-39-96-FE	
[4/23/23 06:05AM] (CC) Help. Said: There a rule on multiple accounts on and or at afk zone?	
[4/23/23 06:05AM] (CC) Help. Said: Ok ty	
[4/23/23 04:27PM] Login. ip: 73.102.231.177, mac: ET8832-1753720200715000143.000000-300, uuid: DC-8B-28-39-96-FE	
[4/23/23 04:31PM] Login. ip: 73.102.231.177, mac: ET8832-1753720200715000143.000000-300, uuid: DC-8B-28-39-96-FE	
[4/23/23 04:58PM] Gave item in trade to Afk Bain. Id: 1265, amount: 1	
[4/23/23 04:58PM] Receiving item from trade with Afk Bain Id: 10835, amount: 1107	
[4/23/23 04:58PM] Receiving item from trade with Afk Bain Id: 995, amount: 4500	
[4/23/23 04:58PM] Receiving item from trade with Afk Bain Id: 2023, amount: 62	
[4/23/23 04:58PM] Receiving item from trade with Afk Bain Id: 15358, amount: 1	
[4/23/23 04:58PM] Receiving item from trade with Afk Bain Id: 15359, amount: 1	
[4/23/23 05:14PM] Picked up gr.Item Coin, amount: 900	
[4/23/23 05:14PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:14PM] Picked up gr.Item Coin, amount: 900	
[4/23/23 05:14PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:16PM] Picked up gr.Item Coin, amount: 2700	
[4/23/23 05:16PM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 05:18PM] Picked up gr.Item Coin, amount: 6300	
[4/23/23 05:18PM] Picked up gr.Item Coin, amount: 900	
[4/23/23 05:18PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:19PM] Picked up gr.Item Coin, amount: 1800	
[4/23/23 05:19PM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 05:20PM] Picked up gr.Item Coin, amount: 4500	
[4/23/23 05:20PM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 05:22PM] Picked up gr.Item Coin, amount: 3600	
[4/23/23 05:22PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 05:22PM] Picked up gr.Item Coin, amount: 900	
[4/23/23 05:22PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:22PM] Picked up gr.Item Coin, amount: 900	
[4/23/23 05:22PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 05:24PM] Picked up gr.Item Coin, amount: 5400	
[4/23/23 05:24PM] Picked up gr.Item Lava bones, amount: 6	
[4/23/23 05:25PM] Picked up gr.Item Coin, amount: 2700	
[4/23/23 05:25PM] Picked up gr.Item Lava bones, amount: 3	
[4/23/23 05:26PM] Picked up gr.Item Coin, amount: 4500	
[4/23/23 05:26PM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 05:39PM] Player sold 15358 x 1 to Jroc for 290000 Billions in their pos shop	
[4/23/23 05:43PM] Played claimed 290K Billions from pos	
[4/23/23 05:43PM] Player bought 15646 x 1 from 3's pos shop for 15000 Billions	
[4/23/23 05:46PM] Player bought 15645 x 1 from 3's pos shop for 50000 Billions	
[4/23/23 05:46PM] Player bought 15647 x 1 from 3's pos shop for 20000 Billions	
[4/23/23 05:50PM] Player bought 22122 x 1 from Voki's pos shop for 25000 Billions	
[4/23/23 05:51PM] Player bought 22123 x 1 from Aaron's pos shop for 30000 Billions	
[4/23/23 06:01PM] Player bought 9939 x 1 from Cameron's pos shop for 40000 Billions	
[4/23/23 06:08PM] Player bought 17700 x 1 from Cameron's pos shop for 50000 Billions	
[4/23/23 06:08PM] Player dropping item: Starter Defender, amount: 1	
[4/23/23 06:09PM] Player bought 12610 x 1 from 666 Coins's pos shop for 25000 Billions	
[4/23/23 06:15PM] Picked up gr.Item Coin, amount: 1800	
[4/23/23 06:15PM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 06:15PM] Picked up gr.Item Coin, amount: 11700	
[4/23/23 06:15PM] Picked up gr.Item Lava bones, amount: 13	
[4/23/23 06:15PM] Picked up gr.Item Coin, amount: 1800	
[4/23/23 06:15PM] Picked up gr.Item Lava bones, amount: 2	
[4/23/23 06:15PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 06:15PM] Picked up gr.Item Coin, amount: 3600	
[4/23/23 06:15PM] Picked up gr.Item Coin, amount: 900	
[4/23/23 06:15PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 06:19PM] Picked up gr.Item Coin, amount: 4000	
[4/23/23 06:19PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 06:19PM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:19PM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 06:19PM] Picked up gr.Item Coin, amount: 5000	
[4/23/23 06:19PM] Picked up gr.Item Lava bones, amount: 5	
[4/23/23 06:19PM] Picked up gr.Item Coin, amount: 3000	
[4/23/23 06:19PM] Picked up gr.Item Lava bones, amount: 4	
[4/23/23 06:19PM] Picked up gr.Item Coin, amount: 1000	
[4/23/23 06:19PM] Picked up gr.Item Lava bones, amount: 1	
[4/23/23 06:21PM] Picked up gr.Item Revenant whip, amount: 1	
[4/23/23 06:21PM] Picked up gr.Item Coin, amount: 8000	
[4/23/23 06:21PM] Picked up gr.Item Lava bones, amount: 8	
[4/23/23 06:21PM] Picked up gr.Item Revenant Wings, amount: 1	
