[4/18/23 05:36PM] Login. ip: 122.56.211.250, mac: NHQ9NSA00610910629340020230209095706.000000+780, uuid: 70-9C-D1-4F-DF-63	
[4/18/23 05:39PM] Picked up gr.Item Coin, amount: 100	
[4/18/23 07:02PM] Has just redeemed a $1 Scroll successfully!	
[4/18/23 07:02PM] Has just redeemed a $1 Scroll successfully!	
[4/18/23 07:02PM] Has just redeemed a $1 Scroll successfully!	
[4/18/23 07:05PM] Picked up gr.Item Revenant Helm, amount: 1	
[4/18/23 07:05PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:06PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:06PM] Picked up gr.Item Coin, amount: 3000	
[4/18/23 07:07PM] Has just redeemed a Donator rank ticket successfully!	
[4/18/23 07:08PM] Picked up gr.Item Coin, amount: 1500	
[4/18/23 07:09PM] Picked up gr.Item Patience body, amount: 1	
[4/18/23 07:13PM] Picked up gr.Item Coin, amount: 2421315	
[4/18/23 07:13PM] Picked up gr.Item Lava bones, amount: 25	
[4/18/23 07:14PM] Picked up gr.Item Coin, amount: 1500	
[4/18/23 07:14PM] Picked up gr.Item Patience boots, amount: 1	
[4/18/23 07:15PM] Picked up gr.Item Coin, amount: 3000	
[4/18/23 07:15PM] Picked up gr.Item Coin, amount: 1500	
[4/18/23 07:15PM] Picked up gr.Item Coin, amount: 6000	
[4/18/23 07:17PM] Picked up gr.Item Coin, amount: 3000	
[4/18/23 07:17PM] Picked up gr.Item Coin, amount: 9000	
[4/18/23 07:17PM] Picked up gr.Item Coin, amount: 1500	
[4/18/23 07:17PM] Picked up gr.Item Coin, amount: 3000	
[4/18/23 07:17PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:18PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:18PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:18PM] Picked up gr.Item Coin, amount: 1500	
[4/18/23 07:18PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:18PM] Picked up gr.Item Coin, amount: 3000	
[4/18/23 07:19PM] Picked up gr.Item Coin, amount: 1500	
[4/18/23 07:19PM] Picked up gr.Item Patience helm, amount: 1	
[4/18/23 07:24PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:24PM] Picked up gr.Item Zinq sword, amount: 1	
[4/18/23 07:24PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:25PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:25PM] Picked up gr.Item Coin, amount: 4000	
[4/18/23 07:25PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:25PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:26PM] Picked up gr.Item Zinq boots, amount: 1	
[4/18/23 07:26PM] Picked up gr.Item Zinq boots, amount: 1	
[4/18/23 07:27PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:27PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:28PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:28PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:28PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:28PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:29PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:29PM] Picked up gr.Item Zinq helm, amount: 1	
[4/18/23 07:29PM] Picked up gr.Item Coin, amount: 4000	
[4/18/23 07:30PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:30PM] Picked up gr.Item Zinq shield, amount: 1	
[4/18/23 07:31PM] Player dropping item: Starter Defender, amount: 1	
[4/18/23 07:33PM] Picked up gr.Item Zinq boots, amount: 1	
[4/18/23 07:33PM] Picked up gr.Item Zinq boots, amount: 1	
[4/18/23 07:36PM] Picked up gr.Item Coin, amount: 4000	
[4/18/23 07:36PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:36PM] Picked up gr.Item Zinq sword, amount: 1	
[4/18/23 07:37PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:37PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:37PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:37PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:38PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:38PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:38PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:38PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:38PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:39PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:39PM] Picked up gr.Item Zinq legs, amount: 1	
[4/18/23 07:45PM] Picked up gr.Item Lava bones, amount: 300	
[4/18/23 07:45PM] Picked up gr.Item $1 Scroll, amount: 2	
[4/18/23 07:46PM] Has just redeemed a $1 Scroll successfully!	
[4/18/23 07:46PM] Has just redeemed a $1 Scroll successfully!	
[4/18/23 07:47PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:48PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:48PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:48PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:48PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:49PM] Picked up gr.Item Zinq helm, amount: 1	
[4/18/23 07:49PM] Picked up gr.Item Zinq helm, amount: 1	
[4/18/23 07:49PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:49PM] Picked up gr.Item Zinq shield, amount: 1	
[4/18/23 07:49PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:49PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 07:50PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:50PM] Picked up gr.Item Zinq sword, amount: 1	
[4/18/23 07:50PM] Picked up gr.Item Zinq sword, amount: 1	
[4/18/23 07:50PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:50PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:50PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 07:59PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:59PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 07:59PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 07:59PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 08:01PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 08:02PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 08:02PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 08:02PM] Picked up gr.Item Lava bones, amount: 3	
[4/18/23 08:02PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 08:03PM] Picked up gr.Item Lava bones, amount: 1	
[4/18/23 08:03PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 08:03PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 08:04PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 08:04PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 08:05PM] Picked up gr.Item Lava bones, amount: 2	
[4/18/23 08:05PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 08:06PM] Picked up gr.Item Lava bones, amount: 5	
[4/18/23 08:07PM] Picked up gr.Item Coin, amount: 2000	
[4/18/23 08:08PM] Picked up gr.Item Coin, amount: 4000	
[4/18/23 08:24PM] Player dropping item: Patience gloves, amount: 1	
[4/18/23 08:24PM] Picked up gr.Item Patience gloves, amount: 1	
[4/18/23 08:55PM] Has just redeemed a $1 Scroll successfully!	
[4/22/23 03:15PM] Login. ip: 203.211.110.236, mac: To be filled by O.E.M.20201001220833.000000+780, uuid: D0-37-45-8B-AC-0F	
[4/22/23 03:23PM] Has just redeemed a $1 Scroll successfully!	
[4/22/23 03:23PM] Has just redeemed a $1 Scroll successfully!	
[4/22/23 03:26PM] Player bought 15647 x 1 from Hc Pvm's pos shop for 12000 Billions	
[4/22/23 03:26PM] Player bought 15645 x 1 from Ainokea's pos shop for 15000 Billions	
[4/22/23 03:27PM] Player bought 22135 x 1 from Elcf's pos shop for 40000 Billions	
[4/22/23 03:51PM] Player sold 23020 x 9 to Entropy for 360000 Billions in their pos shop	
[4/26/23 02:09AM] Login. ip: 203.211.110.236, mac: To be filled by O.E.M.20201001220833.000000+780, uuid: D0-37-45-8B-AC-0F	
[4/26/23 02:17AM] (CC) Help. Said: Was there a rollback? 	
[4/26/23 02:20AM] (CC) Help. Said: Any staff on? 	
[4/26/23 02:20AM] (CC) Help. Said: I will pm 	
[4/26/23 07:08PM] Login. ip: 115.189.100.67, mac: NHQ9NSA00610910629340020230209095706.000000+780, uuid: 70-9C-D1-4F-DF-63	
[4/27/23 03:11PM] Login. ip: 122.56.211.24, mac: NHQ9NSA00610910629340020230209095706.000000+780, uuid: 70-9C-D1-4F-DF-63	
[4/27/23 03:12PM] Player dropping item: Imperial Box, amount: 1	
[4/27/23 03:12PM] Player dropping item: Imperial Box, amount: 1	
[4/27/23 03:12PM] Player dropping item: Imperial Staff, amount: 1	
[4/27/23 03:12PM] Player dropping item: Imperial Minigun, amount: 1	
[4/27/23 03:12PM] Player dropping item: Imperial Minigun, amount: 1	
[4/27/23 03:13PM] Player dropping item: Imperial Minigun, amount: 1	
[4/27/23 03:30PM] Player sold 23020 x 3 to Xtc for 240000 Billions in their pos shop	
[4/27/23 03:30PM] Player bought 21934 x 1 from Chill's pos shop for 70000 Billions	
[4/27/23 03:40PM] Played claimed 240K Billions from pos	
[4/27/23 03:42PM] Player sold 10946 x 5 to Suh for 850000 Billions in their pos shop	
[4/27/23 03:42PM] Player sold 23020 x 3 to Suh for 240000 Billions in their pos shop	
[4/27/23 03:43PM] Played claimed 1090K Billions from pos	
[4/27/23 04:01PM] AURA_LOBBY|2660,3042,0|Said: Why is that? 	
[4/27/23 04:02PM] AURA_LOBBY|2660,3042,0|Said: Ok	
[4/27/23 04:09PM] AURA_LOBBY|2661,3044,0|Said: Oh rip	
[4/27/23 04:09PM] AURA_LOBBY|2661,3044,0|Said: Ight	
[4/27/23 04:22PM] Player sold 789 x 1 to Arab for 50000 Billions in their pos shop	
[4/27/23 04:22PM] Player sold 937 x 1 to Arab for 50000 Billions in their pos shop	
[4/27/23 05:03PM] Login. ip: 115.189.101.70, mac: NHQ9NSA00610910629340020230209095706.000000+780, uuid: 70-9C-D1-4F-DF-63	
[4/27/23 05:07PM] Played claimed 100K Billions from pos	
[4/27/23 05:08PM] Player bought 22158 x 1 from Reptile25's pos shop for 1500000 Billions	
[4/27/23 05:10PM] Player sold 10946 x 5 to Misto Quente for 850000 Billions in their pos shop	
[4/27/23 06:20PM] ZONES1|2996,9481,136|Said: Haha hi	
[4/27/23 06:20PM] Receiving item from trade with Loonasee Id: 22155, amount: 1	
[4/27/23 06:20PM] ZONES1|2996,9481,136|Said: Legend ty 	
[4/27/23 06:20PM] ZONES1|2996,9481,136|Said: I needed the upgrade	
[4/27/23 06:20PM] ZONES1|2996,9481,136|Said: Ty	
[4/27/23 06:21PM] ZONES1|2995,9484,136|Said: Can i win a 2nd time xd	
[4/27/23 06:23PM] (CC) Help. Said: Are there instances? 	
[4/27/23 06:37PM] Played claimed 850K Billions from pos	
[4/27/23 06:38PM] Player bought 15646 x 1 from Dwightshrute's pos shop for 150000 Billions	
[4/27/23 06:45PM] Player sold 10946 x 4 to Tomzi for 720000 Billions in their pos shop	
[4/27/23 06:45PM] Player sold 23020 x 5 to Netflix for 500000 Billions in their pos shop	
[4/27/23 06:45PM] Player sold 23020 x 1 to Netflix for 100000 Billions in their pos shop	
[4/27/23 06:46PM] Player sold 10946 x 6 to Krafty for 1080000 Billions in their pos shop	
[4/27/23 06:46PM] Player bought 20427 x 1 from D3mon's pos shop for 400000 Billions	
[4/27/23 07:09PM] Has just redeemed a $1 Scroll successfully!	
[4/27/23 07:26PM] TRAININZONEMULTI|2525,2533,60|Said: Are there instances? 	
[4/27/23 07:26PM] TRAININZONEMULTI|2525,2533,60|Said: Oh true how do you make one? 	
[4/27/23 07:27PM] TRAININZONEMULTI|2525,2533,60|Said: Ight ty brother	
[4/27/23 07:34PM] Grimwhore received x1 Zircon (Warrior) from Luffy!	
[4/27/23 07:51PM] AURA_LOBBY|2659,3043,0|Said: Inv? 	
[4/27/23 07:52PM] (CC) Help. Said: Anyone doing raids? 	
[4/27/23 07:53PM] AURA_LOBBY|2660,3043,0|Said: Invite please? 	
[4/27/23 07:53PM] AURA_LOBBY|2658,3041,0|Said: Ta	
[4/27/23 07:53PM] AURA_LOBBY|2658,3041,0|Said: Yup	
[4/27/23 08:15PM] AURA|2646,3044,636|Said: Gzz	
