[4/15/23 02:35PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/15/23 02:39PM] Picked up gr.Item EXP Potion (Divine), amount: 1	
[4/22/23 09:52PM] VBOSS|2981,2769,0|Said: Selling $5 300k	
[4/22/23 09:52PM] Player dropping item: Vial, amount: 1	
[4/22/23 09:53PM] VBOSS|2982,2769,0|Said: Selling $10 600k	
[4/22/23 09:54PM] VBOSS|2982,2769,0|Said: Selling $10 600k	
[4/22/23 09:58PM] DEFAULT|2210,3766,0|Said: Selling $10 500k	
[4/22/23 09:58PM] Player sold 10946 x 10 to Bulba for 500000 Billions in their pos shop	
[4/22/23 09:58PM] Played claimed 500K Billions from pos	
[4/22/23 09:59PM] Player bought 22143 x 1 from A Fatality's pos shop for 200000 Billions	
[4/22/23 09:59PM] Player bought 22142 x 1 from A Fatality's pos shop for 200000 Billions	
[4/22/23 10:01PM] Player sold 23020 x 3 to Scary Terry for 120000 Billions in their pos shop	
[4/22/23 10:02PM] Player dropping item: Vial, amount: 1	
[4/22/23 10:10PM] Has just redeemed a $10 Bond successfully!	
[4/22/23 10:13PM] Player dropping item: Vial, amount: 1	
[4/22/23 10:25PM] Player dropping item: Vial, amount: 1	
[4/22/23 10:36PM] Played claimed 120K Billions from pos	
[4/22/23 10:38PM] Player dropping item: Vial, amount: 1	
[4/22/23 10:38PM] Player dropping item: Imperial Minigun, amount: 1	
[4/22/23 10:38PM] Player dropping item: Imperial Minigun, amount: 1	
[4/22/23 10:39PM] Player sold 10946 x 2 to Jroc for 100000 Billions in their pos shop	
[4/22/23 11:12PM] Played claimed 100K Billions from pos	
[4/22/23 11:14PM] Player bought 2023 x 3000 from A Fatality's pos shop for 60000 Billions	
[4/22/23 11:15PM] Player bought 22139 x 1 from A Fatality's pos shop for 165000 Billions	
[4/22/23 11:15PM] Player bought 22141 x 1 from A Fatality's pos shop for 165000 Billions	
[4/23/23 01:04AM] Player bought 2023 x 17 from A Fatality's pos shop for 340 Billions	
[4/23/23 01:04AM] Player bought 2023 x 900 from A Fatality's pos shop for 18000 Billions	
[4/23/23 06:49AM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/23/23 06:50AM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/23/23 07:32AM] Dead received x1 Antique Gloves from Avalon!	
[4/23/23 07:46AM] Dead received x1 Antique Sword from Eragon!	
[4/23/23 08:09AM] Player sold 23020 x 3 to A Fatality for 120000 Billions in their pos shop	
[4/23/23 08:12AM] Player sold 10946 x 6 to A Fatality for 360000 Billions in their pos shop	
[4/23/23 08:13AM] (CC) Help. Said: Lmao	
[4/23/23 08:27AM] Dead received x1 Doom Body from Doomwatcher!	
[4/23/23 08:49AM] Dead received x1 Maze Helm from Maze Guardian!	
[4/23/23 08:57AM] Dead received x1 Maze Legs from Maze Guardian!	
[4/23/23 09:01AM] Dead received x1 Unknown Mace from Miscreation!	
[4/23/23 09:06AM] Dead received x1 Unknown Body from Miscreation!	
[4/23/23 09:27AM] Dead received x1 Titan Body from Avatar Titan!	
[4/23/23 09:38AM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/23/23 09:44AM] Played claimed 480K Billions from pos	
[4/23/23 09:44AM] Player sold 23057 x 1 to Jroc for 600000 Billions in their pos shop	
[4/23/23 09:45AM] Player sold 10946 x 5 to Jroc for 300000 Billions in their pos shop	
[4/23/23 09:45AM] Played claimed 900K Billions from pos	
[4/23/23 09:46AM] Player sold 23020 x 3 to A Fatality for 120000 Billions in their pos shop	
[4/23/23 09:49AM] Player sold 10946 x 5 to Jroc for 300000 Billions in their pos shop	
[4/23/23 09:49AM] Played claimed 420K Billions from pos	
[4/23/23 09:55AM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/23/23 09:56AM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/23/23 10:10AM] Player dropping item: Vial, amount: 1	
[4/23/23 10:19AM] Player dropping item: Vial, amount: 1	
[4/23/23 10:28AM] Player bought 21934 x 1 from Oblivion's pos shop for 200000 Billions	
[4/23/23 10:28AM] Player bought 19913 x 1 from Oblivion's pos shop for 200000 Billions	
[4/23/23 10:28AM] Player bought 13964 x 1 from Oblivion's pos shop for 200000 Billions	
[4/23/23 10:28AM] Player bought 19918 x 1 from Oblivion's pos shop for 200000 Billions	
[4/23/23 10:28AM] Player bought 19490 x 1 from Oblivion's pos shop for 100000 Billions	
[4/23/23 10:29AM] Player bought 3107 x 1 from Oblivion's pos shop for 200000 Billions	
[4/23/23 10:31AM] Player dropping item: Vial, amount: 1	
[4/23/23 10:42AM] Player dropping item: Vial, amount: 1	
[4/23/23 10:51AM] Dead received x1 Godly Body from Death God!	
[4/23/23 10:55AM] Player dropping item: Vial, amount: 1	
[4/23/23 11:07AM] Player dropping item: Vial, amount: 1	
[4/23/23 11:20AM] Player dropping item: Vial, amount: 1	
[4/23/23 11:24AM] Dead received x1 Gold Body from Golden Golem!	
[4/23/23 11:34AM] Player dropping item: Vial, amount: 1	
[4/23/23 11:39AM] Player sold 10946 x 5 to Onlyfans for 375000 Billions in their pos shop	
[4/23/23 11:39AM] Played claimed 375K Billions from pos	
[4/23/23 11:48AM] Player dropping item: Vial, amount: 1	
[4/23/23 11:52AM] Dead received x1 Zircon (Warrior) from Luffy!	
[4/23/23 11:59AM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/23/23 12:05PM] Player dropping item: Vial, amount: 1	
[4/23/23 12:08PM] Player sold 10946 x 10 to Jroc for 800000 Billions in their pos shop	
[4/23/23 12:08PM] Player sold 10946 x 5 to Jroc for 400000 Billions in their pos shop	
[4/23/23 12:09PM] Player sold 10946 x 5 to Jroc for 400000 Billions in their pos shop	
[4/23/23 12:09PM] Player sold 10946 x 2 to Jroc for 160000 Billions in their pos shop	
[4/23/23 12:09PM] Player sold 22141 x 1 to Dragonball Z for 150000 Billions in their pos shop	
[4/23/23 12:17PM] Player dropping item: Vial, amount: 1	
[4/23/23 12:27PM] Player dropping item: Vial, amount: 1	
[4/23/23 12:31PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/23/23 12:32PM] Dead received x1 Saint Body from Broly!	
[4/23/23 12:34PM] Dead received x1 Saint Helm from Broly!	
[4/23/23 12:37PM] Played claimed 1910K Billions from pos	
[4/23/23 12:44PM] Player sold 23057 x 1 to Hibashi for 800000 Billions in their pos shop	
[4/23/23 12:46PM] Dead received x1 Gold Enhancement from Broly!	
[4/23/23 12:51PM] Player dropping item: Vial, amount: 1	
[4/26/23 11:05AM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/26/23 11:06AM] Played claimed 625K Billions from pos	
[4/26/23 11:12AM] Player sold 10946 x 6 to Jordu for 720000 Billions in their pos shop	
[4/26/23 11:12AM] Played claimed 720K Billions from pos	
[4/26/23 11:13AM] Player sold 23020 x 5 to A Knee for 600000 Billions in their pos shop	
[4/26/23 11:13AM] Player sold 23020 x 1 to A Knee for 120000 Billions in their pos shop	
[4/26/23 11:13AM] Played claimed 720K Billions from pos	
[4/26/23 11:13AM] Player bought 7995 x 1 from Arab's pos shop for 5000000 Billions	
[4/26/23 11:34AM] Player sold 3086 x 1 to Gekyume for 3000000 Billions in their pos shop	
[4/26/23 11:35AM] Played claimed 3000K Billions from pos	
[4/26/23 11:35AM] Player sold 10946 x 2 to Gekyume for 250000 Billions in their pos shop	
[4/26/23 11:35AM] Played claimed 250K Billions from pos	
[4/26/23 12:13PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/26/23 12:36PM] Player dropping item: Clean Rosocely, amount: 1	
[4/26/23 12:37PM] Player bought 15645 x 1 from Im A Potato's pos shop for 10000 Billions	
[4/26/23 12:37PM] Player bought 15647 x 1 from Im A Potato's pos shop for 10000 Billions	
[4/26/23 12:38PM] Player bought 15646 x 1 from Im A Potato's pos shop for 10000 Billions	
[4/26/23 12:42PM] AURA_LOBBY|2660,3043,0|Said: Inv	
[4/26/23 12:42PM] AURA_LOBBY|2662,3044,0|Said: Damn they went too fast lol	
[4/26/23 12:42PM] AURA_LOBBY|2662,3044,0|Said: Inv	
[4/26/23 12:42PM] AURA_LOBBY|2662,3044,0|Said: Ty	
[4/26/23 12:46PM] AURA_LOBBY|2665,3043,0|Said: R	
[4/26/23 12:46PM] AURA_LOBBY|2662,3043,0|Said: Inv	
[4/26/23 12:46PM] AURA_LOBBY|2662,3043,0|Said: Inv	
[4/26/23 12:53PM] AURA|2646,3044,456|Said: Wym clean larith bis	
[4/26/23 01:01PM] AURA|2648,3043,456|Said: The only thing dropping is my sanity level	
[4/26/23 01:01PM] AURA|2648,3043,456|Said: Not really lol	
[4/26/23 01:02PM] AURA|2648,3043,456|Said: Pretty chill tbh	
[4/26/23 01:07PM] GLOBAL_BOSS|2139,5018,4|Said: Meruem is a mattress actress	
[4/26/23 01:12PM] AURA|2647,3043,456|Said: That might hurt	
[4/26/23 01:27PM] AURA|2649,3043,456|Said: Lol	
[4/26/23 01:30PM] AURA|2648,3043,456|Said: Fuck that 	
[4/26/23 01:30PM] AURA|2648,3043,456|Said: You're all probably romanian 12 yr olds	
[4/26/23 01:30PM] AURA|2648,3043,456|Said: Jk	
[4/26/23 01:30PM] AURA|2648,3043,456|Said: Xd	
[4/26/23 01:43PM] AURA|2649,3044,456|Said: We should hit vb after this	
[4/26/23 01:48PM] AURA_LOBBY|2661,3042,0|Said: Inv	
[4/26/23 01:48PM] AURA_LOBBY|2661,3042,0|Said: Inv	
[4/26/23 01:51PM] AURA_LOBBY|2663,3044,0|Said: Invinv	
[4/26/23 01:51PM] AURA_LOBBY|2663,3044,0|Said: Ty (:	
[4/26/23 02:08PM] AURA_LOBBY|2661,3044,0|Said: Inv	
[4/26/23 02:09PM] AURA_LOBBY|2662,3045,0|Said: Inv	
[4/26/23 02:29PM] Player sold 10946 x 10 to Inherited for 1250000 Billions in their pos shop	
[4/26/23 02:29PM] Player sold 10946 x 5 to Inherited for 625000 Billions in their pos shop	
[4/26/23 02:29PM] Player sold 23020 x 9 to Inherited for 1080000 Billions in their pos shop	
[4/26/23 02:38PM] AURA_LOBBY|2661,3044,0|Said: Brb	
[4/26/23 02:38PM] AURA_LOBBY|2661,3044,0|Said: Checking kc	
[4/26/23 02:38PM] Played claimed 2955K Billions from pos	
[4/26/23 02:39PM] AURA_LOBBY|2662,3043,0|Said: Inv	
[4/26/23 02:40PM] AURA_LOBBY|2659,3045,0|Said: Inv	
[4/26/23 02:40PM] AURA_LOBBY|2659,3045,0|Said: Inv	
[4/26/23 02:43PM] Player sold 23020 x 3 to A Knee for 360000 Billions in their pos shop	
[4/26/23 02:43PM] Player sold 10946 x 6 to A Knee for 750000 Billions in their pos shop	
[4/26/23 03:09PM] Played claimed 1110K Billions from pos	
[4/26/23 03:11PM] Player sold 10946 x 5 to A Knee for 650000 Billions in their pos shop	
[4/26/23 03:30PM] Played claimed 650K Billions from pos	
[4/26/23 03:55PM] Player sold 10946 x 4 to Cancer for 520000 Billions in their pos shop	
[4/26/23 03:55PM] Played claimed 520K Billions from pos	
[4/26/23 04:01PM] Player sold 10946 x 1 to A Knee for 130000 Billions in their pos shop	
[4/26/23 04:01PM] DEFAULT|2214,3762,0|Said: Np	
[4/26/23 04:02PM] Gave item in trade to Misto Quente. Id: 22135, amount: 1	
[4/26/23 04:02PM] Receiving item from trade with Misto Quente Id: 23058, amount: 3	
[4/26/23 04:02PM] Receiving item from trade with Misto Quente Id: 10835, amount: 4500000	
[4/26/23 04:02PM] DEFAULT|2214,3762,0|Said: Ty (:	
[4/26/23 04:02PM] DEFAULT|2211,3767,0|Said: Bond	
[4/26/23 04:18PM] Dead received x1 Solar Robe Bottom from Sanctum Golem!	
[4/26/23 04:32PM] Player sold 23058 x 3 to Jroc for 9900000 Billions in their pos shop	
[4/26/23 04:33PM] Played claimed 10M Billions from pos	
[4/26/23 04:34PM] (CC) Help. Said: Buying owner cape	
[4/26/23 04:36PM] Dead received x1 Solar Robe Bottom from Sanctum Golem!	
[4/26/23 04:44PM] Player sold 23020 x 3 to Hibashi for 375000 Billions in their pos shop	
[4/26/23 04:55PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/26/23 04:58PM] Dead received x1 Solar Hood from Sanctum Golem!	
[4/26/23 05:12PM] (CC) Help. Said: Buying owner cape	
[4/26/23 05:13PM] Played claimed 375K Billions from pos	
[4/26/23 05:38PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/26/23 05:39PM] Player sold 23020 x 1 to Sletje for 150000 Billions in their pos shop	
[4/26/23 05:39PM] Player sold 23020 x 1 to Sletje for 150000 Billions in their pos shop	
[4/26/23 05:41PM] Played claimed 300K Billions from pos	
[4/26/23 06:43PM] Player sold 23020 x 1 to A Knee for 150000 Billions in their pos shop	
[4/26/23 07:11PM] Player sold 10946 x 5 to Jroc for 750000 Billions in their pos shop	
[4/26/23 09:33PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/26/23 09:34PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/26/23 09:34PM] Played claimed 900K Billions from pos	
[4/26/23 10:09PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/26/23 10:11PM] (CC) Help. Said: Wait did someone actually buy that owner cape in pos for 40m? lol	
[4/26/23 10:12PM] (CC) Help. Said: Tf even haha	
[4/26/23 10:22PM] (CC) Help. Said: Sad is a real one (:	
[4/26/23 10:39PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/26/23 10:41PM] Dead received x1 Solar Staff from Sanctum Golem!	
[4/26/23 10:49PM] Dead received x1 Solar Robe Bottom from Sanctum Golem!	
[4/26/23 10:54PM] DEFAULT|2221,3759,0|Said: Sec	
[4/26/23 10:55PM] Gave item in trade to Slayer. Id: 10835, amount: 4381170	
[4/26/23 10:55PM] Receiving item from trade with Slayer Id: 7995, amount: 1	
[4/26/23 10:55PM] DEFAULT|2221,3761,0|Said: Ty (:	
[4/26/23 11:03PM] (CC) Help. Said: O_o	
[4/26/23 11:08PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
