[4/15/23 02:35PM] Login. ip: 98.56.86.198, mac: 25FJ9N220221215185414.000000-300, uuid: 5E-EA-1D-6E-B1-A7	
[4/15/23 02:39PM] Picked up gr.Item EXP Potion (Divine), amount: 1	
[4/22/23 09:52PM] VBOSS|2981,2769,0|Said: Selling $5 300k	
[4/22/23 09:52PM] Player dropping item: Vial, amount: 1	
[4/22/23 09:53PM] VBOSS|2982,2769,0|Said: Selling $10 600k	
[4/22/23 09:54PM] VBOSS|2982,2769,0|Said: Selling $10 600k	
[4/22/23 09:58PM] DEFAULT|2210,3766,0|Said: Selling $10 500k	
[4/22/23 09:58PM] Player sold 10946 x 10 to Bulba for 500000 Billions in their pos shop	
[4/22/23 09:58PM] Played claimed 500K Billions from pos	
[4/22/23 09:59PM] Player bought 22143 x 1 from A Fatality's pos shop for 200000 Billions	
[4/22/23 09:59PM] Player bought 22142 x 1 from A Fatality's pos shop for 200000 Billions	
[4/22/23 10:01PM] Player sold 23020 x 3 to Scary Terry for 120000 Billions in their pos shop	
[4/22/23 10:02PM] Player dropping item: Vial, amount: 1	
[4/22/23 10:10PM] Has just redeemed a $10 Bond successfully!	
[4/22/23 10:13PM] Player dropping item: Vial, amount: 1	
[4/22/23 10:25PM] Player dropping item: Vial, amount: 1	
[4/22/23 10:36PM] Played claimed 120K Billions from pos	
[4/22/23 10:38PM] Player dropping item: Vial, amount: 1	
[4/22/23 10:38PM] Player dropping item: Imperial Minigun, amount: 1	
[4/22/23 10:38PM] Player dropping item: Imperial Minigun, amount: 1	
[4/22/23 10:39PM] Player sold 10946 x 2 to Jroc for 100000 Billions in their pos shop	
[4/22/23 11:12PM] Played claimed 100K Billions from pos	
[4/22/23 11:14PM] Player bought 2023 x 3000 from A Fatality's pos shop for 60000 Billions	
[4/22/23 11:15PM] Player bought 22139 x 1 from A Fatality's pos shop for 165000 Billions	
[4/22/23 11:15PM] Player bought 22141 x 1 from A Fatality's pos shop for 165000 Billions	
[4/23/23 01:04AM] Player bought 2023 x 17 from A Fatality's pos shop for 340 Billions	
[4/23/23 01:04AM] Player bought 2023 x 900 from A Fatality's pos shop for 18000 Billions	
