[4/19/23 11:44AM] Login. ip: 73.215.11.75, mac: 20230315212650.000000-240, uuid: 7C-10-C9-43-33-3D	
[4/19/23 11:47AM] Picked up gr.Item Lava bones, amount: 300	
[4/19/23 12:12PM] Receiving item from trade with Proxy Id: 19892, amount: 1	
[4/19/23 12:12PM] DEFAULT|2220,3758,0|Said: Ty	
[4/19/23 12:15PM] Picked up gr.Item Coin, amount: 1068756	
[4/19/23 12:15PM] Picked up gr.Item Lava bones, amount: 25	
[4/19/23 12:16PM] Picked up gr.Item $1 Scroll, amount: 5	
[4/19/23 12:16PM] Picked up gr.Item Vote scroll, amount: 3	
[4/19/23 12:17PM] Picked up gr.Item Coin, amount: 3092940	
[4/19/23 12:17PM] Picked up gr.Item Lava bones, amount: 40	
[4/19/23 12:18PM] Picked up gr.Item Lava bones, amount: 100	
[4/19/23 12:18PM] Picked up gr.Item $1 Scroll, amount: 1	
[4/19/23 12:19PM] Picked up gr.Item $1 Scroll, amount: 2	
[4/19/23 12:20PM] Picked up gr.Item Lava bones, amount: 300	
[4/19/23 12:22PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 12:40PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:40PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:40PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:40PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:40PM] Picked up gr.Item Zinq body, amount: 1	
[4/19/23 12:40PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:40PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:40PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:41PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:41PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:41PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:41PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:41PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:41PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:41PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:41PM] Picked up gr.Item Coin, amount: 4000	
[4/19/23 12:42PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 12:42PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:42PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:42PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:42PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:42PM] Picked up gr.Item Coin, amount: 6000	
[4/19/23 12:42PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:42PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:42PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:42PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:43PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:43PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:43PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:43PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:45PM] Picked up gr.Item Lava bones, amount: 25	
[4/19/23 12:45PM] GLOBAL_BOSS|2145,5016,8|Said: :voteboss	
[4/19/23 12:46PM] Picked up gr.Item $1 Scroll, amount: 5	
[4/19/23 12:46PM] Picked up gr.Item Vote scroll, amount: 3	
[4/19/23 12:46PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 12:47PM] Picked up gr.Item Imperial legs, amount: 1	
[4/19/23 12:47PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:47PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:47PM] Player dropping item: Imperial legs, amount: 1	
[4/19/23 12:47PM] Picked up gr.Item Imperial legs, amount: 1	
[4/19/23 12:47PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:47PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:48PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:48PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:48PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:48PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:48PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:48PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:48PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:48PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:48PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:48PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:48PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:48PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:48PM] Picked up gr.Item Coin, amount: 1800	
[4/19/23 12:48PM] Picked up gr.Item Lava bones, amount: 3	
[4/19/23 12:48PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:48PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 12:48PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:48PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:48PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:48PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:48PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:48PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:48PM] Picked up gr.Item Coin, amount: 1200	
[4/19/23 12:48PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 12:49PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:49PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:49PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:49PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 12:49PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:49PM] Picked up gr.Item Imperial boots, amount: 1	
[4/19/23 12:49PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:49PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:49PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:49PM] Picked up gr.Item Coin, amount: 1800	
[4/19/23 12:49PM] Picked up gr.Item Lava bones, amount: 3	
[4/19/23 12:49PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:49PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:49PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:49PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:49PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 12:49PM] Picked up gr.Item Coin, amount: 1200	
[4/19/23 12:49PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:49PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:49PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:49PM] Picked up gr.Item Coin, amount: 1200	
[4/19/23 12:49PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:49PM] Picked up gr.Item Coin, amount: 1200	
[4/19/23 12:49PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 12:50PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 12:50PM] Picked up gr.Item Coin, amount: 1200	
[4/19/23 12:50PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:50PM] Picked up gr.Item Coin, amount: 2400	
[4/19/23 12:50PM] Picked up gr.Item Lava bones, amount: 5	
[4/19/23 12:50PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:50PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:50PM] Picked up gr.Item Coin, amount: 600	
[4/19/23 12:54PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:54PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:54PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:54PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 12:54PM] Picked up gr.Item Coin, amount: 4000	
[4/19/23 12:54PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:54PM] Picked up gr.Item Coin, amount: 4000	
[4/19/23 12:55PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:55PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:55PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:55PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:55PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:55PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 12:55PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:56PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:56PM] Picked up gr.Item Coin, amount: 4000	
[4/19/23 12:56PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:56PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:56PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:56PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:56PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:57PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:58PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:58PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:58PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 12:58PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:00PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:01PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:01PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:01PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:01PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 01:01PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:01PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:01PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:01PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:01PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:01PM] Picked up gr.Item Coin, amount: 1600	
[4/19/23 01:02PM] Picked up gr.Item Lava bones, amount: 6	
[4/19/23 01:02PM] Picked up gr.Item Imperial Box, amount: 1	
[4/19/23 01:02PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:02PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:02PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:02PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:02PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 01:02PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:02PM] Picked up gr.Item Coin, amount: 2400	
[4/19/23 01:02PM] Picked up gr.Item Lava bones, amount: 5	
[4/19/23 01:02PM] Picked up gr.Item Coin, amount: 2400	
[4/19/23 01:02PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:02PM] Picked up gr.Item Coin, amount: 1600	
[4/19/23 01:03PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:03PM] Picked up gr.Item Lava bones, amount: 9	
[4/19/23 01:03PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:03PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:03PM] Picked up gr.Item Lava bones, amount: 3	
[4/19/23 01:03PM] Picked up gr.Item Imperial helm, amount: 1	
[4/19/23 01:03PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:03PM] Picked up gr.Item Lava bones, amount: 5	
[4/19/23 01:03PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 01:03PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:03PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 01:03PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 01:03PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:03PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:03PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 01:03PM] Picked up gr.Item Coin, amount: 800	
[4/19/23 01:03PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 01:04PM] Picked up gr.Item Imperial Box, amount: 1	
[4/19/23 01:04PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:04PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 01:04PM] Picked up gr.Item Imperial amulet, amount: 1	
[4/19/23 01:04PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:04PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 01:04PM] Picked up gr.Item Coin, amount: 1400	
[4/19/23 01:04PM] Picked up gr.Item Lava bones, amount: 2	
[4/19/23 01:04PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:04PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:04PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:04PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:04PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:04PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:04PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:04PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:05PM] Picked up gr.Item Imperial Box, amount: 1	
[4/19/23 01:05PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:05PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:05PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:05PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:05PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 01:05PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:05PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:05PM] Picked up gr.Item Coin, amount: 1400	
[4/19/23 01:05PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:05PM] Picked up gr.Item Coin, amount: 700	
[4/19/23 01:06PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:06PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:06PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:06PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:06PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:06PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:06PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:06PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:06PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:06PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 01:07PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:07PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:07PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:07PM] Picked up gr.Item Revenant Boots, amount: 1	
[4/19/23 01:07PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:07PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:07PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:07PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:07PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:07PM] Picked up gr.Item Lava bones, amount: 4	
[4/19/23 01:07PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:07PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:07PM] Picked up gr.Item Lava bones, amount: 8	
[4/19/23 01:07PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:07PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:07PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:07PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 01:08PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:08PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:08PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:08PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:08PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:08PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:08PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:08PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:08PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:08PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:08PM] Picked up gr.Item Coin, amount: 1000	
[4/19/23 01:09PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:09PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:09PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:09PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:10PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:10PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:10PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:10PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 01:10PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:10PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:10PM] Picked up gr.Item Coin, amount: 4000	
[4/19/23 01:10PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:10PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 01:10PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:10PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:10PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:10PM] Picked up gr.Item Lava bones, amount: 1	
[4/19/23 01:10PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:11PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:11PM] Picked up gr.Item Coin, amount: 4000	
[4/19/23 01:11PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:11PM] Picked up gr.Item Coin, amount: 4000	
[4/19/23 01:11PM] Picked up gr.Item Lava bones, amount: 4	
[4/19/23 01:11PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:12PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:12PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:12PM] Picked up gr.Item Coin, amount: 2000	
[4/19/23 01:13PM] Player dropping item: Imperial Minigun, amount: 1	
[4/19/23 01:13PM] Picked up gr.Item Imperial Minigun, amount: 1	
[4/19/23 01:13PM] Picked up gr.Item Coin, amount: 1800	
[4/19/23 01:13PM] Picked up gr.Item Coin, amount: 1800	
[4/19/23 01:13PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:13PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:13PM] Picked up gr.Item Coin, amount: 1800	
[4/19/23 01:13PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:13PM] Picked up gr.Item Coin, amount: 1800	
[4/19/23 01:13PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:14PM] Picked up gr.Item Coin, amount: 1804892	
[4/19/23 01:14PM] Picked up gr.Item Lava bones, amount: 25	
[4/19/23 01:16PM] Picked up gr.Item Coin, amount: 2383189	
[4/19/23 01:16PM] Picked up gr.Item Lava bones, amount: 80	
[4/19/23 01:16PM] Picked up gr.Item Lava bones, amount: 100	
[4/19/23 01:16PM] Picked up gr.Item $1 Scroll, amount: 1	
[4/19/23 01:17PM] Has just redeemed a $1 Scroll successfully!	
[4/19/23 01:18PM] Picked up gr.Item Coin, amount: 1800	
[4/19/23 01:18PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:18PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:18PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:18PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:18PM] Picked up gr.Item Lava bones, amount: 4	
[4/19/23 01:18PM] Picked up gr.Item Coin, amount: 1800	
[4/19/23 01:18PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:18PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:18PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:18PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:18PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:18PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:18PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:19PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:19PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:19PM] Picked up gr.Item Lava bones, amount: 10	
[4/19/23 01:19PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:19PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:19PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:19PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:19PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:19PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:19PM] Picked up gr.Item Coin, amount: 900	
[4/19/23 01:21PM] Picked up gr.Item $1 Scroll, amount: 5	
[4/19/23 01:21PM] Picked up gr.Item Vote scroll, amount: 3	
[4/19/23 01:21PM] Has just redeemed a $1 Scroll successfully!	
