[4/19/23 03:34PM] Player received drop: x1 Unknown Helm, id: 21042, amount: 1, from: Miscreation	
[4/22/23 07:31AM] Player received drop: x1 Champion Helm, id: 15924, amount: 1, from: Bowser	
[4/22/23 07:36AM] Player received drop: x1 Champion Boots, id: 16272, amount: 1, from: Bowser	
[4/22/23 07:42AM] Player received drop: x1 Champion Whip, id: 15888, amount: 1, from: Bowser	
[4/22/23 07:52AM] Player received drop: x1 Champion Whip, id: 15888, amount: 1, from: Bowser	
[4/22/23 07:53AM] Player received drop: x1 Champion Boots, id: 16272, amount: 1, from: Bowser	
[4/22/23 07:54AM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/22/23 08:02AM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/22/23 08:13AM] Player received drop: x1 Champion Boots, id: 16272, amount: 1, from: Bowser	
[4/22/23 08:20AM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/22/23 08:28AM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/22/23 08:29AM] Player received drop: x1 Champion Boots, id: 16272, amount: 1, from: Bowser	
[4/22/23 08:41AM] Player received drop: x1 Champion Boots, id: 16272, amount: 1, from: Bowser	
[4/22/23 09:00AM] Player received drop: x1 Rogue Sword, id: 22127, amount: 1, from: Sasuke	
[4/22/23 09:00AM] Player received drop: x1 Rogue Body, id: 17596, amount: 1, from: Sasuke	
[4/22/23 09:03AM] Player received drop: x1 Rogue Boots, id: 22122, amount: 1, from: Sasuke	
[4/22/23 09:32AM] Player received drop: x1 Rogue Helm, id: 22126, amount: 1, from: Sasuke	
[4/22/23 09:44AM] Player received drop: x1 Rogue Gloves, id: 22123, amount: 1, from: Sasuke	
[4/22/23 10:05AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/22/23 10:05AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 10:18AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 10:22AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 10:43AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 10:44AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/22/23 11:05AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 11:06AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/22/23 11:10AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/22/23 11:24AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/22/23 01:28PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 01:39PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/22/23 01:43PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/22/23 02:05PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/22/23 02:12PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/22/23 02:14PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/22/23 02:49PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 02:51PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/22/23 02:59PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/22/23 03:08PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/22/23 03:37PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/22/23 03:53PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/22/23 03:56PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 03:57PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 04:01PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/22/23 04:03PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 04:11PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 04:14PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/22/23 04:29PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 04:49PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 05:20PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/22/23 05:36PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
