[4/18/23 07:19AM] Player received drop: x1 Unknown Legs, id: 21044, amount: 1, from: Miscreation	
[4/23/23 12:51PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/23/23 12:51PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 01:28AM] Player received drop: x1 Blood Helm, id: 8813, amount: 1, from: Zeidan Grimm	
[4/26/23 01:36AM] Player received drop: x1 Demonlord Sword, id: 14188, amount: 1, from: Ag'Thomoth	
[4/26/23 01:48AM] Player received drop: x1 Demonlord Helm, id: 14184, amount: 1, from: Ag'Thomoth	
[4/26/23 02:23AM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/26/23 02:25AM] Player received drop: x1 Champion Wings, id: 17686, amount: 1, from: Bowser	
[4/26/23 03:07AM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/26/23 03:10AM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/26/23 03:11AM] Player received drop: x1 Champion Helm, id: 15924, amount: 1, from: Bowser	
[4/26/23 03:16AM] Player received drop: x1 Champion Body, id: 16023, amount: 1, from: Bowser	
[4/26/23 03:18AM] Player received drop: x1 Champion Wings, id: 17686, amount: 1, from: Bowser	
[4/26/23 03:20AM] Player received drop: x1 Champion Body, id: 16023, amount: 1, from: Bowser	
[4/26/23 03:32AM] Player received drop: x1 Champion Helm, id: 15924, amount: 1, from: Bowser	
[4/26/23 03:32AM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/26/23 03:35AM] Player received drop: x1 Champion Helm, id: 15924, amount: 1, from: Bowser	
[4/26/23 03:36AM] Player received drop: x1 Champion Helm, id: 15924, amount: 1, from: Bowser	
[4/26/23 03:36AM] Player received drop: x1 Champion Boots, id: 16272, amount: 1, from: Bowser	
[4/26/23 03:36AM] Player received drop: x1 Champion Off-Hand, id: 15818, amount: 1, from: Bowser	
[4/26/23 04:17AM] Player received drop: x1 Lucifer boots, id: 22103, amount: 1, from: Lucifer	
[4/26/23 04:17AM] Player received drop: x1 Lucifer gloves, id: 22104, amount: 1, from: Lucifer	
[4/26/23 04:19AM] Player received drop: x1 Lucifer head, id: 22100, amount: 1, from: Lucifer	
[4/26/23 04:29AM] Player received drop: x1 Virtuos Body, id: 14204, amount: 1, from: Virtuoso	
[4/26/23 05:25AM] Player received drop: x1 Agumon Body, id: 22153, amount: 1, from: Agumon	
[4/26/23 06:42AM] Player received drop: x1 Soldier Sword, id: 23079, amount: 1, from: Panther	
[4/26/23 06:51AM] Player received drop: x1 Panther Pet, id: 20583, amount: 1, from: Panther	
[4/26/23 06:51AM] Player received drop: x1 Soldier Sword, id: 23079, amount: 1, from: Panther	
[4/26/23 06:58AM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
[4/26/23 06:59AM] Player received drop: x1 Zircon (Wizard), id: 23092, amount: 1, from: Luffy	
[4/26/23 06:59AM] Player received drop: x1 Zircon (Wizard), id: 23092, amount: 1, from: Luffy	
[4/26/23 07:01AM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
[4/26/23 07:04AM] Player received drop: x1 Lucifer head, id: 22100, amount: 1, from: Lucifer	
[4/26/23 07:24AM] Player received drop: x1 Executive Cape, id: 9939, amount: 1, from: Gorvek	
[4/26/23 07:25AM] Player received drop: x1 Executive Gloves, id: 8273, amount: 1, from: Gorvek	
[4/26/23 07:27AM] Player received drop: x1 Gorvek Pet, id: 23081, amount: 1, from: Gorvek	
[4/26/23 07:28AM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/26/23 07:29AM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/26/23 07:37AM] Player received drop: x1 Executive Legs, id: 4686, amount: 1, from: Gorvek	
[4/26/23 09:18AM] Player received drop: x1 Executive Boots, id: 8274, amount: 1, from: Gorvek	
[4/26/23 09:32AM] Player received drop: x1 Executive Boots, id: 8274, amount: 1, from: Gorvek	
[4/26/23 09:33AM] Player received drop: x1 Executive Bow, id: 5012, amount: 1, from: Gorvek	
[4/26/23 09:49AM] Player received drop: x1 Executive Boots, id: 8274, amount: 1, from: Gorvek	
[4/26/23 09:49AM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/26/23 09:53AM] Player received drop: x1 Executive Legs, id: 4686, amount: 1, from: Gorvek	
[4/26/23 09:58AM] Player received drop: x1 Executive Legs, id: 4686, amount: 1, from: Gorvek	
[4/26/23 10:16AM] Player received drop: x1 Executive Boots, id: 8274, amount: 1, from: Gorvek	
[4/26/23 10:29AM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/26/23 10:30AM] Player received drop: x1 Gorvek Pet, id: 23081, amount: 1, from: Gorvek	
[4/26/23 10:34AM] Player received drop: x1 Executive Gloves, id: 8273, amount: 1, from: Gorvek	
[4/26/23 10:46AM] Player received drop: x1 Executive Cape, id: 9939, amount: 1, from: Gorvek	
[4/26/23 10:46AM] Player received drop: x1 Gorvek Pet, id: 23081, amount: 1, from: Gorvek	
[4/26/23 10:48AM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/26/23 10:51AM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/26/23 10:53AM] Player received drop: x1 Executive Legs, id: 4686, amount: 1, from: Gorvek	
[4/26/23 10:54AM] Player received drop: x1 Executive Cape, id: 9939, amount: 1, from: Gorvek	
[4/26/23 10:56AM] Player received drop: x1 Executive Bow, id: 5012, amount: 1, from: Gorvek	
[4/26/23 12:02PM] Player received drop: x1 Gorvek Pet, id: 23081, amount: 1, from: Gorvek	
[4/26/23 12:10PM] Player received drop: x1 Executive Boots, id: 8274, amount: 1, from: Gorvek	
[4/26/23 12:12PM] Player received drop: x1 Executive Bow, id: 5012, amount: 1, from: Gorvek	
[4/26/23 12:12PM] Player received drop: x1 Executive Boots, id: 8274, amount: 1, from: Gorvek	
[4/26/23 12:14PM] Player received drop: x1 Executive Bow, id: 5012, amount: 1, from: Gorvek	
[4/26/23 12:18PM] Player received drop: x1 Executive Gloves, id: 8273, amount: 1, from: Gorvek	
[4/26/23 12:27PM] Player received drop: x1 Executive Legs, id: 4686, amount: 1, from: Gorvek	
[4/26/23 12:29PM] Player received drop: x1 Executive Helm, id: 4684, amount: 1, from: Gorvek	
[4/26/23 12:29PM] Player received drop: x1 Executive Cape, id: 9939, amount: 1, from: Gorvek	
[4/26/23 12:33PM] Player received drop: x1 Leviathan Pet, id: 20584, amount: 1, from: Leviathan	
[4/26/23 12:55PM] Player received drop: x1 Fighter Wings, id: 14321, amount: 1, from: Leviathan	
[4/27/23 12:20AM] Player received drop: x1 Slender Man Pet, id: 20586, amount: 1, from: Slender Man	
[4/27/23 12:26AM] Player received drop: x1 Death Box, id: 14490, amount: 1, from: Slender Man	
[4/27/23 12:31AM] Player received drop: x1 Charybde Helm, id: 8828, amount: 1, from: Charybdis	
[4/27/23 01:13AM] Player received drop: x1 Scylla Boots, id: 14365, amount: 1, from: Scylla	
[4/27/23 01:33AM] Player received drop: x1 Exode Hood, id: 22036, amount: 1, from: Exoden	
[4/27/23 02:34AM] Player received drop: x1 Frieza Helm, id: 11763, amount: 1, from: Frieza	
[4/27/23 02:49AM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/27/23 02:51AM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/27/23 02:54AM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/27/23 02:54AM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/27/23 02:55AM] Player received drop: x1 Groudon Staff, id: 13640, amount: 1, from: Groudon	
[4/27/23 02:58AM] Player received drop: x1 Groudon Legs, id: 19913, amount: 1, from: Groudon	
[4/27/23 02:58AM] Player received drop: x1 Groudon Staff, id: 13640, amount: 1, from: Groudon	
[4/27/23 02:59AM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/27/23 03:29AM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/27/23 03:31AM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/27/23 03:43AM] Player received drop: x1 Groudon Legs, id: 19913, amount: 1, from: Groudon	
[4/27/23 03:49AM] Player received drop: x1 Groudon Legs, id: 19913, amount: 1, from: Groudon	
[4/27/23 03:55AM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/27/23 03:57AM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/27/23 04:10AM] Player received drop: x1 $25 Bond, id: 23058, amount: 1, from: Nine Tails	
[4/27/23 04:15AM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/27/23 04:33AM] Player received drop: x1 Groudon Boots, id: 3107, amount: 1, from: Groudon	
[4/27/23 04:34AM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/27/23 04:36AM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/27/23 04:37AM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/27/23 05:13AM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/27/23 05:16AM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/27/23 05:28AM] Player received drop: x1 Groudon Boots, id: 3107, amount: 1, from: Groudon	
[4/27/23 05:33AM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/27/23 05:42AM] Player received drop: x1 Groudon Boots, id: 3107, amount: 1, from: Groudon	
[4/27/23 05:44AM] Player received drop: x1 Groudon Staff, id: 13640, amount: 1, from: Groudon	
[4/27/23 05:57AM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/27/23 06:02AM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/27/23 06:03AM] Player received drop: x1 Groudon Staff, id: 13640, amount: 1, from: Groudon	
[4/27/23 06:15AM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/27/23 06:17AM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/27/23 06:18AM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/27/23 06:19AM] Player received drop: x1 Groudon Legs, id: 19913, amount: 1, from: Groudon	
[4/27/23 06:26AM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/27/23 06:41AM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/27/23 06:44AM] Player received drop: x1 Groudon Legs, id: 19913, amount: 1, from: Groudon	
[4/27/23 06:50AM] Player received drop: x1 Groudon Boots, id: 3107, amount: 1, from: Groudon	
[4/27/23 06:54AM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/27/23 06:59AM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/27/23 07:01AM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/27/23 07:18AM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/27/23 07:18AM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/27/23 07:18AM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/27/23 07:23AM] Player received drop: x1 Groudon Pet, id: 19490, amount: 1, from: Groudon	
[4/27/23 07:25AM] Player received drop: x1 Onyx Griffin Pet, id: 19486, amount: 1, from: Onyx Griffin	
[4/27/23 07:28AM] Player received drop: x1 Onyx Griffin Pet, id: 19486, amount: 1, from: Onyx Griffin	
[4/27/23 07:29AM] Player received drop: x1 Onyx Legs, id: 20095, amount: 1, from: Onyx Griffin	
[4/27/23 07:48AM] Player received drop: x1 Onyx Legs, id: 20095, amount: 1, from: Onyx Griffin	
[4/27/23 07:49AM] Player received drop: x1 Onyx Body, id: 20260, amount: 1, from: Onyx Griffin	
[4/27/23 07:58AM] Player received drop: x1 Onyx Griffin Pet, id: 19486, amount: 1, from: Onyx Griffin	
[4/27/23 08:00AM] Player received drop: x1 Onyx Griffin Pet, id: 19486, amount: 1, from: Onyx Griffin	
[4/27/23 08:10AM] Player received drop: x1 Onyx Helm, id: 20427, amount: 1, from: Onyx Griffin	
