[4/17/23 03:08PM] Player received drop: x1 Doom Legs, id: 15933, amount: 1, from: Doomwatcher	
[4/26/23 07:54PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 08:10PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 08:14PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 01:26AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 01:54AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 01:58AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 02:20PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 02:21PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 02:21PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 02:22PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 02:37PM] Player received drop: x1 Death Box, id: 14490, amount: 1, from: Slender Man	
[4/27/23 02:41PM] Player received drop: x1 Slender Man Pet, id: 20586, amount: 1, from: Slender Man	
[4/27/23 03:15PM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/27/23 03:18PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 03:18PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 05:51PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 06:53PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 06:55PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 08:59PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 09:25PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 09:25PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 09:28PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 09:36PM] Player received drop: x1 Saint Legs, id: 21030, amount: 1, from: Broly	
[4/27/23 09:36PM] Player received drop: x1 Saint Legs, id: 21030, amount: 1, from: Broly	
[4/27/23 09:37PM] Player received drop: x1 Saint Helm, id: 21028, amount: 1, from: Broly	
[4/27/23 09:37PM] Player received drop: x1 Saint Body, id: 21029, amount: 1, from: Broly	
[4/27/23 09:37PM] Player received drop: x1 Saint Helm, id: 21028, amount: 1, from: Broly	
[4/27/23 09:39PM] Player received drop: x1 Gold Enhancement, id: 17391, amount: 1, from: Broly	
[4/27/23 09:57PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 09:58PM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/27/23 10:16PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 10:29PM] Player received drop: x1 Saint Legs, id: 21030, amount: 1, from: Broly	
[4/27/23 10:29PM] Player received drop: x1 Saint Legs, id: 21030, amount: 1, from: Broly	
[4/27/23 10:30PM] Player received drop: x1 Saint Helm, id: 21028, amount: 1, from: Broly	
[4/27/23 10:33PM] Player received drop: x1 Saint Legs, id: 21030, amount: 1, from: Broly	
