[4/21/23 05:27AM] Player received drop: x1 Maze Legs, id: 5428, amount: 1, from: Maze Guardian	
[4/23/23 06:27AM] Player received drop: x1 Emerald Body, id: 11002, amount: 1, from: Emerald Slayer	
[4/23/23 08:04AM] Player received drop: x1 Gold Boots, id: 11182, amount: 1, from: Golden Golem	
[4/23/23 09:26AM] Player received drop: x1 Nite Necklace, id: 11195, amount: 1, from: Dragonite	
[4/23/23 10:15AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/23/23 10:36AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 10:46AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 11:54AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 12:24PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/23/23 12:50PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 12:59PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/23/23 01:04PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/23/23 01:18PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 01:41PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/23/23 01:45PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/23/23 02:40PM] Player received drop: x1 Zircon (Wizard), id: 23092, amount: 1, from: Luffy	
[4/23/23 03:00PM] Player received drop: x1 Zircon (Ranger), id: 23093, amount: 1, from: Luffy	
[4/23/23 03:04PM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
[4/23/23 03:04PM] Player received drop: x1 Zircon (Wizard), id: 23092, amount: 1, from: Luffy	
[4/23/23 03:05PM] Player received drop: x1 Zircon (Warrior), id: 23094, amount: 1, from: Luffy	
[4/23/23 03:09PM] Player received drop: x1 Gold Enhancement, id: 17391, amount: 1, from: Broly	
[4/23/23 03:10PM] Player received drop: x1 Gold Enhancement, id: 17391, amount: 1, from: Broly	
[4/23/23 03:10PM] Player received drop: x1 Saint Body, id: 21029, amount: 1, from: Broly	
[4/23/23 03:12PM] Player received drop: x1 Gold Enhancement, id: 17391, amount: 1, from: Broly	
[4/23/23 03:13PM] Player received drop: x1 Saint Legs, id: 21030, amount: 1, from: Broly	
[4/23/23 03:13PM] Player received drop: x1 Gold Enhancement, id: 17391, amount: 1, from: Broly	
[4/23/23 03:13PM] Player received drop: x1 Gold Enhancement, id: 17391, amount: 1, from: Broly	
[4/23/23 03:23PM] Player received drop: x1 Saint Body, id: 21029, amount: 1, from: Broly	
[4/23/23 03:23PM] Player received drop: x1 Saint Helm, id: 21028, amount: 1, from: Broly	
[4/23/23 03:43PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/23/23 08:41PM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/23/23 08:42PM] Player received drop: x1 Champion Helm, id: 15924, amount: 1, from: Bowser	
[4/23/23 08:48PM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/24/23 05:16AM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/24/23 05:17AM] Player received drop: x1 Champion Wings, id: 17686, amount: 1, from: Bowser	
[4/24/23 09:04AM] Player received drop: x1 Champion Off-Hand, id: 15818, amount: 1, from: Bowser	
[4/24/23 09:05AM] Player received drop: x1 Champion Wings, id: 17686, amount: 1, from: Bowser	
[4/24/23 09:07AM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/24/23 09:14AM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
