[4/20/23 11:49AM] Player received drop: x1 Maze Legs, id: 5428, amount: 1, from: Maze Guardian	
[4/23/23 02:19PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 05:28PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/23/23 06:07PM] Player received drop: x1 Malvek Helm, id: 19160, amount: 1, from: Malvek	
[4/23/23 06:11PM] Player received drop: x1 Malvek Katana, id: 14018, amount: 1, from: Malvek	
[4/23/23 08:43PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/23/23 09:07PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 09:51PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/23/23 10:05PM] Player received drop: x1 Blood Boots, id: 17283, amount: 1, from: Zeidan Grimm	
[4/23/23 10:55PM] Player received drop: x1 Demonlord Gloves, id: 14182, amount: 1, from: Ag'Thomoth	
[4/23/23 11:25PM] Player received drop: x1 Lilinryss Pet, id: 19489, amount: 1, from: Lilinryss	
[4/24/23 12:20AM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/24/23 12:24AM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/24/23 09:47AM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/24/23 10:40AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/24/23 10:46AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/24/23 11:13AM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/24/23 11:15AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/24/23 11:57AM] Player received drop: x1 Groudon Boots, id: 3107, amount: 1, from: Groudon	
[4/24/23 12:44PM] Player received drop: x1 Tyrant Helm, id: 14190, amount: 1, from: Tyrant Lord	
[4/24/23 02:50PM] Player received drop: x1 Virtuoso Pet, id: 19494, amount: 1, from: Virtuoso	
[4/24/23 04:05PM] Player received drop: x1 Agumon Pet, id: 19495, amount: 1, from: Agumon	
[4/24/23 04:11PM] Player received drop: x1 Agumon Aura, id: 22160, amount: 1, from: Agumon	
[4/24/23 05:13PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/24/23 05:42PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/24/23 07:17PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/24/23 07:30PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/24/23 07:46PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/24/23 07:46PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/24/23 07:48PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/24/23 07:57PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/24/23 07:58PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/24/23 07:59PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/24/23 08:00PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/24/23 08:01PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/24/23 08:03PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/24/23 08:07PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/24/23 08:43PM] Player received drop: x1 Soldier Legs, id: 23077, amount: 1, from: Panther	
[4/24/23 09:10PM] Player received drop: x1 Soldier Lance, id: 5730, amount: 1, from: Panther	
[4/25/23 12:37AM] Player received drop: x1 X1.5 Damage Perk, id: 4442, amount: 1, from: Golden Great Ape	
[4/25/23 01:06AM] Player received drop: x1 Evil Helm, id: 14325, amount: 1, from: Calamity	
[4/25/23 10:28AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/25/23 10:31AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 10:46AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/25/23 10:55AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 10:56AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 11:54AM] Player received drop: x1 Scylla Legs, id: 14371, amount: 1, from: Scylla	
[4/25/23 12:48PM] Player received drop: x1 Ezkel-Nojad Pet, id: 20590, amount: 1, from: Ezkel-Nojad	
[4/25/23 01:40PM] Player received drop: x1 Groudon Legs, id: 19913, amount: 1, from: Groudon	
[4/25/23 01:49PM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/25/23 02:11PM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/25/23 02:42PM] Player received drop: x1 Groudon Boots, id: 3107, amount: 1, from: Groudon	
[4/25/23 02:59PM] Player received drop: x1 Groudon Legs, id: 19913, amount: 1, from: Groudon	
[4/25/23 03:13PM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/25/23 03:22PM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/25/23 03:25PM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/25/23 03:25PM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/25/23 03:31PM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/25/23 04:06PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/25/23 04:07PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/25/23 04:07PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/25/23 04:08PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 04:10PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 04:11PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/25/23 04:19PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 04:23PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 04:28PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 04:29PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 04:29PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 04:36PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/25/23 04:38PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/25/23 04:40PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 04:41PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/25/23 04:50PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 04:54PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/25/23 04:59PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/25/23 05:00PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/25/23 05:01PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/25/23 05:03PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 05:03PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 05:04PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 05:07PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/25/23 05:14PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/25/23 06:02PM] Player received drop: x1 Groudon Pet, id: 19490, amount: 1, from: Groudon	
[4/25/23 06:15PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/25/23 06:53PM] Player received drop: x1 Panther Pet, id: 20583, amount: 1, from: Panther	
[4/25/23 07:09PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 07:14PM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/25/23 08:36PM] Player received drop: x1 Agumon Pet, id: 19495, amount: 1, from: Agumon	
[4/25/23 08:39PM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/25/23 08:39PM] Player received drop: x1 Groudon Boots, id: 3107, amount: 1, from: Groudon	
[4/25/23 09:09PM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/25/23 09:44PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 09:46PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/25/23 09:46PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 09:49PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/25/23 11:13PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/25/23 11:16PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/25/23 11:18PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/25/23 11:19PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 11:21PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 11:43PM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/25/23 11:47PM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/25/23 11:49PM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/26/23 12:00AM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/26/23 12:13AM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/26/23 12:18AM] Player received drop: x1 Groudon Legs, id: 19913, amount: 1, from: Groudon	
[4/26/23 12:20AM] Player received drop: x1 Groudon Staff, id: 13640, amount: 1, from: Groudon	
[4/26/23 12:48AM] Player received drop: x1 Super Buu Helm, id: 9478, amount: 1, from: Super Buu	
