[4/20/23 11:49AM] Player received drop: x1 Maze Legs, id: 5428, amount: 1, from: Maze Guardian	
[4/26/23 01:29PM] Player received drop: x1 Elite Bow, id: 8411, amount: 1, from: Goku	
[4/26/23 04:01PM] Player received drop: x1 Shinigami Head, id: 13328, amount: 1, from: Byakuya	
[4/26/23 04:09PM] Player received drop: x1 Shinigami Body, id: 13329, amount: 1, from: Byakuya	
[4/26/23 04:47PM] Player received drop: x1 Shinigami Head, id: 13328, amount: 1, from: Byakuya	
[4/27/23 12:25AM] Player received drop: x1 Fazula Body, id: 4067, amount: 1, from: Queen Fazula	
[4/27/23 01:43AM] Player received drop: x1 Groudon Legs, id: 19913, amount: 1, from: Groudon	
[4/27/23 01:56AM] Player received drop: x1 Nite Legs, id: 17618, amount: 1, from: Dragonite	
[4/27/23 02:36AM] Player received drop: x1 Death Box, id: 14490, amount: 1, from: Slender Man	
[4/27/23 02:52AM] Player received drop: x1 Groudon Aura, id: 15448, amount: 1, from: Groudon	
[4/27/23 11:50AM] Player received drop: x1 Groudon Shield, id: 13964, amount: 1, from: Groudon	
[4/27/23 11:55AM] Player received drop: x1 Groudon Legs, id: 19913, amount: 1, from: Groudon	
[4/27/23 12:00PM] Player received drop: x1 Elite Sword, id: 8410, amount: 1, from: Goku	
[4/27/23 07:26PM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/27/23 07:27PM] Player received drop: x1 Groudon Pet, id: 19490, amount: 1, from: Groudon	
[4/27/23 07:30PM] Player received drop: x1 Groudon Pet, id: 19490, amount: 1, from: Groudon	
[4/27/23 07:39PM] Player received drop: x1 Groudon Boots, id: 3107, amount: 1, from: Groudon	
[4/27/23 07:54PM] Player received drop: x1 Malvek Body, id: 19159, amount: 1, from: Malvek	
[4/27/23 07:57PM] Player received drop: x1 Malvek Helm, id: 19160, amount: 1, from: Malvek	
[4/27/23 08:02PM] Player received drop: x1 Malvek Katana, id: 14018, amount: 1, from: Malvek	
[4/27/23 08:04PM] Player received drop: x1 Malvek Legs, id: 19158, amount: 1, from: Malvek	
[4/27/23 08:23PM] Player received drop: x1 Malvek Pet, id: 19485, amount: 1, from: Malvek	
[4/27/23 08:29PM] Player received drop: x1 Asmodeus Pet, id: 19484, amount: 1, from: Asmodeus	
[4/27/23 09:39PM] Player received drop: x1 Slender Man Pet, id: 20586, amount: 1, from: Slender Man	
