[4/21/23 02:48PM] Player received drop: x1 Antique Body, id: 8817, amount: 1, from: Avalon	
[4/25/23 03:47AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 04:31AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 05:05AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/25/23 05:19AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 05:26AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/25/23 05:31AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/25/23 07:57AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/25/23 07:59AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/25/23 08:39AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/25/23 08:40AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/25/23 08:46AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/25/23 10:08AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 10:11AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/25/23 10:25AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/25/23 10:25AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 11:05AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/25/23 11:18AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 11:18AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/25/23 11:21AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/25/23 01:50PM] Player received drop: x1 Gladiator Cape, id: 15100, amount: 1, from: Ezkel-Nojad	
