[4/21/23 01:25PM] Player received drop: x1 Maze Maul, id: 17710, amount: 1, from: Maze Guardian	
[4/22/23 03:23PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 03:43PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 03:43PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/22/23 03:44PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 03:52PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/22/23 04:06PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/22/23 04:15PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 04:15PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 04:54PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 04:59PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 05:21PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 05:52PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/22/23 05:55PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 05:56PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 06:28PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/22/23 06:42PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/22/23 07:06PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/22/23 07:07PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/22/23 07:19PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/22/23 07:25PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 12:53AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/23/23 12:59AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/23/23 01:09AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/23/23 01:19AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/23/23 01:56AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/23/23 02:00AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/23/23 02:01AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/23/23 02:03AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 02:05AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/23/23 02:06AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/23/23 02:19AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/23/23 03:44AM] Player received drop: x1 Nite Helm, id: 17614, amount: 1, from: Dragonite	
[4/23/23 03:44AM] Player received drop: x1 Nite Wings, id: 17606, amount: 1, from: Dragonite	
[4/23/23 03:49AM] Player received drop: x1 Nite Legs, id: 17618, amount: 1, from: Dragonite	
[4/23/23 04:52AM] Player received drop: x1 Lilinryss Pet, id: 19489, amount: 1, from: Lilinryss	
[4/23/23 06:55AM] Player received drop: x1 White Wings, id: 22166, amount: 1, from: White Beard	
[4/23/23 07:10AM] Player received drop: x1 White Gloves, id: 22162, amount: 1, from: White Beard	
[4/23/23 07:39AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/23/23 07:41AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/23/23 07:46AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/23/23 08:43AM] Player received drop: x1 White Wand, id: 22167, amount: 1, from: White Beard	
[4/23/23 10:00AM] Player received drop: x1 Blood Body, id: 8814, amount: 1, from: Zeidan Grimm	
[4/23/23 10:56AM] Player received drop: x1 Blood Vitur, id: 8136, amount: 1, from: Zeidan Grimm	
[4/23/23 11:01AM] Player received drop: x1 Zeidan Grimm Pet, id: 19487, amount: 1, from: Zeidan Grimm	
[4/23/23 11:26AM] Player received drop: x1 Blood Boots, id: 17283, amount: 1, from: Zeidan Grimm	
[4/23/23 12:12PM] Player received drop: x1 Blood Legs, id: 8815, amount: 1, from: Zeidan Grimm	
[4/23/23 12:17PM] Player received drop: x1 Blood Boots, id: 17283, amount: 1, from: Zeidan Grimm	
[4/23/23 12:50PM] Player received drop: x1 Blood Vitur, id: 8136, amount: 1, from: Zeidan Grimm	
[4/26/23 06:29AM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/26/23 07:27AM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/26/23 09:23AM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/26/23 03:09PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/26/23 03:30PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/26/23 05:00PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/26/23 06:07PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/26/23 06:46PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/26/23 07:04PM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/26/23 08:43PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/26/23 08:43PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 12:31AM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 01:16AM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 02:38AM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/27/23 02:41AM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/27/23 06:43AM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 10:00AM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/27/23 10:00AM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 10:07AM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 10:25AM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 11:24AM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 11:29AM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 12:20PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 12:47PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 12:51PM] Player received drop: x1 Black Goku Legs, id: 14438, amount: 1, from: Black Goku	
[4/27/23 12:58PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 01:41PM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/27/23 01:50PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 02:15PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 02:36PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 03:50PM] Player received drop: x1 Black Goku Head, id: 14440, amount: 1, from: Black Goku	
[4/27/23 04:20PM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/27/23 04:52PM] Player received drop: x20 Counter Token, id: 13650, amount: 20, from: Black Goku	
[4/27/23 05:40PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 05:42PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 06:04PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 07:17PM] Player received drop: x1 Black Goku Body, id: 14446, amount: 1, from: Black Goku	
[4/27/23 07:38PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
[4/27/23 07:53PM] Player received drop: x10 Counter Token, id: 13650, amount: 10, from: Black Goku	
