[4/21/23 10:56AM] Player received drop: x1 Antique Body, id: 8817, amount: 1, from: Avalon	
[4/26/23 04:28PM] Player received drop: x1 Nite Hammer, id: 17698, amount: 1, from: Dragonite	
[4/26/23 04:38PM] Player received drop: x1 Nite Hammer Off-Hand, id: 17700, amount: 1, from: Dragonite	
[4/26/23 04:56PM] Player received drop: x1 Nite Hammer, id: 17698, amount: 1, from: Dragonite	
[4/26/23 04:59PM] Player received drop: x1 Nite Legs, id: 17618, amount: 1, from: Dragonite	
[4/26/23 05:06PM] Player received drop: x1 $10 Bond, id: 23057, amount: 1, from: Final Boss Veigar	
[4/26/23 05:13PM] Player received drop: x1 Dragonite Pet, id: 19483, amount: 1, from: Dragonite	
[4/26/23 05:37PM] Player received drop: x1 Nite Necklace, id: 11195, amount: 1, from: Dragonite	
[4/26/23 05:39PM] Player received drop: x1 Nite Boots, id: 17622, amount: 1, from: Dragonite	
[4/26/23 05:39PM] Player received drop: x1 Nite Boots, id: 17622, amount: 1, from: Dragonite	
[4/26/23 05:57PM] Player received drop: x1 Nite Wings, id: 17606, amount: 1, from: Dragonite	
[4/26/23 06:00PM] Player received drop: x1 Nite Hammer, id: 17698, amount: 1, from: Dragonite	
[4/26/23 06:01PM] Player received drop: x1 Dragonite Pet, id: 19483, amount: 1, from: Dragonite	
[4/26/23 06:01PM] Player received drop: x1 Nite Wings, id: 17606, amount: 1, from: Dragonite	
[4/26/23 06:28PM] Player received drop: x1 Nite Helm, id: 17614, amount: 1, from: Dragonite	
[4/26/23 06:33PM] Player received drop: x1 Nite Helm, id: 17614, amount: 1, from: Dragonite	
[4/26/23 06:41PM] Player received drop: x1 Dragonite Pet, id: 19483, amount: 1, from: Dragonite	
[4/26/23 06:48PM] Player received drop: x1 Nite Hammer, id: 17698, amount: 1, from: Dragonite	
[4/26/23 11:44PM] Player received drop: x1 Nite Wings, id: 17606, amount: 1, from: Dragonite	
[4/27/23 12:10AM] Player received drop: x1 Nite Body, id: 17616, amount: 1, from: Dragonite	
[4/27/23 12:12AM] Player received drop: x1 Obsidian Aura, id: 12612, amount: 1, from: Asmodeus	
[4/27/23 12:35AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 12:40AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 12:45AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 12:48AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 12:49AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 12:49AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 12:52AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 12:52AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 12:53AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 12:55AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 01:02AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 01:02AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 01:03AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 01:12AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 01:13AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 01:16AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 01:19AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 01:23AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 01:24AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 01:26AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 01:27AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 01:29AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 01:34AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 01:41AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 01:50AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 01:55AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 01:58AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 01:59AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 02:11AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 02:21AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 02:25AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 02:26AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 02:26AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 02:27AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 02:31AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 02:37AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 02:39AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 02:40AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 02:41AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 02:44AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 02:45AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 02:46AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 02:54AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 02:57AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 03:19AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 03:20AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 03:22AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 03:23AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 03:24AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 03:25AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 03:27AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 03:27AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 03:33AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:14AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 04:14AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 04:18AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 04:19AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 04:20AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:34AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:38AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 05:03AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 05:03AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 05:11AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 05:23AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 05:23AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 05:31AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 05:34AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 05:34AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 05:35AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 05:38AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 05:40AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 05:40AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 05:43AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 05:43AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 05:50AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 05:53AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 06:01AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 06:01AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 06:02AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 06:04AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 06:35AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 06:43AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 06:45AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 06:46AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 06:55AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 06:57AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 07:08AM] Player received drop: x1 $25 Bond, id: 23058, amount: 1, from: Nine Tails	
[4/27/23 07:12AM] Player received drop: x1 Malvek Pet, id: 19485, amount: 1, from: Malvek	
[4/27/23 07:20AM] Player received drop: x1 Malvek Legs, id: 19158, amount: 1, from: Malvek	
[4/27/23 07:25AM] Player received drop: x1 Onyx Helm, id: 20427, amount: 1, from: Onyx Griffin	
[4/27/23 07:28AM] Player received drop: x1 Onyx Helm, id: 20427, amount: 1, from: Onyx Griffin	
[4/27/23 07:45AM] Player received drop: x1 Blood Body, id: 8814, amount: 1, from: Zeidan Grimm	
[4/27/23 07:49AM] Player received drop: x1 Blood Helm, id: 8813, amount: 1, from: Zeidan Grimm	
[4/27/23 07:57AM] Player received drop: x1 Blood Body, id: 8814, amount: 1, from: Zeidan Grimm	
[4/27/23 08:02AM] Player received drop: x1 Blood Legs, id: 8815, amount: 1, from: Zeidan Grimm	
[4/27/23 08:16AM] Player received drop: x1 Demonlord Helm, id: 14184, amount: 1, from: Ag'Thomoth	
[4/27/23 08:42AM] Player received drop: x1 Lilinryss Pet, id: 19489, amount: 1, from: Lilinryss	
[4/27/23 08:59AM] Player received drop: x1 Lili Gloves, id: 22139, amount: 1, from: Lilinryss	
[4/27/23 09:04AM] Player received drop: x1 Lilinryss Pet, id: 19489, amount: 1, from: Lilinryss	
[4/27/23 09:17AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 09:18AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 09:19AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 09:19AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 09:22AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 09:26AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 09:29AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 09:30AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 09:31AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 09:31AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 09:32AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 09:33AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 09:35AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 09:45AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 09:47AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 09:48AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 09:51AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 09:53AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 09:55AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 09:56AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 09:57AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 10:00AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 10:04AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 10:04AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 10:05AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 10:20AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 10:22AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 10:24AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 10:31AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 10:34AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 10:44AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 10:45AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 10:50AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 10:51AM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 10:54AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 10:59AM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 10:59AM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 11:02AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 11:03AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 11:30AM] Player received drop: x1 Asmodeus Pet, id: 19484, amount: 1, from: Asmodeus	
[4/27/23 11:38AM] Player received drop: x1 Groudon Helm, id: 21934, amount: 1, from: Groudon	
[4/27/23 11:55AM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 11:59AM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 12:02PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 12:05PM] Player received drop: x1 Asmodeus Pet, id: 19484, amount: 1, from: Asmodeus	
[4/27/23 12:17PM] Player received drop: x1 Obsidian Aura, id: 12612, amount: 1, from: Asmodeus	
[4/27/23 12:22PM] Player received drop: x1 Obsidian Crossbow, id: 23066, amount: 1, from: Asmodeus	
[4/27/23 12:46PM] Player received drop: x1 Obsidian Crossbow Off-Hand, id: 23067, amount: 1, from: Asmodeus	
[4/27/23 12:46PM] Player received drop: x1 Obsidian Crossbow, id: 23066, amount: 1, from: Asmodeus	
[4/27/23 12:51PM] Player received drop: x1 Asmodeus Pet, id: 19484, amount: 1, from: Asmodeus	
[4/27/23 01:15PM] Player received drop: x1 Obsidian Legs, id: 23063, amount: 1, from: Asmodeus	
[4/27/23 01:16PM] Player received drop: x1 Obsidian Body, id: 23062, amount: 1, from: Asmodeus	
[4/27/23 01:20PM] Player received drop: x1 Obsidian Crossbow, id: 23066, amount: 1, from: Asmodeus	
[4/27/23 01:28PM] Player received drop: x1 Obsidian Legs, id: 23063, amount: 1, from: Asmodeus	
[4/27/23 01:33PM] Player received drop: x1 Obsidian Legs, id: 23063, amount: 1, from: Asmodeus	
[4/27/23 01:35PM] Player received drop: x1 Obsidian Crossbow, id: 23066, amount: 1, from: Asmodeus	
[4/27/23 01:38PM] Player received drop: x1 Obsidian Crossbow, id: 23066, amount: 1, from: Asmodeus	
[4/27/23 01:44PM] Player received drop: x1 Obsidian Crossbow Off-Hand, id: 23067, amount: 1, from: Asmodeus	
[4/27/23 01:54PM] Player received drop: x1 Obsidian Crossbow, id: 23066, amount: 1, from: Asmodeus	
[4/27/23 01:57PM] Player received drop: x1 Obsidian Crossbow, id: 23066, amount: 1, from: Asmodeus	
[4/27/23 01:59PM] Player received drop: x1 Asmodeus Pet, id: 19484, amount: 1, from: Asmodeus	
[4/27/23 01:59PM] Player received drop: x1 Asmodeus Pet, id: 19484, amount: 1, from: Asmodeus	
[4/27/23 02:01PM] Player received drop: x1 Asmodeus Pet, id: 19484, amount: 1, from: Asmodeus	
[4/27/23 02:09PM] Player received drop: x1 Obsidian Legs, id: 23063, amount: 1, from: Asmodeus	
[4/27/23 02:13PM] Player received drop: x1 Obsidian Legs, id: 23063, amount: 1, from: Asmodeus	
[4/27/23 02:29PM] Player received drop: x1 Obsidian Helm, id: 23061, amount: 1, from: Asmodeus	
[4/27/23 02:38PM] Player received drop: x1 Groudon Body, id: 19918, amount: 1, from: Groudon	
[4/27/23 02:38PM] Player received drop: x1 Groudon Boots, id: 3107, amount: 1, from: Groudon	
