[4/20/23 11:07AM] Player received drop: x1 Antique Gloves, id: 8819, amount: 1, from: Avalon	
[4/26/23 06:17PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 06:19PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 06:20PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 06:21PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 06:24PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 06:29PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 06:32PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 06:35PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 06:35PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 06:36PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 06:37PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 06:37PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 06:38PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 06:39PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 06:40PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 06:42PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 06:43PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 06:52PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 06:56PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 07:00PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 07:01PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 07:03PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 07:09PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 07:11PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 07:13PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 07:14PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 07:17PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 07:18PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 07:20PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 07:24PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 07:25PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 07:31PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 07:31PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 07:33PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 07:43PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 07:46PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 07:47PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 07:48PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 07:48PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 07:49PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 07:57PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 07:58PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 08:00PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 08:02PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 08:02PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 08:04PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 08:04PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 08:04PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 08:04PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 08:10PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 08:13PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 08:21PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 08:25PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 08:26PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 08:32PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 08:33PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 08:38PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 08:39PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 08:40PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 08:40PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 08:42PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 08:43PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 08:47PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 08:48PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 08:49PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 08:49PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 08:55PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 08:57PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 08:58PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 08:58PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 08:58PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 08:58PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 08:59PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 09:02PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 09:13PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 09:13PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 09:27PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 09:29PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 09:30PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 09:31PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 09:31PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 09:32PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 09:32PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 09:33PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 09:33PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 09:33PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 09:34PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 09:39PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 09:39PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/26/23 09:39PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/26/23 09:39PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/26/23 09:40PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 09:41PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/26/23 09:45PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/26/23 09:48PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 08:34AM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
[4/27/23 08:34AM] Player received drop: x1 Anchor (Special), id: 10887, amount: 1, from: Luffy	
[4/27/23 08:34AM] Player received drop: x1 Zircon (Warrior), id: 23094, amount: 1, from: Luffy	
[4/27/23 08:37AM] Player received drop: x1 Zircon (Warrior), id: 23094, amount: 1, from: Luffy	
[4/27/23 08:37AM] Player received drop: x1 Zircon (Wizard), id: 23092, amount: 1, from: Luffy	
[4/27/23 08:39AM] Player received drop: x1 Zircon (Ranger), id: 23093, amount: 1, from: Luffy	
[4/27/23 08:39AM] Player received drop: x1 Zircon (Ranger), id: 23093, amount: 1, from: Luffy	
[4/27/23 08:40AM] Player received drop: x1 Zircon (Ranger), id: 23093, amount: 1, from: Luffy	
[4/27/23 08:41AM] Player received drop: x1 Zircon (Ranger), id: 23093, amount: 1, from: Luffy	
[4/27/23 08:41AM] Player received drop: x1 Zircon (Warrior), id: 23094, amount: 1, from: Luffy	
[4/27/23 08:43AM] Player received drop: x1 Saint Helm, id: 21028, amount: 1, from: Broly	
[4/27/23 08:44AM] Player received drop: x1 Saint Helm, id: 21028, amount: 1, from: Broly	
[4/27/23 08:44AM] Player received drop: x1 Saint Legs, id: 21030, amount: 1, from: Broly	
[4/27/23 08:45AM] Player received drop: x1 Saint Helm, id: 21028, amount: 1, from: Broly	
[4/27/23 08:45AM] Player received drop: x1 Saint Body, id: 21029, amount: 1, from: Broly	
[4/27/23 08:45AM] Player received drop: x1 Saint Helm, id: 21028, amount: 1, from: Broly	
[4/27/23 08:50AM] Player received drop: x1 Saint Body, id: 21029, amount: 1, from: Broly	
[4/27/23 08:50AM] Player received drop: x1 Saint Legs, id: 21030, amount: 1, from: Broly	
[4/27/23 08:54AM] Player received drop: x1 Gold Enhancement, id: 17391, amount: 1, from: Broly	
[4/27/23 08:55AM] Player received drop: x1 Champion Off-Hand, id: 15818, amount: 1, from: Bowser	
[4/27/23 08:56AM] Player received drop: x1 Champion Body, id: 16023, amount: 1, from: Bowser	
[4/27/23 08:56AM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/27/23 08:57AM] Player received drop: x1 Champion Whip, id: 15888, amount: 1, from: Bowser	
[4/27/23 08:57AM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/27/23 08:59AM] Player received drop: x1 Champion Off-Hand, id: 15818, amount: 1, from: Bowser	
[4/27/23 08:59AM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/27/23 08:59AM] Player received drop: x1 Champion Gloves, id: 12994, amount: 1, from: Bowser	
[4/27/23 09:03AM] Player received drop: x1 Champion Wings, id: 17686, amount: 1, from: Bowser	
[4/27/23 09:03AM] Player received drop: x1 Champion Legs, id: 15935, amount: 1, from: Bowser	
[4/27/23 09:03AM] Player received drop: x1 Champion Whip, id: 15888, amount: 1, from: Bowser	
[4/27/23 09:10AM] Player received drop: x1 Champion Body, id: 16023, amount: 1, from: Bowser	
[4/27/23 09:11AM] Player received drop: x1 Champion Helm, id: 15924, amount: 1, from: Bowser	
[4/27/23 09:12AM] Player received drop: x1 Rogue Sword, id: 22127, amount: 1, from: Sasuke	
[4/27/23 09:12AM] Player received drop: x1 Rogue Gloves, id: 22123, amount: 1, from: Sasuke	
[4/27/23 09:13AM] Player received drop: x1 Rogue Gloves, id: 22123, amount: 1, from: Sasuke	
[4/27/23 09:13AM] Player received drop: x1 Rogue Legs, id: 22125, amount: 1, from: Sasuke	
[4/27/23 09:14AM] Player received drop: x1 Rogue Helm, id: 22126, amount: 1, from: Sasuke	
[4/27/23 09:14AM] Player received drop: x1 Rogue Legs, id: 22125, amount: 1, from: Sasuke	
[4/27/23 09:14AM] Player received drop: x1 Rogue Gloves, id: 22123, amount: 1, from: Sasuke	
[4/27/23 09:18AM] Player received drop: x1 Rogue Body, id: 17596, amount: 1, from: Sasuke	
[4/27/23 09:19AM] Player received drop: x1 Rogue Aura, id: 12610, amount: 1, from: Sasuke	
[4/27/23 09:20AM] Player received drop: x1 Rogue Aura, id: 12610, amount: 1, from: Sasuke	
[4/27/23 09:20AM] Player received drop: x1 Rogue Legs, id: 22125, amount: 1, from: Sasuke	
[4/27/23 09:20AM] Player received drop: x1 Rogue Body, id: 17596, amount: 1, from: Sasuke	
[4/27/23 09:21AM] Player received drop: x1 Rogue Legs, id: 22125, amount: 1, from: Sasuke	
[4/27/23 09:21AM] Player received drop: x1 Rogue Helm, id: 22126, amount: 1, from: Sasuke	
[4/27/23 09:22AM] Player received drop: x1 Rogue Boots, id: 22122, amount: 1, from: Sasuke	
[4/27/23 09:33AM] Player received drop: x1 Rogue Sword, id: 22127, amount: 1, from: Sasuke	
[4/27/23 09:35AM] Player received drop: x1 Rogue Gloves, id: 22123, amount: 1, from: Sasuke	
[4/27/23 09:36AM] Player received drop: x1 Rogue Gloves, id: 22123, amount: 1, from: Sasuke	
[4/27/23 09:36AM] Player received drop: x1 Rogue Sword, id: 22127, amount: 1, from: Sasuke	
[4/27/23 09:37AM] Player received drop: x1 Rogue Gloves, id: 22123, amount: 1, from: Sasuke	
[4/27/23 01:04PM] Player received drop: x1 Executive Gloves, id: 8273, amount: 1, from: Gorvek	
[4/27/23 01:21PM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/27/23 01:27PM] Player received drop: x1 Executive Helm, id: 4684, amount: 1, from: Gorvek	
[4/27/23 01:37PM] Player received drop: x1 Executive Bow, id: 5012, amount: 1, from: Gorvek	
[4/27/23 01:41PM] Player received drop: x1 Executive Legs, id: 4686, amount: 1, from: Gorvek	
[4/27/23 01:41PM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/27/23 01:42PM] Player received drop: x1 Executive Bow, id: 5012, amount: 1, from: Gorvek	
[4/27/23 01:45PM] Player received drop: x1 Executive Gloves, id: 8273, amount: 1, from: Gorvek	
[4/27/23 01:46PM] Player received drop: x1 Executive Boots, id: 8274, amount: 1, from: Gorvek	
[4/27/23 01:48PM] Player received drop: x1 Executive Helm, id: 4684, amount: 1, from: Gorvek	
[4/27/23 01:48PM] Player received drop: x1 Gorvek Pet, id: 23081, amount: 1, from: Gorvek	
[4/27/23 01:51PM] Player received drop: x1 Executive Bow, id: 5012, amount: 1, from: Gorvek	
[4/27/23 01:53PM] Player received drop: x1 Executive Bow, id: 5012, amount: 1, from: Gorvek	
[4/27/23 01:54PM] Player received drop: x1 Executive Helm, id: 4684, amount: 1, from: Gorvek	
[4/27/23 01:58PM] Player received drop: x1 Executive Bow, id: 5012, amount: 1, from: Gorvek	
[4/27/23 02:01PM] Player received drop: x1 Executive Helm, id: 4684, amount: 1, from: Gorvek	
[4/27/23 02:11PM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/27/23 02:14PM] Player received drop: x1 Executive Legs, id: 4686, amount: 1, from: Gorvek	
[4/27/23 02:15PM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/27/23 02:17PM] Player received drop: x1 Executive Boots, id: 8274, amount: 1, from: Gorvek	
[4/27/23 02:23PM] Player received drop: x1 Executive Boots, id: 8274, amount: 1, from: Gorvek	
[4/27/23 02:39PM] Player received drop: x1 Executive Body, id: 4685, amount: 1, from: Gorvek	
[4/27/23 02:39PM] Player received drop: x1 Executive Boots, id: 8274, amount: 1, from: Gorvek	
[4/27/23 02:48PM] Player received drop: x1 Gorvek Pet, id: 23081, amount: 1, from: Gorvek	
[4/27/23 04:17PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 04:18PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 04:20PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:20PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 04:23PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:23PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:24PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:24PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 04:25PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 04:26PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 04:27PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:27PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 04:27PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:31PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:34PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 04:39PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:45PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:46PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:46PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 04:47PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 04:48PM] Player received drop: x1 Solar Hood, id: 15645, amount: 1, from: Sanctum Golem	
[4/27/23 04:50PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:50PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 04:51PM] Player received drop: x1 Sanctum Golem Pet, id: 19481, amount: 1, from: Sanctum Golem	
[4/27/23 04:52PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 04:58PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 04:59PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 05:04PM] Player received drop: x1 Demon Bow, id: 22134, amount: 1, from: Nine Tails	
[4/27/23 05:10PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
[4/27/23 05:11PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 05:11PM] Player received drop: x1 Solar Robe Top, id: 15646, amount: 1, from: Sanctum Golem	
[4/27/23 05:13PM] Player received drop: x1 Solar Robe Bottom, id: 15647, amount: 1, from: Sanctum Golem	
[4/27/23 05:13PM] Player received drop: x1 Solar Staff, id: 22135, amount: 1, from: Sanctum Golem	
