[4/16/23 05:18PM] Gave item to Johnnyapple. Name: Tarn token. Id: 10835, amount: 55010	
[4/18/23 02:11PM] Gave item to Grass. Name: $10 Bond. Id: 23057, amount: 200	
[4/18/23 02:14PM] Received item from Grass. Name: Collectors Aura I. Id: 15450, amount: 1	
[4/18/23 02:14PM] Received item from Grass. Name: Blood Enhancement. Id: 1857, amount: 1	
[4/18/23 02:14PM] Received item from Grass. Name: Collector ring. Id: 4446, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Trinity prayer scroll. Id: 23166, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Collector Attachment. Id: 9084, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:18PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:19PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:19PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:19PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:19PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:19PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:19PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:19PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:19PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:19PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:19PM] Received item from Grass. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/18/23 02:26PM] Received item from Grass. Name: Tarn token. Id: 10835, amount: 1900000	
[4/18/23 02:48PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/18/23 02:48PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/18/23 02:48PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/18/23 02:48PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/18/23 02:48PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/18/23 02:48PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 05:04AM] Gave item to Bourgondier. Name: Drop rate scroll. Id: 23178, amount: 1	
[4/22/23 05:05AM] Gave item to Bourgondier. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/22/23 05:05AM] Gave item to Bourgondier. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/22/23 05:05AM] Gave item to Bourgondier. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/22/23 05:05AM] Gave item to Bourgondier. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/22/23 05:05AM] Gave item to Bourgondier. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/22/23 05:05AM] Gave item to Bourgondier. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/22/23 05:05AM] Gave item to Bourgondier. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/22/23 06:40AM] Gave item to Bourgondier. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/22/23 06:42AM] Received item from Bourgondier. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/22/23 06:44AM] Gave item to Bourgondier. Name: Agumon Body. Id: 22153, amount: 1	
[4/22/23 06:44AM] Received item from Bourgondier. Name: Agumon Body. Id: 22153, amount: 1	
[4/22/23 07:00AM] Received item from Winalldays. Name: Majestic Box. Id: 15004, amount: 1	
[4/22/23 10:49AM] Gave item to Bourgondier. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 12:02PM] Received item from Bourgondier. Name: Double DR Scroll 1 Hour. Id: 15355, amount: 1	
[4/22/23 12:06PM] Gave item to Bourgondier. Name: Trinity prayer scroll. Id: 23166, amount: 1	
[4/22/23 01:44PM] Gave item to Duke. Name: Blood Enhancement. Id: 1857, amount: 1	
[4/22/23 01:44PM] Received item from Duke. Name: Tarn token. Id: 10835, amount: 1466327	
[4/22/23 01:44PM] Received item from Duke. Name: $1 Scroll. Id: 10946, amount: 1	
[4/22/23 02:31PM] Gave item to Bulba. Name: Tarn token. Id: 10835, amount: 18410742	
[4/22/23 02:31PM] Gave item to Bulba. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/22/23 02:31PM] Gave item to Bulba. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/22/23 02:31PM] Gave item to Bulba. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/22/23 02:31PM] Gave item to Bulba. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/22/23 02:31PM] Gave item to Bulba. Name: Aura (T6). Id: 23049, amount: 1	
[4/22/23 02:31PM] Gave item to Bulba. Name: Double Damage Scroll 30 Minutes. Id: 15359, amount: 1	
[4/22/23 02:31PM] Gave item to Bulba. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 02:31PM] Gave item to Bulba. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 02:31PM] Gave item to Bulba. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 02:31PM] Gave item to Bulba. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 02:31PM] Gave item to Bulba. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 02:31PM] Gave item to Bulba. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 02:31PM] Gave item to Bulba. Name: Anchor (Special). Id: 10887, amount: 1	
[4/22/23 02:31PM] Received item from Bulba. Name: Solar Staff. Id: 22135, amount: 1	
[4/22/23 02:45PM] Received item from Bourgondier. Name: Fazula Legs. Id: 4068, amount: 1	
[4/22/23 02:45PM] Received item from Bourgondier. Name: Owner's cape. Id: 7995, amount: 1	
[4/22/23 05:28PM] Gave item to Peanut. Name: Vote scroll. Id: 23020, amount: 100	
[4/22/23 05:29PM] Received item from Peanut. Name: Coin. Id: 995, amount: 50000000	
[4/22/23 05:29PM] Received item from Peanut. Name: $25 Bond. Id: 23058, amount: 6	
[4/22/23 05:29PM] Received item from Peanut. Name: $10 Bond. Id: 23057, amount: 1	
[4/22/23 05:29PM] Received item from Peanut. Name: Malvek Body. Id: 19159, amount: 1	
[4/22/23 05:57PM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 05:57PM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 05:57PM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 05:57PM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 05:57PM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 05:57PM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 05:57PM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 05:57PM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 05:57PM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 05:57PM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/23/23 03:37AM] Gave item to Bourgondier. Name: Solar Hood. Id: 15645, amount: 1	
[4/23/23 03:37AM] Gave item to Bourgondier. Name: Vote scroll. Id: 23020, amount: 6	
[4/23/23 03:37AM] Gave item to Bourgondier. Name: $1 Scroll. Id: 10946, amount: 21	
[4/23/23 03:37AM] Gave item to Bourgondier. Name: Leviathan Pet. Id: 20584, amount: 1	
[4/23/23 03:37AM] Gave item to Bourgondier. Name: Tarn token. Id: 10835, amount: 2349261	
[4/23/23 03:42AM] Gave item to Bourgondier. Name: $1 Scroll. Id: 10946, amount: 10	
[4/23/23 03:42AM] Gave item to Bourgondier. Name: Vote scroll. Id: 23020, amount: 6	
[4/23/23 04:33AM] Gave item to Bourgondier. Name: Vote scroll. Id: 23020, amount: 6	
[4/23/23 04:33AM] Gave item to Bourgondier. Name: $1 Scroll. Id: 10946, amount: 13	
[4/23/23 05:20AM] Received item from Bourgondier. Name: Lili Helm. Id: 22136, amount: 1	
[4/23/23 05:39AM] Gave item to Bourgondier. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/23/23 05:39AM] Gave item to Bourgondier. Name: Fazula Legs. Id: 4068, amount: 1	
[4/23/23 05:39AM] Gave item to Bourgondier. Name: Virtuos Wand. Id: 14305, amount: 1	
[4/23/23 05:39AM] Gave item to Bourgondier. Name: Lili Helm. Id: 22136, amount: 1	
[4/23/23 05:39AM] Gave item to Bourgondier. Name: Owner's cape. Id: 7995, amount: 1	
[4/23/23 05:39AM] Gave item to Bourgondier. Name: PvM Casket. Id: 2736, amount: 2	
[4/23/23 06:52AM] Gave item to Bourgondier. Name: Solar Hood. Id: 15645, amount: 1	
[4/23/23 06:56AM] Gave item to Bourgondier. Name: Zircon (Wizard). Id: 23092, amount: 1	
[4/23/23 11:24AM] Received item from Bourgondier. Name: Solar Staff. Id: 22135, amount: 1	
[4/23/23 01:46PM] Received item from Bourgondier. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/23/23 01:46PM] Received item from Bourgondier. Name: Solar Hood. Id: 15645, amount: 1	
[4/23/23 01:46PM] Received item from Bourgondier. Name: Zorbak's statuette. Id: 15585, amount: 1	
[4/23/23 01:46PM] Received item from Bourgondier. Name: Zircon (Wizard). Id: 23092, amount: 1	
[4/23/23 01:46PM] Received item from Bourgondier. Name: Byakuya Pet. Id: 13775, amount: 1	
[4/23/23 01:46PM] Received item from Bourgondier. Name: Owner's cape. Id: 7995, amount: 1	
[4/23/23 01:49PM] Received item from Bourgondier. Name: Fazula Legs. Id: 4068, amount: 1	
[4/23/23 01:49PM] Received item from Bourgondier. Name: Mystic boots. Id: 23025, amount: 1	
[4/23/23 01:49PM] Received item from Bourgondier. Name: Virtuos Wand. Id: 14305, amount: 1	
[4/23/23 01:49PM] Received item from Bourgondier. Name: Collector necklace II. Id: 19888, amount: 1	
[4/23/23 02:56PM] Gave item to Grass. Name: Vote scroll. Id: 23020, amount: 100	
[4/23/23 02:58PM] Gave item to Life. Name: Tarn token. Id: 10835, amount: 250000	
[4/23/23 02:58PM] Received item from Life. Name: Vote scroll. Id: 23020, amount: 5	
[4/23/23 03:00PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/23/23 03:00PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/23/23 03:00PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/23/23 03:00PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/23/23 03:00PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/23/23 03:00PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/23/23 03:00PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/23/23 03:00PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/23/23 03:01PM] Received item from Grass. Name: $25 Bond. Id: 23058, amount: 6	
[4/23/23 03:01PM] Received item from Grass. Name: Coin. Id: 995, amount: 50000000	
[4/23/23 03:01PM] Received item from Grass. Name: $10 Bond. Id: 23057, amount: 2	
[4/23/23 03:01PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/23/23 03:01PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/23/23 03:01PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/23/23 03:01PM] Received item from Grass. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 12:59AM] Gave item to Bourgondier. Name: Owner's cape. Id: 7995, amount: 1	
[4/24/23 12:59AM] Gave item to Bourgondier. Name: Virtuos Wand. Id: 14305, amount: 1	
[4/24/23 12:59AM] Gave item to Bourgondier. Name: Zorbak's statuette. Id: 15585, amount: 1	
[4/24/23 12:59AM] Gave item to Bourgondier. Name: Collector necklace II. Id: 19888, amount: 1	
[4/24/23 12:59AM] Gave item to Bourgondier. Name: Solar Hood. Id: 15645, amount: 1	
[4/24/23 12:59AM] Gave item to Bourgondier. Name: Mystic boots. Id: 23025, amount: 1	
[4/24/23 12:59AM] Gave item to Bourgondier. Name: Fazula Legs. Id: 4068, amount: 1	
[4/24/23 01:04AM] Gave item to Bourgondier. Name: Zircon (Wizard). Id: 23092, amount: 1	
[4/24/23 01:04AM] Gave item to Bourgondier. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/24/23 02:04AM] Gave item to Bourgondier. Name: Byakuya Pet. Id: 13775, amount: 1	
[4/24/23 06:54AM] Received item from Bourgondier. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/24/23 06:54AM] Received item from Bourgondier. Name: Charybde Helm. Id: 8828, amount: 1	
[4/24/23 06:54AM] Received item from Bourgondier. Name: Zircon (Wizard). Id: 23092, amount: 1	
[4/24/23 06:54AM] Received item from Bourgondier. Name: Calamity Pet. Id: 20585, amount: 1	
[4/24/23 07:00AM] Gave item to Groove. Name: Vote scroll. Id: 23020, amount: 32	
[4/24/23 07:01AM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:01AM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:01AM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:01AM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:01AM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:01AM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:02AM] Received item from Groove. Name: $10 Bond. Id: 23057, amount: 1	
[4/24/23 07:02AM] Received item from Groove. Name: Coin. Id: 995, amount: 17000000	
[4/24/23 07:06AM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:06AM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:06AM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:06AM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:06AM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:06AM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:06AM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:06AM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:06AM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:06AM] Received item from Peanut. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/24/23 07:10AM] Gave item to Hermo. Name: Tarn token. Id: 10835, amount: 640000	
[4/24/23 07:10AM] Received item from Hermo. Name: Vote scroll. Id: 23020, amount: 8	
[4/24/23 07:11AM] Received item from Bourgondier. Name: Scylla Pet. Id: 20588, amount: 1	
[4/24/23 07:12AM] Gave item to Bourgondier. Name: Calamity Pet. Id: 20585, amount: 1	
[4/25/23 10:45AM] Gave item to Nobledefeat. Name: Tarn token. Id: 10835, amount: 4004000	
[4/25/23 10:45AM] Received item from Nobledefeat. Name: Upgraded Owner's Cape. Id: 22109, amount: 1	
[4/25/23 01:18PM] Gave item to Noah. Name: Tarn token. Id: 10835, amount: 1260000	
[4/25/23 01:18PM] Received item from Noah. Name: Vote scroll. Id: 23020, amount: 14	
[4/25/23 01:21PM] Gave item to Groove. Name: Vote scroll. Id: 23020, amount: 68	
[4/25/23 01:22PM] Received item from Groove. Name: $25 Bond. Id: 23058, amount: 6	
[4/25/23 01:22PM] Received item from Groove. Name: Coin. Id: 995, amount: 34000000	
[4/25/23 01:22PM] Received item from Groove. Name: Collector necklace. Id: 19886, amount: 1	
[4/25/23 01:22PM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 01:22PM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 01:22PM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 01:22PM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 01:22PM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 01:23PM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 01:23PM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 01:23PM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 01:23PM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 01:23PM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 01:23PM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 01:23PM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 01:23PM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 01:23PM] Received item from Groove. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/25/23 01:30PM] Gave item to Bourgondier. Name: Collector necklace. Id: 19886, amount: 1	
[4/25/23 01:30PM] Gave item to Bourgondier. Name: Evil Helm. Id: 14325, amount: 1	
[4/25/23 01:30PM] Gave item to Bourgondier. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/25/23 01:30PM] Gave item to Bourgondier. Name: Infinite healing potion (T1). Id: 23118, amount: 1	
[4/25/23 01:30PM] Gave item to Bourgondier. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/25/23 01:30PM] Gave item to Bourgondier. Name: Coin. Id: 995, amount: 43504498	
[4/25/23 01:30PM] Received item from Bourgondier. Name: Collector necklace II. Id: 19888, amount: 1	
[4/25/23 01:36PM] Gave item to Princespeach. Name: Tarn token. Id: 10835, amount: 10000000	
[4/25/23 01:36PM] Received item from Princespeach. Name: Fazula Book. Id: 4072, amount: 1	
