[4/20/23 10:41AM] Gave item to Norman. Name: Agumon Bow. Id: 22155, amount: 1	
[4/22/23 02:56PM] Received item from Norman. Name: Groudon Shield. Id: 13964, amount: 1	
[4/22/23 02:56PM] Received item from Norman. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/22/23 02:56PM] Received item from Norman. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/22/23 02:56PM] Received item from Norman. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/22/23 02:56PM] Received item from Norman. Name: Solar Staff. Id: 22135, amount: 1	
[4/22/23 02:56PM] Received item from Norman. Name: Drop rate scroll. Id: 23178, amount: 1	
[4/22/23 03:07PM] Gave item to Norman. Name: Nite Wings. Id: 17606, amount: 1	
[4/22/23 03:07PM] Gave item to Norman. Name: Groudon Shield. Id: 13964, amount: 1	
[4/22/23 03:07PM] Gave item to Norman. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/22/23 03:07PM] Gave item to Norman. Name: Collector necklace II. Id: 19888, amount: 1	
[4/22/23 03:07PM] Gave item to Norman. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/22/23 03:07PM] Gave item to Norman. Name: Drop rate scroll. Id: 23178, amount: 1	
[4/22/23 03:07PM] Gave item to Norman. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/22/23 03:07PM] Gave item to Norman. Name: Solar Staff. Id: 22135, amount: 1	
[4/22/23 03:07PM] Gave item to Norman. Name: Collectors Aura I. Id: 15450, amount: 1	
[4/26/23 12:15PM] Received item from Norman. Name: Drop rate scroll. Id: 23178, amount: 1	
[4/26/23 12:15PM] Received item from Norman. Name: Blood Enhancement. Id: 1857, amount: 1	
[4/26/23 12:15PM] Received item from Norman. Name: Solar Hood. Id: 15645, amount: 1	
[4/26/23 12:15PM] Received item from Norman. Name: Solar Hood. Id: 15645, amount: 1	
[4/26/23 12:15PM] Received item from Norman. Name: Tarn token. Id: 10835, amount: 10526732	
[4/26/23 12:15PM] Received item from Norman. Name: Infinite prayer potion (T3). Id: 23123, amount: 1	
[4/26/23 12:15PM] Received item from Norman. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/26/23 12:15PM] Received item from Norman. Name: Double Damage Scroll 1 Hour. Id: 15357, amount: 1	
[4/26/23 12:15PM] Received item from Norman. Name: Double Damage Scroll 30 Minutes. Id: 15359, amount: 1	
[4/26/23 12:15PM] Received item from Norman. Name: $1 Scroll. Id: 10946, amount: 21	
[4/26/23 12:15PM] Received item from Norman. Name: Double Damage Scroll 30 Minutes. Id: 15359, amount: 1	
[4/27/23 02:31AM] Gave item to Suh. Name: Solar Staff. Id: 22135, amount: 1	
[4/27/23 02:32AM] Received item from Suh. Name: Solar Staff. Id: 22135, amount: 1	
[4/27/23 02:36AM] Gave item to Kalb. Name: Solar Staff. Id: 22135, amount: 1	
[4/27/23 02:36AM] Received item from Kalb. Name: Tarn token. Id: 10835, amount: 25000000	
[4/27/23 09:27AM] Gave item to Norman. Name: Clean Larith. Id: 777, amount: 1	
[4/27/23 09:27AM] Gave item to Norman. Name: Clean Larith. Id: 777, amount: 1	
[4/27/23 09:27AM] Gave item to Norman. Name: Clean Larith. Id: 777, amount: 1	
[4/27/23 09:27AM] Gave item to Norman. Name: Clean Larith. Id: 777, amount: 1	
[4/27/23 09:27AM] Gave item to Norman. Name: Clean Larith. Id: 777, amount: 1	
[4/27/23 09:27AM] Gave item to Norman. Name: Azolla Berries. Id: 943, amount: 1	
[4/27/23 09:27AM] Gave item to Norman. Name: Clean Ralorage. Id: 919, amount: 1	
[4/27/23 09:27AM] Gave item to Norman. Name: Clean Verinise. Id: 815, amount: 1	
[4/27/23 09:27AM] Gave item to Norman. Name: Coarse Mixture. Id: 6953, amount: 1	
[4/27/23 09:27AM] Gave item to Norman. Name: Holy water. Id: 732, amount: 1	
[4/27/23 09:27AM] Gave item to Norman. Name: Smoo. Id: 1005, amount: 1	
[4/27/23 09:28AM] Received item from Norman. Name: Tarn token. Id: 10835, amount: 5059000	
[4/27/23 09:32AM] Gave item to Rhiannon. Name: Tarn token. Id: 10835, amount: 15000000	
[4/27/23 09:32AM] Received item from Rhiannon. Name: Solar Staff. Id: 22135, amount: 1	
[4/27/23 04:50PM] Received item from Norman. Name: $1 Scroll. Id: 10946, amount: 22	
